branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.04000502824783325	-3.1779229640960693	False	False	363.3010167223208	1.0	True	strongly_identifiable
internal_2	0.10441817343235016	-2.1490697860717773	False	False	363.3010167223208	1.0	True	strongly_identifiable
taxon08	0.06742899864912033	-2.6268701553344727	True	True	363.3010167223208	1.0	True	strongly_identifiable
taxon04	0.06999451667070389	-2.586773633956909	True	True	363.3010167223208	1.0	True	strongly_identifiable
internal_3	0.09205421805381775	-2.288806915283203	False	False	363.3010167223208	1.0	True	strongly_identifiable
taxon02	0.06786355376243591	-2.6199800968170166	True	True	363.3010167223208	1.0	True	strongly_identifiable
taxon05	0.06643444299697876	-2.6427955627441406	True	True	363.3010167223208	1.0	True	strongly_identifiable
internal_4	0.044991493225097656	-3.0552468299865723	False	False	363.3010167223208	1.0	True	strongly_identifiable
internal_5	0.09303674101829529	-2.2771074771881104	False	False	363.3010167223208	1.0	True	strongly_identifiable
taxon01	0.06657470017671585	-2.640536308288574	True	True	363.3010167223208	1.0	True	strongly_identifiable
taxon03	0.06766731292009354	-2.623086452484131	True	True	363.3010167223208	1.0	True	strongly_identifiable
internal_6	0.10135884582996368	-2.1822166442871094	False	False	363.3010167223208	1.0	True	strongly_identifiable
taxon07	0.07141192257404327	-2.5652003288269043	True	True	363.3010167223208	1.0	True	strongly_identifiable
taxon06	0.06599100679159164	-2.649967670440674	True	True	363.3010167223208	1.0	True	strongly_identifiable
