branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.002083761850371957	-6.171494483947754	False	False	3.80627732767362	0.9782526769907978	True	strongly_identifiable
internal_2	0.03166012093424797	-3.420525312423706	False	False	3.80627732767362	0.9782526769907978	True	strongly_identifiable
internal_3	0.1317819058895111	-1.8852945566177368	False	False	3.80627732767362	0.9782526769907978	True	strongly_identifiable
taxon23	0.07040305435657501	-2.580514430999756	True	True	3.80627732767362	0.9782526769907978	True	strongly_identifiable
taxon16	0.07143907994031906	-2.564790964126587	True	True	3.80627732767362	0.9782526769907978	True	strongly_identifiable
internal_4	0.11954117566347122	-1.9967821836471558	False	False	3.80627732767362	0.9782526769907978	True	strongly_identifiable
taxon01	0.06916908919811249	-2.5995235443115234	True	True	3.80627732767362	0.9782526769907978	True	strongly_identifiable
taxon21	0.06971503794193268	-2.5910749435424805	True	True	3.80627732767362	0.9782526769907978	True	strongly_identifiable
internal_5	0.025625038892030716	-3.638226270675659	False	False	3.80627732767362	0.9782526769907978	True	strongly_identifiable
internal_6	0.14323167502880096	-1.7887041568756104	False	False	3.80627732767362	0.9782526769907978	True	strongly_identifiable
taxon19	0.07023429125547409	-2.5830960273742676	True	True	3.80627732767362	0.9782526769907978	True	strongly_identifiable
taxon10	0.07329798489809036	-2.5370988845825195	True	True	3.80627732767362	0.9782526769907978	True	strongly_identifiable
internal_7	0.11538223922252655	-2.036905288696289	False	False	3.80627732767362	0.9782526769907978	True	strongly_identifiable
taxon11	0.06832771748304367	-2.6126656532287598	True	True	3.80627732767362	0.9782526769907978	True	strongly_identifiable
taxon22	0.07046452909708023	-2.579575538635254	True	True	3.80627732767362	0.9782526769907978	True	strongly_identifiable
internal_8	0.03629988804459572	-3.278965473175049	False	False	3.80627732767362	0.9782526769907978	True	strongly_identifiable
internal_9	0.0016075316816568375	-6.431446552276611	False	False	3.80627732767362	0.9782526769907978	True	strongly_identifiable
internal_10	0.02663925662636757	-3.5983688831329346	False	False	3.80627732767362	0.9782526769907978	True	strongly_identifiable
internal_11	0.12632602453231812	-1.9338412284851074	False	False	3.80627732767362	0.9782526769907978	True	strongly_identifiable
taxon06	0.07241033017635345	-2.5502405166625977	True	True	3.80627732767362	0.9782526769907978	True	strongly_identifiable
taxon02	0.06891267001628876	-2.60351300239563	True	True	3.80627732767362	0.9782526769907978	True	strongly_identifiable
internal_12	0.12861360609531403	-1.9132728576660156	False	False	3.80627732767362	0.9782526769907978	True	strongly_identifiable
taxon15	0.07049527019262314	-2.579106330871582	True	True	3.80627732767362	0.9782526769907978	True	strongly_identifiable
taxon08	0.07077256590127945	-2.5748820304870605	True	True	3.80627732767362	0.9782526769907978	True	strongly_identifiable
internal_13	0.031069688498973846	-3.43996000289917	False	False	3.80627732767362	0.9782526769907978	True	strongly_identifiable
internal_14	0.13481512665748596	-1.8590388298034668	False	False	3.80627732767362	0.9782526769907978	True	strongly_identifiable
taxon09	0.07120592892169952	-2.5683109760284424	True	True	3.80627732767362	0.9782526769907978	True	strongly_identifiable
taxon17	0.0681188702583313	-2.6159510612487793	True	True	3.80627732767362	0.9782526769907978	True	strongly_identifiable
internal_15	0.11369947344064713	-2.053497314453125	False	False	3.80627732767362	0.9782526769907978	True	strongly_identifiable
taxon04	0.07026495039463043	-2.5826265811920166	True	True	3.80627732767362	0.9782526769907978	True	strongly_identifiable
taxon18	0.06785120069980621	-2.620175361633301	True	True	3.80627732767362	0.9782526769907978	True	strongly_identifiable
internal_16	0.0020420204382389784	-6.191771507263184	False	False	3.80627732767362	0.9782526769907978	True	strongly_identifiable
internal_17	0.03471074625849724	-3.32537841796875	False	False	3.80627732767362	0.9782526769907978	True	strongly_identifiable
internal_18	0.15260717272758484	-1.7142972946166992	False	False	3.80627732767362	0.9782526769907978	True	strongly_identifiable
taxon07	0.0727420374751091	-2.5453124046325684	True	True	3.80627732767362	0.9782526769907978	True	strongly_identifiable
taxon14	0.07014240324497223	-2.5845038890838623	True	True	3.80627732767362	0.9782526769907978	True	strongly_identifiable
internal_19	0.10090932995080948	-2.187161445617676	False	False	3.80627732767362	0.9782526769907978	True	strongly_identifiable
taxon20	0.06683418154716492	-2.6363682746887207	True	True	3.80627732767362	0.9782526769907978	True	strongly_identifiable
taxon24	0.06709811836481094	-2.632143974304199	True	True	3.80627732767362	0.9782526769907978	True	strongly_identifiable
internal_20	0.03314998000860214	-3.3730013370513916	False	False	3.80627732767362	0.9782526769907978	True	strongly_identifiable
internal_21	0.16411131620407104	-1.6279504299163818	False	False	3.80627732767362	0.9782526769907978	True	strongly_identifiable
taxon13	0.07079571485519409	-2.5745301246643066	True	True	3.80627732767362	0.9782526769907978	True	strongly_identifiable
taxon12	0.07071085274219513	-2.5758209228515625	True	True	3.80627732767362	0.9782526769907978	True	strongly_identifiable
internal_22	0.10476695746183395	-2.145345687866211	False	False	3.80627732767362	0.9782526769907978	True	strongly_identifiable
taxon03	0.06785120069980621	-2.620175361633301	True	True	3.80627732767362	0.9782526769907978	True	strongly_identifiable
taxon05	0.06853717565536499	-2.609380006790161	True	True	3.80627732767362	0.9782526769907978	True	strongly_identifiable
