branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0016797578427940607	-6.387424468994141	False	False	93.86348368262138	1.0	True	strongly_identifiable
internal_2	0.023807991296052933	-3.7136380672454834	False	False	93.86348368262138	1.0	True	strongly_identifiable
internal_3	0.14541202783584595	-1.7710480690002441	False	False	93.86348368262138	1.0	True	strongly_identifiable
taxon09	0.07257165759801865	-2.5478410720825195	True	True	93.86348368262138	1.0	True	strongly_identifiable
taxon20	0.07123887538909912	-2.567812919616699	True	True	93.86348368262138	1.0	True	strongly_identifiable
internal_4	0.15316255390644073	-1.710008978843689	False	False	93.86348368262138	1.0	True	strongly_identifiable
taxon14	0.07190241664648056	-2.5578269958496094	True	True	93.86348368262138	1.0	True	strongly_identifiable
taxon02	0.07257165759801865	-2.5478410720825195	True	True	93.86348368262138	1.0	True	strongly_identifiable
internal_5	0.02530539035797119	-3.651106834411621	False	False	93.86348368262138	1.0	True	strongly_identifiable
internal_6	0.16008423268795013	-1.6576014757156372	False	False	93.86348368262138	1.0	True	strongly_identifiable
taxon07	0.07249701023101807	-2.548950672149658	True	True	93.86348368262138	1.0	True	strongly_identifiable
taxon18	0.07294595241546631	-2.542293071746826	True	True	93.86348368262138	1.0	True	strongly_identifiable
internal_7	0.14864547550678253	-1.7452645301818848	False	False	93.86348368262138	1.0	True	strongly_identifiable
taxon16	0.07219915091991425	-2.553388833999634	True	True	93.86348368262138	1.0	True	strongly_identifiable
taxon11	0.07197649776935577	-2.5567173957824707	True	True	93.86348368262138	1.0	True	strongly_identifiable
internal_8	0.08862967044115067	-2.3304827213287354	False	False	93.86348368262138	1.0	True	strongly_identifiable
internal_9	0.002414984628558159	-6.02364444732666	False	False	93.86348368262138	1.0	True	strongly_identifiable
internal_10	0.0237474013119936	-3.7162482738494873	False	False	93.86348368262138	1.0	True	strongly_identifiable
internal_11	0.15033800899982452	-1.7319525480270386	False	False	93.86348368262138	1.0	True	strongly_identifiable
taxon05	0.07160681486129761	-2.562265157699585	True	True	93.86348368262138	1.0	True	strongly_identifiable
taxon19	0.07287095487117767	-2.543402671813965	True	True	93.86348368262138	1.0	True	strongly_identifiable
internal_12	0.14545781910419464	-1.7706797122955322	False	False	93.86348368262138	1.0	True	strongly_identifiable
taxon04	0.07102416455745697	-2.5710625648498535	True	True	93.86348368262138	1.0	True	strongly_identifiable
taxon10	0.07279601693153381	-2.5445122718811035	True	True	93.86348368262138	1.0	True	strongly_identifiable
internal_13	0.026647374033927917	-3.598055839538574	False	False	93.86348368262138	1.0	True	strongly_identifiable
internal_14	0.14098358154296875	-1.8071446418762207	False	False	93.86348368262138	1.0	True	strongly_identifiable
taxon17	0.07175446301698685	-2.5600461959838867	True	True	93.86348368262138	1.0	True	strongly_identifiable
taxon13	0.07153309136629105	-2.5633745193481445	True	True	93.86348368262138	1.0	True	strongly_identifiable
internal_15	0.14764955639839172	-1.7531561851501465	False	False	93.86348368262138	1.0	True	strongly_identifiable
taxon08	0.07287095487117767	-2.543402671813965	True	True	93.86348368262138	1.0	True	strongly_identifiable
taxon24	0.07088834047317505	-2.573122978210449	True	True	93.86348368262138	1.0	True	strongly_identifiable
internal_16	0.0019270895281806588	-6.249815464019775	False	False	93.86348368262138	1.0	True	strongly_identifiable
internal_17	0.0209575816988945	-3.8440744876861572	False	False	93.86348368262138	1.0	True	strongly_identifiable
internal_18	0.14723938703536987	-1.7564191818237305	False	False	93.86348368262138	1.0	True	strongly_identifiable
taxon06	0.07219915091991425	-2.553388833999634	True	True	93.86348368262138	1.0	True	strongly_identifiable
taxon21	0.0716068297624588	-2.562264919281006	True	True	93.86348368262138	1.0	True	strongly_identifiable
internal_19	0.14734503626823425	-1.7555779218673706	False	False	93.86348368262138	1.0	True	strongly_identifiable
taxon03	0.07249701023101807	-2.548950672149658	True	True	93.86348368262138	1.0	True	strongly_identifiable
taxon23	0.07153309136629105	-2.5633745193481445	True	True	93.86348368262138	1.0	True	strongly_identifiable
internal_20	0.021607326343655586	-3.8128786087036133	False	False	93.86348368262138	1.0	True	strongly_identifiable
internal_21	0.16494713723659515	-1.6218700408935547	False	False	93.86348368262138	1.0	True	strongly_identifiable
taxon01	0.07227351516485214	-2.552279233932495	True	True	93.86348368262138	1.0	True	strongly_identifiable
taxon15	0.07294593751430511	-2.5422933101654053	True	True	93.86348368262138	1.0	True	strongly_identifiable
internal_22	0.15299184620380402	-1.711325764656067	False	False	93.86348368262138	1.0	True	strongly_identifiable
taxon22	0.07227351516485214	-2.552279233932495	True	True	93.86348368262138	1.0	True	strongly_identifiable
taxon12	0.07249702513217926	-2.548950433731079	True	True	93.86348368262138	1.0	True	strongly_identifiable
