branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0014652417739853263	-6.524268627166748	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.018767045810818672	-3.95670747756958	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.1507573425769806	-1.7286733388900757	False	False	0.0	0.5	False	weak_or_ambiguous
taxon14	0.0731615498661995	-2.539109230041504	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07290156185626984	-2.542949676513672	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.15141136944293976	-1.7235740423202515	False	False	0.0	0.5	False	weak_or_ambiguous
taxon16	0.07188844680786133	-2.5580363273620605	True	True	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07426655292510986	-2.522925615310669	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.020559104159474373	-3.863677978515625	False	False	0.0	0.5	False	weak_or_ambiguous
internal_6	0.1462441086769104	-1.7643680572509766	False	False	0.0	0.5	False	weak_or_ambiguous
taxon12	0.07187016308307648	-2.5583105087280273	True	True	0.0	0.5	False	weak_or_ambiguous
taxon10	0.07368405908346176	-2.531428813934326	True	True	0.0	0.5	False	weak_or_ambiguous
internal_7	0.17125216126441956	-1.5767788887023926	False	False	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07290157675743103	-2.5429494380950928	True	True	0.0	0.5	False	weak_or_ambiguous
taxon09	0.0731615498661995	-2.539109230041504	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.0016294034430757165	-6.417910575866699	False	False	0.0	0.5	False	weak_or_ambiguous
internal_9	0.01747419685125351	-4.0294013023376465	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.18181267380714417	-1.5041143894195557	False	False	0.0	0.5	False	weak_or_ambiguous
taxon11	0.07394658774137497	-2.5275888442993164	True	True	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07318014651536942	-2.538835048675537	True	True	0.0	0.5	False	weak_or_ambiguous
internal_11	0.16254179179668427	-1.6394362449645996	False	False	0.0	0.5	False	weak_or_ambiguous
taxon01	0.0744742751121521	-2.5199081897735596	True	True	0.0	0.5	False	weak_or_ambiguous
taxon13	0.07290159165859222	-2.5429491996765137	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.01776622235774994	-4.012530326843262	False	False	0.0	0.5	False	weak_or_ambiguous
internal_13	0.1627153903245926	-1.6381614208221436	False	False	0.0	0.5	False	weak_or_ambiguous
taxon15	0.0744742751121521	-2.5199081897735596	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07292011380195618	-2.542675256729126	True	True	0.0	0.5	False	weak_or_ambiguous
internal_14	0.14848658442497253	-1.7465206384658813	False	False	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07212673872709274	-2.5544703006744385	True	True	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07368404418230057	-2.5314290523529053	True	True	0.0	0.5	False	weak_or_ambiguous
