branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0023198393173515797	-6.063934803009033	False	False	-5.2490872066768635	0.005224867857464603	False	not_identifiable
internal_2	0.03808509185910225	-3.2291030883789062	False	False	-5.2490872066768635	0.005224867857464603	False	not_identifiable
internal_3	0.14852631092071533	-1.746206521987915	False	False	-5.2490872066768635	0.005224867857464603	False	not_identifiable
taxon05	0.0720408633351326	-2.5557541847229004	True	True	-5.2490872066768635	0.005224867857464603	False	not_identifiable
taxon04	0.07191495597362518	-2.5576391220092773	True	True	-5.2490872066768635	0.005224867857464603	False	not_identifiable
internal_4	0.1358642280101776	-1.8500738143920898	False	False	-5.2490872066768635	0.005224867857464603	False	not_identifiable
taxon06	0.07120043784379959	-2.5683939456939697	True	True	-5.2490872066768635	0.005224867857464603	False	not_identifiable
taxon12	0.07170801609754562	-2.560743808746338	True	True	-5.2490872066768635	0.005224867857464603	False	not_identifiable
internal_5	0.024527359753847122	-3.6831328868865967	False	False	-5.2490872066768635	0.005224867857464603	False	not_identifiable
internal_6	0.1501447558403015	-1.7334661483764648	False	False	-5.2490872066768635	0.005224867857464603	False	not_identifiable
taxon14	0.07131785154342651	-2.566619873046875	True	True	-5.2490872066768635	0.005224867857464603	False	not_identifiable
taxon10	0.07150165736675262	-2.5638480186462402	True	True	-5.2490872066768635	0.005224867857464603	False	not_identifiable
internal_7	0.1600775569677353	-1.6576511859893799	False	False	-5.2490872066768635	0.005224867857464603	False	not_identifiable
taxon08	0.07233790308237076	-2.5513193607330322	True	True	-5.2490872066768635	0.005224867857464603	False	not_identifiable
taxon07	0.07274817675352097	-2.5452213287353516	True	True	-5.2490872066768635	0.005224867857464603	False	not_identifiable
internal_8	0.0028794007375836372	-5.847289562225342	False	False	-5.2490872066768635	0.005224867857464603	False	not_identifiable
internal_9	0.03436857834458351	-3.335639476776123	False	False	-5.2490872066768635	0.005224867857464603	False	not_identifiable
internal_10	0.14574596285820007	-1.7683634757995605	False	False	-5.2490872066768635	0.005224867857464603	False	not_identifiable
taxon09	0.07192975282669067	-2.557417392730713	True	True	-5.2490872066768635	0.005224867857464603	False	not_identifiable
taxon11	0.07170801609754562	-2.560743808746338	True	True	-5.2490872066768635	0.005224867857464603	False	not_identifiable
internal_11	0.13056106865406036	-1.8960070610046387	False	False	-5.2490872066768635	0.005224867857464603	False	not_identifiable
taxon13	0.07081281393766403	-2.574270248413086	True	True	-5.2490872066768635	0.005224867857464603	False	not_identifiable
taxon03	0.07129581272602081	-2.566952705383301	True	True	-5.2490872066768635	0.005224867857464603	False	not_identifiable
internal_12	0.032232046127319336	-3.402031183242798	False	False	-5.2490872066768635	0.005224867857464603	False	not_identifiable
internal_13	0.14206425845623016	-1.7982497215270996	False	False	-5.2490872066768635	0.005224867857464603	False	not_identifiable
taxon16	0.07191495597362518	-2.5576391220092773	True	True	-5.2490872066768635	0.005224867857464603	False	not_identifiable
taxon02	0.07129581272602081	-2.566952705383301	True	True	-5.2490872066768635	0.005224867857464603	False	not_identifiable
internal_14	0.14710752665996552	-1.757469654083252	False	False	-5.2490872066768635	0.005224867857464603	False	not_identifiable
taxon15	0.07201865315437317	-2.556086540222168	True	True	-5.2490872066768635	0.005224867857464603	False	not_identifiable
taxon01	0.07192235440015793	-2.557528257369995	True	True	-5.2490872066768635	0.005224867857464603	False	not_identifiable
