branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.003442620625719428	-5.668073654174805	False	False	162.96733603657233	1.0	True	strongly_identifiable
internal_2	0.05111197009682655	-2.921272039413452	False	False	162.96733603657233	1.0	True	strongly_identifiable
internal_3	0.1147657036781311	-2.042959690093994	False	False	162.96733603657233	1.0	True	strongly_identifiable
taxon21	0.06962765753269196	-2.5924229621887207	True	True	162.96733603657233	1.0	True	strongly_identifiable
taxon15	0.06973721086978912	-2.590733051300049	True	True	162.96733603657233	1.0	True	strongly_identifiable
internal_4	0.11613598465919495	-2.029541492462158	False	False	162.96733603657233	1.0	True	strongly_identifiable
taxon17	0.06751170754432678	-2.6255555152893066	True	True	162.96733603657233	1.0	True	strongly_identifiable
taxon05	0.07094782590866089	-2.5722200870513916	True	True	162.96733603657233	1.0	True	strongly_identifiable
internal_5	0.05390404164791107	-2.865138530731201	False	False	162.96733603657233	1.0	True	strongly_identifiable
internal_6	0.10376091301441193	-2.1561179161071777	False	False	162.96733603657233	1.0	True	strongly_identifiable
taxon11	0.06914854049682617	-2.5998427867889404	True	True	162.96733603657233	1.0	True	strongly_identifiable
taxon09	0.06836767494678497	-2.6120381355285645	True	True	162.96733603657233	1.0	True	strongly_identifiable
internal_7	0.11551127582788467	-2.035641670227051	False	False	162.96733603657233	1.0	True	strongly_identifiable
taxon20	0.07075440138578415	-2.5751583576202393	True	True	162.96733603657233	1.0	True	strongly_identifiable
taxon01	0.06835364550352097	-2.6122584342956543	True	True	162.96733603657233	1.0	True	strongly_identifiable
internal_8	0.02973181940615177	-3.4853546619415283	False	False	162.96733603657233	1.0	True	strongly_identifiable
internal_9	0.002430388005450368	-6.017271041870117	False	False	162.96733603657233	1.0	True	strongly_identifiable
internal_10	0.03928035497665405	-3.196958065032959	False	False	162.96733603657233	1.0	True	strongly_identifiable
internal_11	0.11150682717561722	-2.0754411220550537	False	False	162.96733603657233	1.0	True	strongly_identifiable
taxon13	0.06875238567590714	-2.606013774871826	True	True	162.96733603657233	1.0	True	strongly_identifiable
taxon06	0.06940906494855881	-2.5958023071289062	True	True	162.96733603657233	1.0	True	strongly_identifiable
internal_12	0.1194295883178711	-1.9978429079055786	False	False	162.96733603657233	1.0	True	strongly_identifiable
taxon10	0.07088007777929306	-2.5732483863830566	True	True	162.96733603657233	1.0	True	strongly_identifiable
taxon02	0.06921951472759247	-2.598740577697754	True	True	162.96733603657233	1.0	True	strongly_identifiable
internal_13	0.036511458456516266	-3.2729344367980957	False	False	162.96733603657233	1.0	True	strongly_identifiable
internal_14	0.10601406544446945	-2.1321182250976562	False	False	162.96733603657233	1.0	True	strongly_identifiable
taxon18	0.06988509744405746	-2.5884556770324707	True	True	162.96733603657233	1.0	True	strongly_identifiable
taxon19	0.06751170754432678	-2.6255555152893066	True	True	162.96733603657233	1.0	True	strongly_identifiable
internal_15	0.11452829837799072	-2.0452985763549805	False	False	162.96733603657233	1.0	True	strongly_identifiable
taxon12	0.07069163024425507	-2.57611346244812	True	True	162.96733603657233	1.0	True	strongly_identifiable
taxon07	0.06809678673744202	-2.6162989139556885	True	True	162.96733603657233	1.0	True	strongly_identifiable
internal_16	0.0028551516588777304	-5.855771064758301	False	False	162.96733603657233	1.0	True	strongly_identifiable
internal_17	0.03985167294740677	-3.1819233894348145	False	False	162.96733603657233	1.0	True	strongly_identifiable
internal_18	0.11257908493280411	-2.0646634101867676	False	False	162.96733603657233	1.0	True	strongly_identifiable
taxon14	0.06921477615833282	-2.5988142490386963	True	True	162.96733603657233	1.0	True	strongly_identifiable
taxon24	0.06947077810764313	-2.5948472023010254	True	True	162.96733603657233	1.0	True	strongly_identifiable
internal_19	0.10568226873874664	-2.1356239318847656	False	False	162.96733603657233	1.0	True	strongly_identifiable
taxon16	0.06835833936929703	-2.612184762954712	True	True	162.96733603657233	1.0	True	strongly_identifiable
taxon03	0.06841917335987091	-2.61122989654541	True	True	162.96733603657233	1.0	True	strongly_identifiable
internal_20	0.04466025531291962	-3.0629830360412598	False	False	162.96733603657233	1.0	True	strongly_identifiable
internal_21	0.12850619852542877	-1.914231538772583	False	False	162.96733603657233	1.0	True	strongly_identifiable
taxon08	0.07042181491851807	-2.580227851867676	True	True	162.96733603657233	1.0	True	strongly_identifiable
taxon23	0.07096236944198608	-2.5719995498657227	True	True	162.96733603657233	1.0	True	strongly_identifiable
internal_22	0.11118415743112564	-2.078702211380005	False	False	162.96733603657233	1.0	True	strongly_identifiable
taxon22	0.07022012025117874	-2.58331298828125	True	True	162.96733603657233	1.0	True	strongly_identifiable
taxon04	0.06718407571315765	-2.6307716369628906	True	True	162.96733603657233	1.0	True	strongly_identifiable
