branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0015750807942822576	-6.4518723487854	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.027156632393598557	-3.578601837158203	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.11905873566865921	-2.0013740062713623	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07216019183397293	-2.5539705753326416	True	True	0.0	0.5	False	weak_or_ambiguous
taxon16	0.06892932951450348	-2.6032533645629883	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.19396346807479858	-1.4244592189788818	False	False	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07500247657299042	-2.512269973754883	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07553020119667053	-2.504687786102295	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.031474415212869644	-3.4265999794006348	False	False	0.0	0.5	False	weak_or_ambiguous
internal_6	0.09992556273937225	-2.198051929473877	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07065203040838242	-2.576716423034668	True	True	0.0	0.5	False	weak_or_ambiguous
taxon10	0.06700819730758667	-2.6335813999176025	True	True	0.0	0.5	False	weak_or_ambiguous
internal_7	0.13720813393592834	-1.838674545288086	False	False	0.0	0.5	False	weak_or_ambiguous
taxon11	0.0742172822356224	-2.5236425399780273	True	True	0.0	0.5	False	weak_or_ambiguous
taxon12	0.06992648541927338	-2.5878190994262695	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.0024338122457265854	-6.015859603881836	False	False	0.0	0.5	False	weak_or_ambiguous
internal_9	0.011828303337097168	-4.425361156463623	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.19122375547885895	-1.4420781135559082	False	False	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07473989576101303	-2.5160608291625977	True	True	0.0	0.5	False	weak_or_ambiguous
taxon14	0.07553020119667053	-2.504687786102295	True	True	0.0	0.5	False	weak_or_ambiguous
internal_11	0.2002515196800232	-1.3847230672836304	False	False	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07500247657299042	-2.512269973754883	True	True	0.0	0.5	False	weak_or_ambiguous
taxon09	0.07500247657299042	-2.512269973754883	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.028974847868084908	-3.5119242668151855	False	False	0.0	0.5	False	weak_or_ambiguous
internal_13	0.15789248049259186	-1.6739933490753174	False	False	0.0	0.5	False	weak_or_ambiguous
taxon13	0.07292535156011581	-2.542597770690918	True	True	0.0	0.5	False	weak_or_ambiguous
taxon15	0.07318205386400223	-2.538806915283203	True	True	0.0	0.5	False	weak_or_ambiguous
internal_14	0.11268799751996994	-2.0635738372802734	False	False	0.0	0.5	False	weak_or_ambiguous
taxon02	0.0701557993888855	-2.584298610687256	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.06898148357868195	-2.6024410724639893	True	True	0.0	0.5	False	weak_or_ambiguous
