branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.021634995937347412	-3.811570644378662	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.177531436085701	-1.5331625938415527	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07472697645425797	-2.5162477493286133	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07334096729755402	-2.536466360092163	True	True	0.0	0.5	False	weak_or_ambiguous
internal_3	0.12798917293548584	-1.918856143951416	False	False	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07097230106592178	-2.5718488693237305	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07197866588830948	-2.556684970855713	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.02952682599425316	-3.4924845695495605	False	False	0.0	0.5	False	weak_or_ambiguous
internal_5	0.14949433505535126	-1.738572597503662	False	False	0.0	0.5	False	weak_or_ambiguous
taxon06	0.06997894495725632	-2.587012767791748	True	True	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07033221423625946	-2.581597328186035	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.1355002224445343	-1.853177785873413	False	False	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07302260398864746	-2.5411601066589355	True	True	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07135414332151413	-2.5660719871520996	True	True	0.0	0.5	False	weak_or_ambiguous
