branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.02814071998000145	-3.5419933795928955	False	False	2.0124270232865413	0.8820956738150687	True	identifiable
internal_2	0.14284823834896088	-1.7918322086334229	False	False	2.0124270232865413	0.8820956738150687	True	identifiable
taxon03	0.07162339240312576	-2.5620157718658447	True	True	2.0124270232865413	0.8820956738150687	True	identifiable
taxon02	0.07177034765481949	-2.559807777404785	True	True	2.0124270232865413	0.8820956738150687	True	identifiable
internal_3	0.145027756690979	-1.7741438150405884	False	False	2.0124270232865413	0.8820956738150687	True	identifiable
taxon06	0.07251913845539093	-2.548621654510498	True	True	2.0124270232865413	0.8820956738150687	True	identifiable
taxon01	0.07094132900238037	-2.5723187923431396	True	True	2.0124270232865413	0.8820956738150687	True	identifiable
internal_4	0.0298712607473135	-3.480531930923462	False	False	2.0124270232865413	0.8820956738150687	True	identifiable
internal_5	0.15178216993808746	-1.7206910848617554	False	False	2.0124270232865413	0.8820956738150687	True	identifiable
taxon04	0.07210443168878555	-2.5548036098480225	True	True	2.0124270232865413	0.8820956738150687	True	identifiable
taxon08	0.07231152057647705	-2.5517125129699707	True	True	2.0124270232865413	0.8820956738150687	True	identifiable
internal_6	0.14095096290111542	-1.807413935661316	False	False	2.0124270232865413	0.8820956738150687	True	identifiable
taxon07	0.07169193774461746	-2.5609853267669678	True	True	2.0124270232865413	0.8820956738150687	True	identifiable
taxon05	0.07041926681995392	-2.5802667140960693	True	True	2.0124270232865413	0.8820956738150687	True	identifiable
