branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.010905170813202858	-4.5075531005859375	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.20221208035945892	-1.372525691986084	False	False	0.0	0.5	False	weak_or_ambiguous
taxon07	0.075604647397995	-2.503622055053711	True	True	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07589622586965561	-2.499457359313965	True	True	0.0	0.5	False	weak_or_ambiguous
internal_3	0.2024352252483368	-1.371143102645874	False	False	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07589622586965561	-2.499457359313965	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.0756254494190216	-2.503324508666992	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.011263943277299404	-4.474820613861084	False	False	0.0	0.5	False	weak_or_ambiguous
internal_5	0.1991075873374939	-1.3918813467025757	False	False	0.0	0.5	False	weak_or_ambiguous
taxon01	0.075604647397995	-2.503622055053711	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.075604647397995	-2.503622055053711	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.2024352252483368	-1.371143102645874	False	False	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07589622586965561	-2.499457359313965	True	True	0.0	0.5	False	weak_or_ambiguous
taxon08	0.0756254494190216	-2.503324508666992	True	True	0.0	0.5	False	weak_or_ambiguous
