branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0027580210007727146	-5.890480041503906	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.032197073101997375	-3.4031529426574707	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.1270948201417923	-1.9268935918807983	False	False	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07240130007266998	-2.550374984741211	True	True	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07044035941362381	-2.579944610595703	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.1225237026810646	-1.9687453508377075	False	False	0.0	0.5	False	weak_or_ambiguous
taxon15	0.06886640936136246	-2.604234218597412	True	True	0.0	0.5	False	weak_or_ambiguous
taxon21	0.07340051978826523	-2.535590410232544	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.026021331548690796	-3.6224727630615234	False	False	0.0	0.5	False	weak_or_ambiguous
internal_6	0.11566006392240524	-2.0341861248016357	False	False	0.0	0.5	False	weak_or_ambiguous
taxon10	0.07050951570272446	-2.5788888931274414	True	True	0.0	0.5	False	weak_or_ambiguous
taxon11	0.0707637295126915	-2.575016498565674	True	True	0.0	0.5	False	weak_or_ambiguous
internal_7	0.13852623105049133	-1.8275848627090454	False	False	0.0	0.5	False	weak_or_ambiguous
taxon24	0.07438820600509644	-2.5211575031280518	True	True	0.0	0.5	False	weak_or_ambiguous
taxon20	0.07081003487110138	-2.574312448501587	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.04064110666513443	-3.161485195159912	False	False	0.0	0.5	False	weak_or_ambiguous
internal_9	0.0016611060127615929	-6.398609161376953	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.025747040286660194	-3.6333513259887695	False	False	0.0	0.5	False	weak_or_ambiguous
internal_11	0.1251104772090912	-1.9449005126953125	False	False	0.0	0.5	False	weak_or_ambiguous
taxon19	0.07041730731725693	-2.580296754837036	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07074058800935745	-2.5753684043884277	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.12272729724645615	-1.966853141784668	False	False	0.0	0.5	False	weak_or_ambiguous
taxon14	0.06916043162345886	-2.5996580123901367	True	True	0.0	0.5	False	weak_or_ambiguous
taxon22	0.07174210995435715	-2.5602316856384277	True	True	0.0	0.5	False	weak_or_ambiguous
internal_13	0.03485319763422012	-3.3211352825164795	False	False	0.0	0.5	False	weak_or_ambiguous
internal_14	0.1446615755558014	-1.7771000862121582	False	False	0.0	0.5	False	weak_or_ambiguous
taxon16	0.07171866297721863	-2.5605838298797607	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07371238619089127	-2.5310139656066895	True	True	0.0	0.5	False	weak_or_ambiguous
internal_15	0.1178533062338829	-2.0129177570343018	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07081003487110138	-2.574312448501587	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.0707637295126915	-2.575016498565674	True	True	0.0	0.5	False	weak_or_ambiguous
internal_16	0.002194347558543086	-6.119673728942871	False	False	0.0	0.5	False	weak_or_ambiguous
internal_17	0.04078065976500511	-3.157911777496338	False	False	0.0	0.5	False	weak_or_ambiguous
internal_18	0.15108534693717957	-1.7261137962341309	False	False	0.0	0.5	False	weak_or_ambiguous
taxon13	0.07108847796916962	-2.5700881481170654	True	True	0.0	0.5	False	weak_or_ambiguous
taxon09	0.07044035941362381	-2.579944610595703	True	True	0.0	0.5	False	weak_or_ambiguous
internal_19	0.1177314817905426	-2.014090061187744	False	False	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07240130007266998	-2.550374984741211	True	True	0.0	0.5	False	weak_or_ambiguous
taxon23	0.07009538263082504	-2.5852251052856445	True	True	0.0	0.5	False	weak_or_ambiguous
internal_20	0.03939714655280113	-3.1938676834106445	False	False	0.0	0.5	False	weak_or_ambiguous
internal_21	0.1260596513748169	-1.9362568855285645	False	False	0.0	0.5	False	weak_or_ambiguous
taxon18	0.06984341144561768	-2.589097261428833	True	True	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07237763702869415	-2.550727367401123	True	True	0.0	0.5	False	weak_or_ambiguous
internal_22	0.11175161600112915	-2.0729727745056152	False	False	0.0	0.5	False	weak_or_ambiguous
taxon17	0.06925113499164581	-2.598249912261963	True	True	0.0	0.5	False	weak_or_ambiguous
taxon12	0.06920576840639114	-2.59895396232605	True	True	0.0	0.5	False	weak_or_ambiguous
