branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0015665874816477299	-6.457287788391113	False	False	-0.2954558870620283	0.4266687033513888	False	weak_or_ambiguous
internal_2	0.018382923677563667	-3.9777791500091553	False	False	-0.2954558870620283	0.4266687033513888	False	weak_or_ambiguous
internal_3	0.19009432196617126	-1.449397325515747	False	False	-0.2954558870620283	0.4266687033513888	False	weak_or_ambiguous
taxon18	0.07459895312786102	-2.5181007385253906	True	True	-0.2954558870620283	0.4266687033513888	False	weak_or_ambiguous
taxon11	0.07413102686405182	-2.5248985290527344	True	True	-0.2954558870620283	0.4266687033513888	False	weak_or_ambiguous
internal_4	0.15628626942634583	-1.6861238479614258	False	False	-0.2954558870620283	0.4266687033513888	False	weak_or_ambiguous
taxon16	0.07230797410011292	-2.5517654418945312	True	True	-0.2954558870620283	0.4266687033513888	False	weak_or_ambiguous
taxon04	0.07339019328355789	-2.5357422828674316	True	True	-0.2954558870620283	0.4266687033513888	False	weak_or_ambiguous
internal_5	0.013264684937894344	-4.309296607971191	False	False	-0.2954558870620283	0.4266687033513888	False	weak_or_ambiguous
internal_6	0.179905503988266	-1.5169878005981445	False	False	-0.2954558870620283	0.4266687033513888	False	weak_or_ambiguous
taxon20	0.07366582751274109	-2.531696081161499	True	True	-0.2954558870620283	0.4266687033513888	False	weak_or_ambiguous
taxon15	0.07428669184446335	-2.5226328372955322	True	True	-0.2954558870620283	0.4266687033513888	False	weak_or_ambiguous
internal_7	0.195158451795578	-1.4168336391448975	False	False	-0.2954558870620283	0.4266687033513888	False	weak_or_ambiguous
taxon13	0.07397567480802536	-2.5271642208099365	True	True	-0.2954558870620283	0.4266687033513888	False	weak_or_ambiguous
taxon23	0.07413102686405182	-2.5248985290527344	True	True	-0.2954558870620283	0.4266687033513888	False	weak_or_ambiguous
internal_8	0.10725747793912888	-2.119065999984741	False	False	-0.2954558870620283	0.4266687033513888	False	weak_or_ambiguous
internal_9	0.0017149461200460792	-6.366657257080078	False	False	-0.2954558870620283	0.4266687033513888	False	weak_or_ambiguous
internal_10	0.017772812396287918	-4.012152671813965	False	False	-0.2954558870620283	0.4266687033513888	False	weak_or_ambiguous
internal_11	0.1599912792444229	-1.6582930088043213	False	False	-0.2954558870620283	0.4266687033513888	False	weak_or_ambiguous
taxon07	0.07274344563484192	-2.5452914237976074	True	True	-0.2954558870620283	0.4266687033513888	False	weak_or_ambiguous
taxon08	0.07335717231035233	-2.5362279415130615	True	True	-0.2954558870620283	0.4266687033513888	False	weak_or_ambiguous
internal_12	0.1681247055530548	-1.598976492881775	False	False	-0.2954558870620283	0.4266687033513888	False	weak_or_ambiguous
taxon09	0.07323624938726425	-2.538008213043213	True	True	-0.2954558870620283	0.4266687033513888	False	weak_or_ambiguous
taxon12	0.07351134717464447	-2.5339620113372803	True	True	-0.2954558870620283	0.4266687033513888	False	weak_or_ambiguous
internal_13	0.017616095021367073	-4.021169185638428	False	False	-0.2954558870620283	0.4266687033513888	False	weak_or_ambiguous
internal_14	0.16604594886302948	-1.6139137744903564	False	False	-0.2954558870620283	0.4266687033513888	False	weak_or_ambiguous
taxon14	0.07339019328355789	-2.5357422828674316	True	True	-0.2954558870620283	0.4266687033513888	False	weak_or_ambiguous
taxon19	0.07335717231035233	-2.5362279415130615	True	True	-0.2954558870620283	0.4266687033513888	False	weak_or_ambiguous
internal_15	0.1762608140707016	-1.5418891906738281	False	False	-0.2954558870620283	0.4266687033513888	False	weak_or_ambiguous
taxon24	0.0729292705655098	-2.5425398349761963	True	True	-0.2954558870620283	0.4266687033513888	False	weak_or_ambiguous
taxon03	0.07339019328355789	-2.5357422828674316	True	True	-0.2954558870620283	0.4266687033513888	False	weak_or_ambiguous
internal_16	0.001632235711440444	-6.416171073913574	False	False	-0.2954558870620283	0.4266687033513888	False	weak_or_ambiguous
internal_17	0.01850244589149952	-3.9711766242980957	False	False	-0.2954558870620283	0.4266687033513888	False	weak_or_ambiguous
internal_18	0.16836506128311157	-1.5972589254379272	False	False	-0.2954558870620283	0.4266687033513888	False	weak_or_ambiguous
taxon17	0.07351133227348328	-2.5339622497558594	True	True	-0.2954558870620283	0.4266687033513888	False	weak_or_ambiguous
taxon10	0.0736989751458168	-2.531210422515869	True	True	-0.2954558870620283	0.4266687033513888	False	weak_or_ambiguous
internal_19	0.15888240933418274	-1.666567087173462	False	False	-0.2954558870620283	0.4266687033513888	False	weak_or_ambiguous
taxon21	0.07335717231035233	-2.5362279415130615	True	True	-0.2954558870620283	0.4266687033513888	False	weak_or_ambiguous
taxon05	0.07262343913316727	-2.547071933746338	True	True	-0.2954558870620283	0.4266687033513888	False	weak_or_ambiguous
internal_20	0.02182534895837307	-3.8026161193847656	False	False	-0.2954558870620283	0.4266687033513888	False	weak_or_ambiguous
internal_21	0.16990570724010468	-1.5862957239151	False	False	-0.2954558870620283	0.4266687033513888	False	weak_or_ambiguous
taxon06	0.07289644330739975	-2.543025493621826	True	True	-0.2954558870620283	0.4266687033513888	False	weak_or_ambiguous
taxon01	0.0738205835223198	-2.529430389404297	True	True	-0.2954558870620283	0.4266687033513888	False	weak_or_ambiguous
internal_22	0.15967395901679993	-1.6606559753417969	False	False	-0.2954558870620283	0.4266687033513888	False	weak_or_ambiguous
taxon22	0.07354443520307541	-2.5334763526916504	True	True	-0.2954558870620283	0.4266687033513888	False	weak_or_ambiguous
taxon02	0.07230798900127411	-2.551765203475952	True	True	-0.2954558870620283	0.4266687033513888	False	weak_or_ambiguous
