branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0013848347589373589	-6.580788612365723	False	False	1.8814760412361984	0.8677805756190974	True	identifiable
internal_2	0.012685573659837246	-4.354523181915283	False	False	1.8814760412361984	0.8677805756190974	True	identifiable
internal_3	0.1937388926744461	-1.4258962869644165	False	False	1.8814760412361984	0.8677805756190974	True	identifiable
taxon15	0.07436268031597137	-2.5215282440185547	True	True	1.8814760412361984	0.8677805756190974	True	identifiable
taxon06	0.07460484653711319	-2.5180153846740723	True	True	1.8814760412361984	0.8677805756190974	True	identifiable
internal_4	0.18645456433296204	-1.4732141494750977	False	False	1.8814760412361984	0.8677805756190974	True	identifiable
taxon07	0.07396063208580017	-2.527383804321289	True	True	1.8814760412361984	0.8677805756190974	True	identifiable
taxon09	0.07453557848930359	-2.51901912689209	True	True	1.8814760412361984	0.8677805756190974	True	identifiable
internal_5	0.013358516618609428	-4.302152633666992	False	False	1.8814760412361984	0.8677805756190974	True	identifiable
internal_6	0.18096661567687988	-1.509812355041504	False	False	1.8814760412361984	0.8677805756190974	True	identifiable
taxon04	0.07404088228940964	-2.526212692260742	True	True	1.8814760412361984	0.8677805756190974	True	identifiable
taxon14	0.07380037009716034	-2.529726028442383	True	True	1.8814760412361984	0.8677805756190974	True	identifiable
internal_7	0.18668219447135925	-1.4717142581939697	False	False	1.8814760412361984	0.8677805756190974	True	identifiable
taxon11	0.07380037009716034	-2.529726028442383	True	True	1.8814760412361984	0.8677805756190974	True	identifiable
taxon12	0.07460484653711319	-2.5180153846740723	True	True	1.8814760412361984	0.8677805756190974	True	identifiable
internal_8	0.001589966006577015	-6.442451477050781	False	False	1.8814760412361984	0.8677805756190974	True	identifiable
internal_9	0.013900764286518097	-4.261813163757324	False	False	1.8814760412361984	0.8677805756190974	True	identifiable
internal_10	0.1777622550725937	-1.5315825939178467	False	False	1.8814760412361984	0.8677805756190974	True	identifiable
taxon03	0.07388047873973846	-2.528554677963257	True	True	1.8814760412361984	0.8677805756190974	True	identifiable
taxon02	0.07364043593406677	-2.5320682525634766	True	True	1.8814760412361984	0.8677805756190974	True	identifiable
internal_11	0.19086724519729614	-1.4443848133087158	False	False	1.8814760412361984	0.8677805756190974	True	identifiable
taxon13	0.07364043593406677	-2.5320682525634766	True	True	1.8814760412361984	0.8677805756190974	True	identifiable
taxon01	0.07380037009716034	-2.529726028442383	True	True	1.8814760412361984	0.8677805756190974	True	identifiable
internal_12	0.013581383042037487	-4.285380840301514	False	False	1.8814760412361984	0.8677805756190974	True	identifiable
internal_13	0.19151902198791504	-1.4401700496673584	False	False	1.8814760412361984	0.8677805756190974	True	identifiable
taxon08	0.07436266541481018	-2.521528482437134	True	True	1.8814760412361984	0.8677805756190974	True	identifiable
taxon05	0.07462217658758163	-2.5177643299102783	True	True	1.8814760412361984	0.8677805756190974	True	identifiable
internal_14	0.17855916917324066	-1.5261399745941162	False	False	1.8814760412361984	0.8677805756190974	True	identifiable
taxon10	0.07412120699882507	-2.5250415802001953	True	True	1.8814760412361984	0.8677805756190974	True	identifiable
taxon16	0.07348082214593887	-2.534410238265991	True	True	1.8814760412361984	0.8677805756190974	True	identifiable
