branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0455799475312233	-3.0416359901428223	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.09107161313295364	-2.3006200790405273	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.06674128770828247	-2.6378586292266846	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07065343856811523	-2.576694965362549	True	True	0.0	0.5	False	weak_or_ambiguous
internal_3	0.1360377073287964	-1.8485970497131348	False	False	0.0	0.5	False	weak_or_ambiguous
taxon06	0.06908075511455536	-2.6008963584899902	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07187661528587341	-2.558213710784912	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.05240098014473915	-2.8950061798095703	False	False	0.0	0.5	False	weak_or_ambiguous
internal_5	0.09027774631977081	-2.310248374938965	False	False	0.0	0.5	False	weak_or_ambiguous
taxon03	0.06857313215732574	-2.6088168621063232	True	True	0.0	0.5	False	weak_or_ambiguous
taxon05	0.0658966675400734	-2.6514992713928223	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.1348746418952942	-1.8585286140441895	False	False	0.0	0.5	False	weak_or_ambiguous
taxon02	0.06784601509571075	-2.6202573776245117	True	True	0.0	0.5	False	weak_or_ambiguous
taxon04	0.06784601509571075	-2.6202573776245117	True	True	0.0	0.5	False	weak_or_ambiguous
