branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.013453907333314419	-4.29494047164917	False	False	-8.081016380215079	0.00030926077998283115	False	not_identifiable
internal_2	0.18632180988788605	-1.4740896224975586	False	False	-8.081016380215079	0.00030926077998283115	False	not_identifiable
taxon06	0.07405095547437668	-2.5260658264160156	True	True	-8.081016380215079	0.00030926077998283115	False	not_identifiable
taxon05	0.07426542043685913	-2.522942066192627	True	True	-8.081016380215079	0.00030926077998283115	False	not_identifiable
internal_3	0.18822303414344788	-1.4615980386734009	False	False	-8.081016380215079	0.00030926077998283115	False	not_identifiable
taxon02	0.07440871000289917	-2.520859718322754	True	True	-8.081016380215079	0.00030926077998283115	False	not_identifiable
taxon04	0.07419389486312866	-2.5239830017089844	True	True	-8.081016380215079	0.00030926077998283115	False	not_identifiable
internal_4	0.01384738553315401	-4.265714645385742	False	False	-8.081016380215079	0.00030926077998283115	False	not_identifiable
internal_5	0.18740232288837433	-1.4669783115386963	False	False	-8.081016380215079	0.00030926077998283115	False	not_identifiable
taxon08	0.07385236024856567	-2.528965711593628	True	True	-8.081016380215079	0.00030926077998283115	False	not_identifiable
taxon03	0.07426542043685913	-2.522942066192627	True	True	-8.081016380215079	0.00030926077998283115	False	not_identifiable
internal_6	0.18764279782772064	-1.465399980545044	False	False	-8.081016380215079	0.00030926077998283115	False	not_identifiable
taxon01	0.07442408055067062	-2.520636558532715	True	True	-8.081016380215079	0.00030926077998283115	False	not_identifiable
taxon07	0.07412239164113998	-2.5250244140625	True	True	-8.081016380215079	0.00030926077998283115	False	not_identifiable
