branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0015062805032357574	-6.4966044425964355	False	False	-1.4608310801676543	0.18834024657825404	False	not_identifiable
internal_2	0.012227239087224007	-4.391786575317383	False	False	-1.4608310801676543	0.18834024657825404	False	not_identifiable
internal_3	0.19050459563732147	-1.4467347860336304	False	False	-1.4608310801676543	0.18834024657825404	False	not_identifiable
taxon08	0.07442076504230499	-2.5206847190856934	True	True	-1.4608310801676543	0.18834024657825404	False	not_identifiable
taxon15	0.07508859783411026	-2.5110292434692383	True	True	-1.4608310801676543	0.18834024657825404	False	not_identifiable
internal_4	0.197520911693573	-1.401861310005188	False	False	-1.4608310801676543	0.18834024657825404	False	not_identifiable
taxon05	0.0749211311340332	-2.5134429931640625	True	True	-1.4608310801676543	0.18834024657825404	False	not_identifiable
taxon09	0.07525640726089478	-2.508615493774414	True	True	-1.4608310801676543	0.18834024657825404	False	not_identifiable
internal_5	0.013443602249026299	-4.295717239379883	False	False	-1.4608310801676543	0.18834024657825404	False	not_identifiable
internal_6	0.18536853790283203	-1.4803898334503174	False	False	-1.4608310801676543	0.18834024657825404	False	not_identifiable
taxon03	0.074088916182518	-2.525512218475342	True	True	-1.4608310801676543	0.18834024657825404	False	not_identifiable
taxon11	0.07492111623287201	-2.5134432315826416	True	True	-1.4608310801676543	0.18834024657825404	False	not_identifiable
internal_7	0.19050462543964386	-1.4467346668243408	False	False	-1.4608310801676543	0.18834024657825404	False	not_identifiable
taxon01	0.0747540071606636	-2.5158567428588867	True	True	-1.4608310801676543	0.18834024657825404	False	not_identifiable
taxon10	0.07475397735834122	-2.515857219696045	True	True	-1.4608310801676543	0.18834024657825404	False	not_identifiable
internal_8	0.001600898802280426	-6.4355878829956055	False	False	-1.4608310801676543	0.18834024657825404	False	not_identifiable
internal_9	0.013697553426027298	-4.276745796203613	False	False	-1.4608310801676543	0.18834024657825404	False	not_identifiable
internal_10	0.18706858158111572	-1.469171404838562	False	False	-1.4608310801676543	0.18834024657825404	False	not_identifiable
taxon07	0.0749211311340332	-2.5134429931640625	True	True	-1.4608310801676543	0.18834024657825404	False	not_identifiable
taxon14	0.07425466924905777	-2.5230984687805176	True	True	-1.4608310801676543	0.18834024657825404	False	not_identifiable
internal_11	0.18706858158111572	-1.469171404838562	False	False	-1.4608310801676543	0.18834024657825404	False	not_identifiable
taxon13	0.07458721846342087	-2.51827073097229	True	True	-1.4608310801676543	0.18834024657825404	False	not_identifiable
taxon06	0.07458721846342087	-2.51827073097229	True	True	-1.4608310801676543	0.18834024657825404	False	not_identifiable
internal_12	0.013194294646382332	-4.314688682556152	False	False	-1.4608310801676543	0.18834024657825404	False	not_identifiable
internal_13	0.1947237104177475	-1.419603705406189	False	False	-1.4608310801676543	0.18834024657825404	False	not_identifiable
taxon16	0.07475397735834122	-2.515857219696045	True	True	-1.4608310801676543	0.18834024657825404	False	not_identifiable
taxon02	0.07492111623287201	-2.5134432315826416	True	True	-1.4608310801676543	0.18834024657825404	False	not_identifiable
internal_14	0.18778352439403534	-1.4644770622253418	False	False	-1.4608310801676543	0.18834024657825404	False	not_identifiable
taxon04	0.07425466924905777	-2.5230984687805176	True	True	-1.4608310801676543	0.18834024657825404	False	not_identifiable
taxon12	0.07475397735834122	-2.515857219696045	True	True	-1.4608310801676543	0.18834024657825404	False	not_identifiable
