branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0016603715484961867	-6.399052143096924	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.018569467589259148	-3.9674925804138184	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.17976899445056915	-1.5179133415222168	False	False	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07521563023328781	-2.5092015266418457	True	True	0.0	0.5	False	weak_or_ambiguous
taxon16	0.07573144882917404	-2.5018091201782227	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.17976897954940796	-1.5179134607315063	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07625051587820053	-2.4944167137145996	True	True	0.0	0.5	False	weak_or_ambiguous
taxon14	0.07470303773880005	-2.5165939331054688	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.012441507540643215	-4.374197483062744	False	False	0.0	0.5	False	weak_or_ambiguous
internal_6	0.20093058049678802	-1.380488395690918	False	False	0.0	0.5	False	weak_or_ambiguous
taxon09	0.07625051587820053	-2.4944167137145996	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07677284628152847	-2.4870243072509766	True	True	0.0	0.5	False	weak_or_ambiguous
internal_7	0.19547104835510254	-1.4148446321487427	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07625051587820053	-2.4944167137145996	True	True	0.0	0.5	False	weak_or_ambiguous
taxon13	0.07625051587820053	-2.4944167137145996	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.001609613187611103	-6.430150508880615	False	False	0.0	0.5	False	weak_or_ambiguous
internal_9	0.013217353262007236	-4.3129191398620605	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.18563154339790344	-1.4786491394042969	False	False	0.0	0.5	False	weak_or_ambiguous
taxon12	0.07625051587820053	-2.4944167137145996	True	True	0.0	0.5	False	weak_or_ambiguous
taxon15	0.07528913021087646	-2.508145332336426	True	True	0.0	0.5	False	weak_or_ambiguous
internal_11	0.1962440460920334	-1.4099366664886475	False	False	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07677284628152847	-2.4870243072509766	True	True	0.0	0.5	False	weak_or_ambiguous
taxon10	0.0758054181933403	-2.5007529258728027	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.013321368023753166	-4.3049750328063965	False	False	0.0	0.5	False	weak_or_ambiguous
internal_13	0.1870671510696411	-1.4691808223724365	False	False	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07573144882917404	-2.5018091201782227	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07521563023328781	-2.5092015266418457	True	True	0.0	0.5	False	weak_or_ambiguous
internal_14	0.17976896464824677	-1.517913579940796	False	False	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07573144882917404	-2.5018091201782227	True	True	0.0	0.5	False	weak_or_ambiguous
taxon11	0.07521563023328781	-2.5092015266418457	True	True	0.0	0.5	False	weak_or_ambiguous
