branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0037307506427168846	-5.587408065795898	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.02215285785496235	-3.787386894226074	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.08299565315246582	-2.4023239612579346	False	False	0.0	0.5	False	weak_or_ambiguous
taxon02	0.05888416990637779	-2.771493911743164	True	True	0.0	0.5	False	weak_or_ambiguous
taxon12	0.0631725937128067	-2.6966285705566406	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.11996618658304214	-1.9927504062652588	False	False	0.0	0.5	False	weak_or_ambiguous
taxon07	0.062458571046590805	-2.7087574005126953	True	True	0.0	0.5	False	weak_or_ambiguous
taxon15	0.06218971312046051	-2.713358163833618	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.01870996691286564	-3.9598116874694824	False	False	0.0	0.5	False	weak_or_ambiguous
internal_6	0.12681949138641357	-1.929377555847168	False	False	0.0	0.5	False	weak_or_ambiguous
taxon09	0.06253209710121155	-2.707502603530884	True	True	0.0	0.5	False	weak_or_ambiguous
taxon08	0.06253209710121155	-2.707502603530884	True	True	0.0	0.5	False	weak_or_ambiguous
internal_7	0.0781463235616684	-2.467803478240967	False	False	0.0	0.5	False	weak_or_ambiguous
taxon01	0.060171954333782196	-2.748490571975708	True	True	0.0	0.5	False	weak_or_ambiguous
taxon14	0.05828443169593811	-2.7823681831359863	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.0023822078946977854	-6.037342548370361	False	False	0.0	0.5	False	weak_or_ambiguous
internal_9	0.025847841054201126	-3.629340410232544	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.06282605230808258	-2.7024991512298584	False	False	0.0	0.5	False	weak_or_ambiguous
taxon03	0.061582669615745544	-2.7238142490386963	True	True	0.0	0.5	False	weak_or_ambiguous
taxon04	0.06497837603092194	-2.6665151119232178	True	True	0.0	0.5	False	weak_or_ambiguous
internal_11	0.05566931515932083	-2.831047296524048	False	False	0.0	0.5	False	weak_or_ambiguous
taxon05	0.06153436005115509	-2.7246506214141846	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.059536512941122055	-2.7597830295562744	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.030788039788603783	-3.449357032775879	False	False	0.0	0.5	False	weak_or_ambiguous
internal_13	0.06544195115566254	-2.6589102745056152	False	False	0.0	0.5	False	weak_or_ambiguous
taxon10	0.06862779706716537	-2.607961416244507	True	True	0.0	0.5	False	weak_or_ambiguous
taxon11	0.06019560992717743	-2.748072385787964	True	True	0.0	0.5	False	weak_or_ambiguous
internal_14	0.058046068996191025	-2.78671932220459	False	False	0.0	0.5	False	weak_or_ambiguous
taxon16	0.06050393357872963	-2.7426352500915527	True	True	0.0	0.5	False	weak_or_ambiguous
taxon13	0.07014007121324539	-2.5845396518707275	True	True	0.0	0.5	False	weak_or_ambiguous
