branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.023182611912488937	-3.7408971786499023	False	False	2.806346024394793	0.9430177894880244	True	strongly_identifiable
internal_2	0.13588716089725494	-1.8498785495758057	False	False	2.806346024394793	0.9430177894880244	True	strongly_identifiable
taxon05	0.07211393117904663	-2.554661750793457	True	True	2.806346024394793	0.9430177894880244	True	strongly_identifiable
taxon04	0.07075688987970352	-2.575120449066162	True	True	2.806346024394793	0.9430177894880244	True	strongly_identifiable
internal_3	0.16427242755889893	-1.6267764568328857	False	False	2.806346024394793	0.9430177894880244	True	strongly_identifiable
taxon01	0.07225195318460464	-2.552600860595703	True	True	2.806346024394793	0.9430177894880244	True	strongly_identifiable
taxon03	0.0726475641131401	-2.5467138290405273	True	True	2.806346024394793	0.9430177894880244	True	strongly_identifiable
internal_4	0.01847163401544094	-3.972874641418457	False	False	2.806346024394793	0.9430177894880244	True	strongly_identifiable
internal_5	0.1605495810508728	-1.654144525527954	False	False	2.806346024394793	0.9430177894880244	True	strongly_identifiable
taxon02	0.0736253410577774	-2.532289505004883	True	True	2.806346024394793	0.9430177894880244	True	strongly_identifiable
taxon06	0.07226179540157318	-2.5524539947509766	True	True	2.806346024394793	0.9430177894880244	True	strongly_identifiable
internal_6	0.18040689826011658	-1.5135931968688965	False	False	2.806346024394793	0.9430177894880244	True	strongly_identifiable
taxon07	0.07379619777202606	-2.529787063598633	True	True	2.806346024394793	0.9430177894880244	True	strongly_identifiable
taxon08	0.0724000483751297	-2.550393581390381	True	True	2.806346024394793	0.9430177894880244	True	strongly_identifiable
