branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0035795881412923336	-5.6289215087890625	False	False	495.71626422813705	1.0	True	strongly_identifiable
internal_2	0.0021158845629543066	-6.156164169311523	False	False	495.71626422813705	1.0	True	strongly_identifiable
internal_3	0.04272066429257393	-3.109412431716919	False	False	495.71626422813705	1.0	True	strongly_identifiable
internal_4	0.06104778125882149	-2.733107805252075	False	False	495.71626422813705	1.0	True	strongly_identifiable
taxon06	0.05939621478319168	-2.762291431427002	True	True	495.71626422813705	1.0	True	strongly_identifiable
taxon24	0.06597331166267395	-2.650254726409912	True	True	495.71626422813705	1.0	True	strongly_identifiable
internal_5	0.05947376415133476	-2.760904312133789	False	False	495.71626422813705	1.0	True	strongly_identifiable
taxon05	0.057308703660964966	-2.800286293029785	True	True	495.71626422813705	1.0	True	strongly_identifiable
taxon09	0.06542646139860153	-2.659163475036621	True	True	495.71626422813705	1.0	True	strongly_identifiable
internal_6	0.05441008880734444	-2.855259418487549	False	False	495.71626422813705	1.0	True	strongly_identifiable
internal_7	0.10364490002393723	-2.1573660373687744	False	False	495.71626422813705	1.0	True	strongly_identifiable
taxon03	0.06220894306898117	-2.7130284309387207	True	True	495.71626422813705	1.0	True	strongly_identifiable
taxon01	0.06689538061618805	-2.635387420654297	True	True	495.71626422813705	1.0	True	strongly_identifiable
internal_8	0.06595741957426071	-2.6505126953125	False	False	495.71626422813705	1.0	True	strongly_identifiable
taxon17	0.0656903013586998	-2.6548566818237305	True	True	495.71626422813705	1.0	True	strongly_identifiable
taxon15	0.059169188141822815	-2.766362428665161	True	True	495.71626422813705	1.0	True	strongly_identifiable
internal_9	0.001604326069355011	-6.433445930480957	False	False	495.71626422813705	1.0	True	strongly_identifiable
internal_10	0.05914762243628502	-2.766749858856201	False	False	495.71626422813705	1.0	True	strongly_identifiable
internal_11	0.06878843158483505	-2.6054508686065674	False	False	495.71626422813705	1.0	True	strongly_identifiable
taxon04	0.061824578791856766	-2.7196359634399414	True	True	495.71626422813705	1.0	True	strongly_identifiable
taxon23	0.06483017653226852	-2.668956995010376	True	True	495.71626422813705	1.0	True	strongly_identifiable
internal_12	0.06884405761957169	-2.6045827865600586	False	False	495.71626422813705	1.0	True	strongly_identifiable
taxon19	0.05980624631047249	-2.7549757957458496	True	True	495.71626422813705	1.0	True	strongly_identifiable
taxon10	0.06556729972362518	-2.656862497329712	True	True	495.71626422813705	1.0	True	strongly_identifiable
internal_13	0.05211674049496651	-2.900745153427124	False	False	495.71626422813705	1.0	True	strongly_identifiable
internal_14	0.07477505505084991	-2.515552520751953	False	False	495.71626422813705	1.0	True	strongly_identifiable
taxon13	0.06543729454278946	-2.6589863300323486	True	True	495.71626422813705	1.0	True	strongly_identifiable
taxon07	0.061824578791856766	-2.7196359634399414	True	True	495.71626422813705	1.0	True	strongly_identifiable
internal_15	0.06562673300504684	-2.655892848968506	False	False	495.71626422813705	1.0	True	strongly_identifiable
taxon22	0.06222615763545036	-2.712733268737793	True	True	495.71626422813705	1.0	True	strongly_identifiable
taxon12	0.061831410974264145	-2.7195181846618652	True	True	495.71626422813705	1.0	True	strongly_identifiable
internal_16	0.0018057181732729077	-6.3149895668029785	False	False	495.71626422813705	1.0	True	strongly_identifiable
internal_17	0.06544890254735947	-2.658796548843384	False	False	495.71626422813705	1.0	True	strongly_identifiable
internal_18	0.0566391758620739	-2.8127479553222656	False	False	495.71626422813705	1.0	True	strongly_identifiable
taxon14	0.05968030169606209	-2.7572178840637207	True	True	495.71626422813705	1.0	True	strongly_identifiable
taxon02	0.061944443732500076	-2.717571258544922	True	True	495.71626422813705	1.0	True	strongly_identifiable
internal_19	0.0852343961596489	-2.373262882232666	False	False	495.71626422813705	1.0	True	strongly_identifiable
taxon21	0.0700022280216217	-2.5866551399230957	True	True	495.71626422813705	1.0	True	strongly_identifiable
taxon11	0.06274110078811646	-2.7039427757263184	True	True	495.71626422813705	1.0	True	strongly_identifiable
internal_20	0.06123999133706093	-2.729759454727173	False	False	495.71626422813705	1.0	True	strongly_identifiable
internal_21	0.07030507922172546	-2.582012414932251	False	False	495.71626422813705	1.0	True	strongly_identifiable
taxon16	0.05966045334935188	-2.7575716972351074	True	True	495.71626422813705	1.0	True	strongly_identifiable
taxon20	0.06488385051488876	-2.668071985244751	True	True	495.71626422813705	1.0	True	strongly_identifiable
internal_22	0.08088323473930359	-2.4304065704345703	False	False	495.71626422813705	1.0	True	strongly_identifiable
taxon18	0.06461232155561447	-2.672555923461914	True	True	495.71626422813705	1.0	True	strongly_identifiable
taxon08	0.06597331166267395	-2.650254726409912	True	True	495.71626422813705	1.0	True	strongly_identifiable
