branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.002085270592942834	-6.170769214630127	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.026750553399324417	-3.594085216522217	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.1629587560892105	-1.636376142501831	False	False	0.0	0.5	False	weak_or_ambiguous
taxon09	0.0742751955986023	-2.5227999687194824	True	True	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07254505902528763	-2.54823637008667	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.11986275017261505	-1.9937305450439453	False	False	0.0	0.5	False	weak_or_ambiguous
taxon01	0.06960650533437729	-2.59274959564209	True	True	0.0	0.5	False	weak_or_ambiguous
taxon15	0.07088205963373184	-2.57321834564209	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.02314455807209015	-3.7425789833068848	False	False	0.0	0.5	False	weak_or_ambiguous
internal_6	0.14227616786956787	-1.7965121269226074	False	False	0.0	0.5	False	weak_or_ambiguous
taxon13	0.07254505902528763	-2.54823637008667	True	True	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07254505902528763	-2.54823637008667	True	True	0.0	0.5	False	weak_or_ambiguous
internal_7	0.13283386826515198	-1.876131296157837	False	False	0.0	0.5	False	weak_or_ambiguous
taxon16	0.0721183642745018	-2.554595470428467	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07303555309772491	-2.540968894958496	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.0022829584777355194	-6.079997539520264	False	False	0.0	0.5	False	weak_or_ambiguous
internal_9	0.02422194555401802	-3.6959760189056396	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.12845070660114288	-1.9147272109985352	False	False	0.0	0.5	False	weak_or_ambiguous
taxon03	0.0729740709066391	-2.541877269744873	True	True	0.0	0.5	False	weak_or_ambiguous
taxon12	0.07043464481830597	-2.5800318717956543	True	True	0.0	0.5	False	weak_or_ambiguous
internal_11	0.13377490639686584	-1.8679862022399902	False	False	0.0	0.5	False	weak_or_ambiguous
taxon14	0.07383913546800613	-2.5291590690612793	True	True	0.0	0.5	False	weak_or_ambiguous
taxon10	0.0708521381020546	-2.5736727714538574	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.03495686128735542	-3.3180580139160156	False	False	0.0	0.5	False	weak_or_ambiguous
internal_13	0.1407736986875534	-1.808878779411316	False	False	0.0	0.5	False	weak_or_ambiguous
taxon07	0.0729740709066391	-2.541877269744873	True	True	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07254505902528763	-2.54823637008667	True	True	0.0	0.5	False	weak_or_ambiguous
internal_14	0.12580768764019012	-1.9385459423065186	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07016749680042267	-2.5841193199157715	True	True	0.0	0.5	False	weak_or_ambiguous
taxon11	0.071694016456604	-2.5609540939331055	True	True	0.0	0.5	False	weak_or_ambiguous
