branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.012332575395703316	-4.383101940155029	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.18781444430351257	-1.4642744064331055	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07473807036876678	-2.516087293624878	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07528886198997498	-2.5081491470336914	True	True	0.0	0.5	False	weak_or_ambiguous
internal_3	0.19371265172958374	-1.4260642528533936	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07528886198997498	-2.5081491470336914	True	True	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07530862092971802	-2.5078654289245605	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.016165828332304955	-4.10855770111084	False	False	0.0	0.5	False	weak_or_ambiguous
internal_5	0.17681753635406494	-1.5380595922470093	False	False	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07419098913669586	-2.5240252017974854	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07473807036876678	-2.516087293624878	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.1910513937473297	-1.443192958831787	False	False	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07584339380264282	-2.500211000442505	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07450315356254578	-2.519489288330078	True	True	0.0	0.5	False	weak_or_ambiguous
