branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0345260351896286	-3.3309054374694824	False	False	273.625900722362	1.0	True	strongly_identifiable
internal_2	0.06885497272014618	-2.60441255569458	False	False	273.625900722362	1.0	True	strongly_identifiable
taxon06	0.06602275371551514	-2.6494526863098145	True	True	273.625900722362	1.0	True	strongly_identifiable
taxon01	0.06557879596948624	-2.656674861907959	True	True	273.625900722362	1.0	True	strongly_identifiable
internal_3	0.08461613953113556	-2.381218433380127	False	False	273.625900722362	1.0	True	strongly_identifiable
taxon04	0.06833931058645248	-2.612483501434326	True	True	273.625900722362	1.0	True	strongly_identifiable
taxon05	0.06542444229125977	-2.659196615219116	True	True	273.625900722362	1.0	True	strongly_identifiable
internal_4	0.03741031885147095	-3.2476806640625	False	False	273.625900722362	1.0	True	strongly_identifiable
internal_5	0.09381622821092606	-2.267904281616211	False	False	273.625900722362	1.0	True	strongly_identifiable
taxon02	0.06542092561721802	-2.6592540740966797	True	True	273.625900722362	1.0	True	strongly_identifiable
taxon08	0.06339708715677261	-2.6928415298461914	True	True	273.625900722362	1.0	True	strongly_identifiable
internal_6	0.12700171768665314	-1.9277329444885254	False	False	273.625900722362	1.0	True	strongly_identifiable
taxon03	0.06874551624059677	-2.606121063232422	True	True	273.625900722362	1.0	True	strongly_identifiable
taxon07	0.0652354285120964	-2.662292003631592	True	True	273.625900722362	1.0	True	strongly_identifiable
