branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.014839894138276577	-4.1954851150512695	False	False	2.5607202508836613	0.9282904176983893	True	strongly_identifiable
internal_2	0.16140161454677582	-1.6478362083435059	False	False	2.5607202508836613	0.9282904176983893	True	strongly_identifiable
taxon07	0.07170647382736206	-2.5607669353485107	True	True	2.5607202508836613	0.9282904176983893	True	strongly_identifiable
taxon08	0.07041186094284058	-2.5803799629211426	True	True	2.5607202508836613	0.9282904176983893	True	strongly_identifiable
internal_3	0.18585816025733948	-1.477150797843933	False	False	2.5607202508836613	0.9282904176983893	True	strongly_identifiable
taxon05	0.07395480573177338	-2.5274689197540283	True	True	2.5607202508836613	0.9282904176983893	True	strongly_identifiable
taxon06	0.07362338900566101	-2.532318115234375	True	True	2.5607202508836613	0.9282904176983893	True	strongly_identifiable
internal_4	0.010655667632818222	-4.530950546264648	False	False	2.5607202508836613	0.9282904176983893	True	strongly_identifiable
internal_5	0.18543732166290283	-1.4799344539642334	False	False	2.5607202508836613	0.9282904176983893	True	strongly_identifiable
taxon04	0.07292822003364563	-2.542555332183838	True	True	2.5607202508836613	0.9282904176983893	True	strongly_identifiable
taxon03	0.07300837337970734	-2.541370391845703	True	True	2.5607202508836613	0.9282904176983893	True	strongly_identifiable
internal_6	0.17713822424411774	-1.535857915878296	False	False	2.5607202508836613	0.9282904176983893	True	strongly_identifiable
taxon01	0.07141294330358505	-2.565185070037842	True	True	2.5607202508836613	0.9282904176983893	True	strongly_identifiable
taxon02	0.07131295651197433	-2.5666937828063965	True	True	2.5607202508836613	0.9282904176983893	True	strongly_identifiable
