branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.030988262966275215	-3.4426681995391846	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.10516877472400665	-2.141068696975708	False	False	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07435622066259384	-2.5216221809387207	True	True	0.0	0.5	False	weak_or_ambiguous
taxon05	0.06636716425418854	-2.643880844116211	True	True	0.0	0.5	False	weak_or_ambiguous
internal_3	0.147579625248909	-1.7537119388580322	False	False	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07407717406749725	-2.5256834030151367	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.0695306658744812	-2.593921184539795	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.034462820738554	-3.33280348777771	False	False	0.0	0.5	False	weak_or_ambiguous
internal_5	0.14189237356185913	-1.7996606826782227	False	False	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07321815937757492	-2.5382747650146484	True	True	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07163555175065994	-2.561832904815674	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.15311133861541748	-1.7104038000106812	False	False	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07551061362028122	-2.5049684047698975	True	True	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07177072763442993	-2.5598020553588867	True	True	0.0	0.5	False	weak_or_ambiguous
