branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0015169146936386824	-6.489558696746826	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.012490828521549702	-4.3701910972595215	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.18812032043933868	-1.4622703790664673	False	False	0.0	0.5	False	weak_or_ambiguous
taxon10	0.07421053200960159	-2.523740768432617	True	True	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07415978610515594	-2.524479627609253	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.18850073218345642	-1.4597816467285156	False	False	0.0	0.5	False	weak_or_ambiguous
taxon05	0.074421226978302	-2.5206780433654785	True	True	0.0	0.5	False	weak_or_ambiguous
taxon13	0.07405830919742584	-2.52595853805542	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.012060015462338924	-4.405726432800293	False	False	0.0	0.5	False	weak_or_ambiguous
internal_6	0.1922244131565094	-1.4356207847595215	False	False	0.0	0.5	False	weak_or_ambiguous
taxon16	0.0741162821650505	-2.525113344192505	True	True	0.0	0.5	False	weak_or_ambiguous
taxon09	0.07437033206224442	-2.5214171409606934	True	True	0.0	0.5	False	weak_or_ambiguous
internal_7	0.19008241593837738	-1.4494746923446655	False	False	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07456683367490768	-2.518566131591797	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07406556606292725	-2.525852680206299	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.0015537262661382556	-6.4655442237854	False	False	0.0	0.5	False	weak_or_ambiguous
internal_9	0.01407394465059042	-4.249256134033203	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.18799278140068054	-1.4631056785583496	False	False	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07396422326564789	-2.5273313522338867	True	True	0.0	0.5	False	weak_or_ambiguous
taxon15	0.07411626726388931	-2.525113582611084	True	True	0.0	0.5	False	weak_or_ambiguous
internal_11	0.1858128011226654	-1.4774506092071533	False	False	0.0	0.5	False	weak_or_ambiguous
taxon11	0.0741090252995491	-2.525219202041626	True	True	0.0	0.5	False	weak_or_ambiguous
taxon04	0.0741090252995491	-2.525219202041626	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.012621555477380753	-4.359647274017334	False	False	0.0	0.5	False	weak_or_ambiguous
internal_13	0.1900824010372162	-1.449474811553955	False	False	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07406556606292725	-2.525852680206299	True	True	0.0	0.5	False	weak_or_ambiguous
taxon14	0.07456683367490768	-2.518566131591797	True	True	0.0	0.5	False	weak_or_ambiguous
internal_14	0.190082386136055	-1.4494749307632446	False	False	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07421054691076279	-2.523740530014038	True	True	0.0	0.5	False	weak_or_ambiguous
taxon12	0.074421226978302	-2.5206780433654785	True	True	0.0	0.5	False	weak_or_ambiguous
