branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.010313443839550018	-4.563940048217773	False	False	0.5910690310567059	0.6436103934488003	False	weak_or_ambiguous
internal_2	0.20110411942005157	-1.3794078826904297	False	False	0.5910690310567059	0.6436103934488003	False	weak_or_ambiguous
taxon07	0.07507544010877609	-2.511218786239624	True	True	0.5910690310567059	0.6436103934488003	False	weak_or_ambiguous
taxon06	0.07497868686914444	-2.512612819671631	True	True	0.5910690310567059	0.6436103934488003	False	weak_or_ambiguous
internal_3	0.20110411942005157	-1.3794078826904297	False	False	0.5910690310567059	0.6436103934488003	False	weak_or_ambiguous
taxon02	0.0750754177570343	-2.511219024658203	True	True	0.5910690310567059	0.6436103934488003	False	weak_or_ambiguous
taxon04	0.07497868686914444	-2.512612819671631	True	True	0.5910690310567059	0.6436103934488003	False	weak_or_ambiguous
internal_4	0.010673069395124912	-4.529301166534424	False	False	0.5910690310567059	0.6436103934488003	False	weak_or_ambiguous
internal_5	0.20110411942005157	-1.3794078826904297	False	False	0.5910690310567059	0.6436103934488003	False	weak_or_ambiguous
taxon05	0.07507544010877609	-2.511218786239624	True	True	0.5910690310567059	0.6436103934488003	False	weak_or_ambiguous
taxon01	0.07497868686914444	-2.512612819671631	True	True	0.5910690310567059	0.6436103934488003	False	weak_or_ambiguous
internal_6	0.19998571276664734	-1.3863836526870728	False	False	0.5910690310567059	0.6436103934488003	False	weak_or_ambiguous
taxon08	0.07477077096700668	-2.5156145095825195	True	True	0.5910690310567059	0.6436103934488003	False	weak_or_ambiguous
taxon03	0.07517974078655243	-2.5097177028656006	True	True	0.5910690310567059	0.6436103934488003	False	weak_or_ambiguous
