branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.021025585010647774	-3.8407654762268066	False	False	2.285167771532509	0.907641167891493	True	strongly_identifiable
internal_2	0.14855383336544037	-1.7459888458251953	False	False	2.285167771532509	0.907641167891493	True	strongly_identifiable
taxon01	0.07201498746871948	-2.5561413764953613	True	True	2.285167771532509	0.907641167891493	True	strongly_identifiable
taxon06	0.0719398781657219	-2.5572657585144043	True	True	2.285167771532509	0.907641167891493	True	strongly_identifiable
internal_3	0.1576426774263382	-1.6758733987808228	False	False	2.285167771532509	0.907641167891493	True	strongly_identifiable
taxon02	0.07261838763952255	-2.547147035598755	True	True	2.285167771532509	0.907641167891493	True	strongly_identifiable
taxon05	0.07224071770906448	-2.5527684688568115	True	True	2.285167771532509	0.907641167891493	True	strongly_identifiable
internal_4	0.016967779025435448	-4.059325695037842	False	False	2.285167771532509	0.907641167891493	True	strongly_identifiable
internal_5	0.17254576086997986	-1.5676913261413574	False	False	2.285167771532509	0.907641167891493	True	strongly_identifiable
taxon07	0.07484502345323563	-2.5145416259765625	True	True	2.285167771532509	0.907641167891493	True	strongly_identifiable
taxon04	0.07225687056779861	-2.55252742767334	True	True	2.285167771532509	0.907641167891493	True	strongly_identifiable
internal_6	0.17690491676330566	-1.537459373474121	False	False	2.285167771532509	0.907641167891493	True	strongly_identifiable
taxon03	0.07492291927337646	-2.5134172439575195	True	True	2.285167771532509	0.907641167891493	True	strongly_identifiable
taxon08	0.07261838763952255	-2.547147035598755	True	True	2.285167771532509	0.907641167891493	True	strongly_identifiable
