branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0015519756125286222	-6.466673374176025	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.015135574154555798	-4.1754560470581055	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.1802721917629242	-1.5145044326782227	False	False	0.0	0.5	False	weak_or_ambiguous
taxon14	0.07500539720058441	-2.512227773666382	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07420999556779861	-2.5237486362457275	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.16306304931640625	-1.6356117725372314	False	False	0.0	0.5	False	weak_or_ambiguous
taxon16	0.07368405908346176	-2.531428813934326	True	True	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07374024391174316	-2.5306060314178467	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.01786584034562111	-4.006837368011475	False	False	0.0	0.5	False	weak_or_ambiguous
internal_6	0.1627153903245926	-1.6381614208221436	False	False	0.0	0.5	False	weak_or_ambiguous
taxon12	0.0734410360455513	-2.5349948406219482	True	True	0.0	0.5	False	weak_or_ambiguous
taxon10	0.07394658774137497	-2.5275888442993164	True	True	0.0	0.5	False	weak_or_ambiguous
internal_7	0.16914266347885132	-1.5917155742645264	False	False	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07264244556427002	-2.5467898845672607	True	True	0.0	0.5	False	weak_or_ambiguous
taxon09	0.07394658774137497	-2.5275888442993164	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.0015826585004106164	-6.447065353393555	False	False	0.0	0.5	False	weak_or_ambiguous
internal_9	0.014998797327280045	-4.184672832489014	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.1798424869775772	-1.5174150466918945	False	False	0.0	0.5	False	weak_or_ambiguous
taxon11	0.07394658774137497	-2.5275888442993164	True	True	0.0	0.5	False	weak_or_ambiguous
taxon04	0.0744742751121521	-2.5199081897735596	True	True	0.0	0.5	False	weak_or_ambiguous
internal_11	0.17505750060081482	-1.5501991510391235	False	False	0.0	0.5	False	weak_or_ambiguous
taxon01	0.0744742751121521	-2.5199081897735596	True	True	0.0	0.5	False	weak_or_ambiguous
taxon13	0.07421001046895981	-2.5237483978271484	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.01558581180870533	-4.14568567276001	False	False	0.0	0.5	False	weak_or_ambiguous
internal_13	0.16745933890342712	-1.6037415266036987	False	False	0.0	0.5	False	weak_or_ambiguous
taxon15	0.07473938167095184	-2.51606822013855	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.0731615498661995	-2.539109230041504	True	True	0.0	0.5	False	weak_or_ambiguous
internal_14	0.17613865435123444	-1.5427308082580566	False	False	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07420999556779861	-2.5237486362457275	True	True	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07420999556779861	-2.5237486362457275	True	True	0.0	0.5	False	weak_or_ambiguous
