branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.022787706926465034	-3.7584826946258545	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.15895593166351318	-1.6660170555114746	False	False	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07359222322702408	-2.5327751636505127	True	True	0.0	0.5	False	weak_or_ambiguous
taxon08	0.0727449283003807	-2.54526948928833	True	True	0.0	0.5	False	weak_or_ambiguous
internal_3	0.16520468890666962	-1.6200013160705566	False	False	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07387667894363403	-2.5286102294921875	True	True	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07393773645162582	-2.5277180671691895	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.03492742031812668	-3.3189311027526855	False	False	0.0	0.5	False	weak_or_ambiguous
internal_5	0.14785319566726685	-1.7515389919281006	False	False	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07190664857625961	-2.5577635765075684	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07359222322702408	-2.5327751636505127	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.14333796501159668	-1.7878382205963135	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07280516624450684	-2.544376850128174	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07224488258361816	-2.552706241607666	True	True	0.0	0.5	False	weak_or_ambiguous
