branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.015484911389648914	-4.152283191680908	False	False	73.56965041892329	1.0	True	strongly_identifiable
internal_2	0.17229415476322174	-1.5694546699523926	False	False	73.56965041892329	1.0	True	strongly_identifiable
taxon08	0.07314655184745789	-2.53933048248291	True	True	73.56965041892329	1.0	True	strongly_identifiable
taxon03	0.07370986044406891	-2.53105092048645	True	True	73.56965041892329	1.0	True	strongly_identifiable
internal_3	0.16853533685207367	-1.596043348312378	False	False	73.56965041892329	1.0	True	strongly_identifiable
taxon01	0.07290635257959366	-2.5428788661956787	True	True	73.56965041892329	1.0	True	strongly_identifiable
taxon05	0.07379066199064255	-2.5298681259155273	True	True	73.56965041892329	1.0	True	strongly_identifiable
internal_4	0.01738590933382511	-4.0345563888549805	False	False	73.56965041892329	1.0	True	strongly_identifiable
internal_5	0.1680878847837448	-1.5992398262023926	False	False	73.56965041892329	1.0	True	strongly_identifiable
taxon07	0.0727466344833374	-2.5452442169189453	True	True	73.56965041892329	1.0	True	strongly_identifiable
taxon06	0.07379066199064255	-2.5298681259155273	True	True	73.56965041892329	1.0	True	strongly_identifiable
internal_6	0.16152611374855042	-1.6469166278839111	False	False	73.56965041892329	1.0	True	strongly_identifiable
taxon02	0.0729120671749115	-2.5427942276000977	True	True	73.56965041892329	1.0	True	strongly_identifiable
taxon04	0.07258722186088562	-2.547609806060791	True	True	73.56965041892329	1.0	True	strongly_identifiable
