branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.021859701722860336	-3.8010082244873047	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.15935856103897095	-1.663008451461792	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07343388348817825	-2.535099983215332	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07406729459762573	-2.525827407836914	True	True	0.0	0.5	False	weak_or_ambiguous
internal_3	0.15935856103897095	-1.663008451461792	False	False	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07442135363817215	-2.5206761360168457	True	True	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07308411598205566	-2.5402517318725586	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.027211900800466537	-3.576511859893799	False	False	0.0	0.5	False	weak_or_ambiguous
internal_5	0.14475660026073456	-1.7763323783874512	False	False	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07243534177541733	-2.549868106842041	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.0734105035662651	-2.5354435443878174	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.16215790808200836	-1.642259120941162	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07506261765956879	-2.5114033222198486	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07275907695293427	-2.5450596809387207	True	True	0.0	0.5	False	weak_or_ambiguous
