branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.01399464812129736	-4.254986763000488	False	False	-0.34596093739824557	0.4143622246979246	False	weak_or_ambiguous
internal_2	0.1875057965517044	-1.466299057006836	False	False	-0.34596093739824557	0.4143622246979246	False	weak_or_ambiguous
taxon07	0.07432863861322403	-2.5220229625701904	True	True	-0.34596093739824557	0.4143622246979246	False	weak_or_ambiguous
taxon06	0.07414045184850693	-2.524761199951172	True	True	-0.34596093739824557	0.4143622246979246	False	weak_or_ambiguous
internal_3	0.18686047196388245	-1.4705405235290527	False	False	-0.34596093739824557	0.4143622246979246	False	weak_or_ambiguous
taxon03	0.07414045184850693	-2.524761199951172	True	True	-0.34596093739824557	0.4143622246979246	False	weak_or_ambiguous
taxon02	0.07426584511995316	-2.5229358673095703	True	True	-0.34596093739824557	0.4143622246979246	False	weak_or_ambiguous
internal_4	0.01339876651763916	-4.299103260040283	False	False	-0.34596093739824557	0.4143622246979246	False	weak_or_ambiguous
internal_5	0.19075815379619598	-1.4450913667678833	False	False	-0.34596093739824557	0.4143622246979246	False	weak_or_ambiguous
taxon05	0.07445430755615234	-2.520197868347168	True	True	-0.34596093739824557	0.4143622246979246	False	weak_or_ambiguous
taxon01	0.07432862371206284	-2.5220232009887695	True	True	-0.34596093739824557	0.4143622246979246	False	weak_or_ambiguous
internal_6	0.18635466694831848	-1.4738729000091553	False	False	-0.34596093739824557	0.4143622246979246	False	weak_or_ambiguous
taxon08	0.0742792934179306	-2.522740364074707	True	True	-0.34596093739824557	0.4143622246979246	False	weak_or_ambiguous
taxon04	0.07407782971858978	-2.5256738662719727	True	True	-0.34596093739824557	0.4143622246979246	False	weak_or_ambiguous
