branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.07878138870000839	-2.4590206146240234	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.003199104219675064	-5.741680145263672	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.030811946839094162	-3.4485561847686768	False	False	0.0	0.5	False	weak_or_ambiguous
internal_4	0.1590791940689087	-1.665095329284668	False	False	0.0	0.5	False	weak_or_ambiguous
taxon23	0.07213412970304489	-2.5543599128723145	True	True	0.0	0.5	False	weak_or_ambiguous
taxon16	0.07256854325532913	-2.5478873252868652	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.13517063856124878	-1.8559942245483398	False	False	0.0	0.5	False	weak_or_ambiguous
taxon09	0.07213412970304489	-2.5543599128723145	True	True	0.0	0.5	False	weak_or_ambiguous
taxon22	0.07118232548236847	-2.5686678886413574	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.03359787538647652	-3.359117269515991	False	False	0.0	0.5	False	weak_or_ambiguous
internal_7	0.14748772978782654	-1.7544426918029785	False	False	0.0	0.5	False	weak_or_ambiguous
taxon20	0.07309763878583908	-2.5400521755218506	True	True	0.0	0.5	False	weak_or_ambiguous
taxon11	0.07213412970304489	-2.5543599128723145	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.12816382944583893	-1.9172921180725098	False	False	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07152091711759567	-2.5635578632354736	True	True	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07181556522846222	-2.559129238128662	True	True	0.0	0.5	False	weak_or_ambiguous
internal_9	0.002836555475369096	-5.862324237823486	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.03622213751077652	-3.2811903953552246	False	False	0.0	0.5	False	weak_or_ambiguous
internal_11	0.13970139622688293	-1.8177722692489624	False	False	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07186096161603928	-2.558448314666748	True	True	0.0	0.5	False	weak_or_ambiguous
taxon19	0.07245399057865143	-2.549590587615967	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.1123008280992508	-2.0674517154693604	False	False	0.0	0.5	False	weak_or_ambiguous
taxon10	0.06933543086051941	-2.596942901611328	True	True	0.0	0.5	False	weak_or_ambiguous
taxon24	0.07057657837867737	-2.5778660774230957	True	True	0.0	0.5	False	weak_or_ambiguous
internal_13	0.037455059587955475	-3.246438980102539	False	False	0.0	0.5	False	weak_or_ambiguous
internal_14	0.15029649436473846	-1.732277512550354	False	False	0.0	0.5	False	weak_or_ambiguous
taxon12	0.0721341148018837	-2.5543601512908936	True	True	0.0	0.5	False	weak_or_ambiguous
taxon18	0.07342145591974258	-2.535282611846924	True	True	0.0	0.5	False	weak_or_ambiguous
internal_15	0.12120483815670013	-1.9810699224472046	False	False	0.0	0.5	False	weak_or_ambiguous
taxon15	0.07035345584154129	-2.581272602081299	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07118232548236847	-2.5686678886413574	True	True	0.0	0.5	False	weak_or_ambiguous
internal_16	0.0029836841858923435	-5.81160831451416	False	False	0.0	0.5	False	weak_or_ambiguous
internal_17	0.04584071785211563	-3.0356578826904297	False	False	0.0	0.5	False	weak_or_ambiguous
internal_18	0.1166078969836235	-2.0249521732330322	False	False	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07154354453086853	-2.5632171630859375	True	True	0.0	0.5	False	weak_or_ambiguous
taxon17	0.07026440650224686	-2.582634925842285	True	True	0.0	0.5	False	weak_or_ambiguous
internal_19	0.1366845965385437	-1.8431040048599243	False	False	0.0	0.5	False	weak_or_ambiguous
taxon13	0.07181556522846222	-2.559129238128662	True	True	0.0	0.5	False	weak_or_ambiguous
taxon21	0.07213412970304489	-2.5543599128723145	True	True	0.0	0.5	False	weak_or_ambiguous
internal_20	0.04416145756840706	-3.0747365951538086	False	False	0.0	0.5	False	weak_or_ambiguous
internal_21	0.13120149075984955	-1.8903770446777344	False	False	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07183825969696045	-2.558788776397705	True	True	0.0	0.5	False	weak_or_ambiguous
taxon14	0.07188370823860168	-2.558107376098633	True	True	0.0	0.5	False	weak_or_ambiguous
internal_22	0.12713104486465454	-1.9265670776367188	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07181556522846222	-2.559129238128662	True	True	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07183825969696045	-2.558788776397705	True	True	0.0	0.5	False	weak_or_ambiguous
