branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.00145130162127316	-6.533842086791992	False	False	169.87530071325526	1.0	True	strongly_identifiable
internal_2	0.002141922013834119	-6.14390754699707	False	False	169.87530071325526	1.0	True	strongly_identifiable
internal_3	0.0860132947564125	-2.363314151763916	False	False	169.87530071325526	1.0	True	strongly_identifiable
internal_4	0.04604223370552063	-3.031060218811035	False	False	169.87530071325526	1.0	True	strongly_identifiable
taxon17	0.05729261040687561	-2.800584316253662	True	True	169.87530071325526	1.0	True	strongly_identifiable
taxon18	0.05618805065751076	-2.8212227821350098	True	True	169.87530071325526	1.0	True	strongly_identifiable
internal_5	0.052258849143981934	-2.89787220954895	False	False	169.87530071325526	1.0	True	strongly_identifiable
taxon03	0.06625232100486755	-2.645735740661621	True	True	169.87530071325526	1.0	True	strongly_identifiable
taxon07	0.059603724628686905	-2.7585833072662354	True	True	169.87530071325526	1.0	True	strongly_identifiable
internal_6	0.0809025764465332	-2.4301464557647705	False	False	169.87530071325526	1.0	True	strongly_identifiable
internal_7	0.06355568766593933	-2.690173625946045	False	False	169.87530071325526	1.0	True	strongly_identifiable
taxon08	0.06314169615507126	-2.697150707244873	True	True	169.87530071325526	1.0	True	strongly_identifiable
taxon15	0.06551697850227356	-2.657684087753296	True	True	169.87530071325526	1.0	True	strongly_identifiable
internal_8	0.08519390970468521	-2.373782157897949	False	False	169.87530071325526	1.0	True	strongly_identifiable
taxon06	0.06624485552310944	-2.6458563804626465	True	True	169.87530071325526	1.0	True	strongly_identifiable
taxon11	0.05961725860834122	-2.7583417892456055	True	True	169.87530071325526	1.0	True	strongly_identifiable
internal_9	0.0022575948387384415	-6.091195106506348	False	False	169.87530071325526	1.0	True	strongly_identifiable
internal_10	0.07543908804655075	-2.505993366241455	False	False	169.87530071325526	1.0	True	strongly_identifiable
internal_11	0.04609646648168564	-3.0298261642456055	False	False	169.87530071325526	1.0	True	strongly_identifiable
taxon20	0.0590648278594017	-2.7682385444641113	True	True	169.87530071325526	1.0	True	strongly_identifiable
taxon10	0.05394015461206436	-2.8644306659698486	True	True	169.87530071325526	1.0	True	strongly_identifiable
internal_12	0.055150505155324936	-2.8409597873687744	False	False	169.87530071325526	1.0	True	strongly_identifiable
taxon01	0.06688980013132095	-2.63547682762146	True	True	169.87530071325526	1.0	True	strongly_identifiable
taxon13	0.05813932418823242	-2.785015106201172	True	True	169.87530071325526	1.0	True	strongly_identifiable
internal_13	0.08156520128250122	-2.4212682247161865	False	False	169.87530071325526	1.0	True	strongly_identifiable
internal_14	0.053441837430000305	-2.8742384910583496	False	False	169.87530071325526	1.0	True	strongly_identifiable
taxon21	0.057750631123781204	-2.792135715484619	True	True	169.87530071325526	1.0	True	strongly_identifiable
taxon05	0.05887730047106743	-2.771617889404297	True	True	169.87530071325526	1.0	True	strongly_identifiable
internal_15	0.053576041013002396	-2.871588706970215	False	False	169.87530071325526	1.0	True	strongly_identifiable
taxon22	0.06634945422410965	-2.6441667079925537	True	True	169.87530071325526	1.0	True	strongly_identifiable
taxon12	0.059698499739170074	-2.7568936347961426	True	True	169.87530071325526	1.0	True	strongly_identifiable
internal_16	0.0016783390892669559	-6.388270854949951	False	False	169.87530071325526	1.0	True	strongly_identifiable
internal_17	0.0708872377872467	-2.5731396675109863	False	False	169.87530071325526	1.0	True	strongly_identifiable
internal_18	0.14473791420459747	-1.7764832973480225	False	False	169.87530071325526	1.0	True	strongly_identifiable
taxon02	0.06666416674852371	-2.6390974521636963	True	True	169.87530071325526	1.0	True	strongly_identifiable
taxon16	0.0666716918349266	-2.638976573944092	True	True	169.87530071325526	1.0	True	strongly_identifiable
internal_19	0.05119280144572258	-2.9196066856384277	False	False	169.87530071325526	1.0	True	strongly_identifiable
taxon14	0.0601881742477417	-2.748203754425049	True	True	169.87530071325526	1.0	True	strongly_identifiable
taxon09	0.057501573115587234	-2.796721935272217	True	True	169.87530071325526	1.0	True	strongly_identifiable
internal_20	0.03452987223863602	-3.3307902812957764	False	False	169.87530071325526	1.0	True	strongly_identifiable
internal_21	0.06768283993005753	-2.622840404510498	False	False	169.87530071325526	1.0	True	strongly_identifiable
taxon04	0.057318706065416336	-2.8001012802124023	True	True	169.87530071325526	1.0	True	strongly_identifiable
taxon19	0.058212071657180786	-2.7836873531341553	True	True	169.87530071325526	1.0	True	strongly_identifiable
internal_22	0.0769064873456955	-2.485140323638916	False	False	169.87530071325526	1.0	True	strongly_identifiable
taxon23	0.05756045877933502	-2.795635938644409	True	True	169.87530071325526	1.0	True	strongly_identifiable
taxon24	0.06430096924304962	-2.6777191162109375	True	True	169.87530071325526	1.0	True	strongly_identifiable
