branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.03451897203922272	-3.3311173915863037	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.14192695915699005	-1.7993767261505127	False	False	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07297343015670776	-2.541886806488037	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07167371362447739	-2.5612592697143555	True	True	0.0	0.5	False	weak_or_ambiguous
internal_3	0.1464007943868637	-1.7631137371063232	False	False	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07324692606925964	-2.537850856781006	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07192475348711014	-2.557492256164551	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.026781851425766945	-3.592883825302124	False	False	0.0	0.5	False	weak_or_ambiguous
internal_5	0.15870405733585358	-1.6679022312164307	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07422082126140594	-2.5235910415649414	True	True	0.0	0.5	False	weak_or_ambiguous
taxon08	0.0727008730173111	-2.5459227561950684	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.15165595710277557	-1.7216717004776	False	False	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07242926210165024	-2.5499587059020996	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07370483130216599	-2.5311245918273926	True	True	0.0	0.5	False	weak_or_ambiguous
