branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0029276281129568815	-5.830630779266357	False	False	12.17755050202565	0.9999948553624937	True	strongly_identifiable
internal_2	0.03229038789868355	-3.4001624584198	False	False	12.17755050202565	0.9999948553624937	True	strongly_identifiable
internal_3	0.14376112818717957	-1.7843962907791138	False	False	12.17755050202565	0.9999948553624937	True	strongly_identifiable
taxon14	0.07111835479736328	-2.5696358680725098	True	True	12.17755050202565	0.9999948553624937	True	strongly_identifiable
taxon09	0.0722963884472847	-2.551938056945801	True	True	12.17755050202565	0.9999948553624937	True	strongly_identifiable
internal_4	0.14101682603359222	-1.8068701028823853	False	False	12.17755050202565	0.9999948553624937	True	strongly_identifiable
taxon15	0.07217518240213394	-2.5537467002868652	True	True	12.17755050202565	0.9999948553624937	True	strongly_identifiable
taxon08	0.07159769535064697	-2.5624022483825684	True	True	12.17755050202565	0.9999948553624937	True	strongly_identifiable
internal_5	0.030333776026964188	-3.4646902084350586	False	False	12.17755050202565	0.9999948553624937	True	strongly_identifiable
internal_6	0.13577106595039368	-1.850867509841919	False	False	12.17755050202565	0.9999948553624937	True	strongly_identifiable
taxon13	0.0702781155705452	-2.582425117492676	True	True	12.17755050202565	0.9999948553624937	True	strongly_identifiable
taxon04	0.07253935933113098	-2.548321008682251	True	True	12.17755050202565	0.9999948553624937	True	strongly_identifiable
internal_7	0.15608495473861694	-1.6876513957977295	False	False	12.17755050202565	0.9999948553624937	True	strongly_identifiable
taxon07	0.07243512570858002	-2.5498714447021484	True	True	12.17755050202565	0.9999948553624937	True	strongly_identifiable
taxon12	0.07253934442996979	-2.54832124710083	True	True	12.17755050202565	0.9999948553624937	True	strongly_identifiable
internal_8	0.003183392807841301	-5.74661922454834	False	False	12.17755050202565	0.9999948553624937	True	strongly_identifiable
internal_9	0.03252468258142471	-3.392690658569336	False	False	12.17755050202565	0.9999948553624937	True	strongly_identifiable
internal_10	0.14070560038089752	-1.8094418048858643	False	False	12.17755050202565	0.9999948553624937	True	strongly_identifiable
taxon16	0.0715719610452652	-2.5627894401550293	True	True	12.17755050202565	0.9999948553624937	True	strongly_identifiable
taxon06	0.07182130217552185	-2.5590431690216064	True	True	12.17755050202565	0.9999948553624937	True	strongly_identifiable
internal_11	0.13819420337677002	-1.8303699493408203	False	False	12.17755050202565	0.9999948553624937	True	strongly_identifiable
taxon02	0.0715719610452652	-2.5627894401550293	True	True	12.17755050202565	0.9999948553624937	True	strongly_identifiable
taxon10	0.07169222831726074	-2.560981035232544	True	True	12.17755050202565	0.9999948553624937	True	strongly_identifiable
internal_12	0.030529465526342392	-3.4580578804016113	False	False	12.17755050202565	0.9999948553624937	True	strongly_identifiable
internal_13	0.13908566534519196	-1.8229049444198608	False	False	12.17755050202565	0.9999948553624937	True	strongly_identifiable
taxon01	0.07205415517091751	-2.5555553436279297	True	True	12.17755050202565	0.9999948553624937	True	strongly_identifiable
taxon11	0.07064194977283478	-2.5768699645996094	True	True	12.17755050202565	0.9999948553624937	True	strongly_identifiable
internal_14	0.14851225912570953	-1.7463176250457764	False	False	12.17755050202565	0.9999948553624937	True	strongly_identifiable
taxon03	0.07217518240213394	-2.5537467002868652	True	True	12.17755050202565	0.9999948553624937	True	strongly_identifiable
taxon05	0.0722963735461235	-2.55193829536438	True	True	12.17755050202565	0.9999948553624937	True	strongly_identifiable
