branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.013537585735321045	-4.2886552810668945	False	False	1.5269766740225676	0.8215635348222962	True	identifiable
internal_2	0.17418107390403748	-1.5562801361083984	False	False	1.5269766740225676	0.8215635348222962	True	identifiable
taxon02	0.07224982231855392	-2.5526325702667236	True	True	1.5269766740225676	0.8215635348222962	True	identifiable
taxon05	0.07483354955911636	-2.514707326889038	True	True	1.5269766740225676	0.8215635348222962	True	identifiable
internal_3	0.17615766823291779	-1.5425996780395508	False	False	1.5269766740225676	0.8215635348222962	True	identifiable
taxon06	0.07363311201334	-2.5321755409240723	True	True	1.5269766740225676	0.8215635348222962	True	identifiable
taxon07	0.07337979227304459	-2.5358951091766357	True	True	1.5269766740225676	0.8215635348222962	True	identifiable
internal_4	0.016508881002664566	-4.087210178375244	False	False	1.5269766740225676	0.8215635348222962	True	identifiable
internal_5	0.18459084630012512	-1.4855482578277588	False	False	1.5269766740225676	0.8215635348222962	True	identifiable
taxon04	0.07323990762233734	-2.537954330444336	True	True	1.5269766740225676	0.8215635348222962	True	identifiable
taxon08	0.07496242225170135	-2.512847423553467	True	True	1.5269766740225676	0.8215635348222962	True	identifiable
internal_6	0.16881199181079865	-1.5940704345703125	False	False	1.5269766740225676	0.8215635348222962	True	identifiable
taxon01	0.07286214083433151	-2.5435330867767334	True	True	1.5269766740225676	0.8215635348222962	True	identifiable
taxon03	0.07337981462478638	-2.5358948707580566	True	True	1.5269766740225676	0.8215635348222962	True	identifiable
