branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.000961906393058598	-6.94563102722168	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.04306904599070549	-3.100926637649536	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.11210861802101135	-2.0693812370300293	False	False	0.0	0.5	False	weak_or_ambiguous
taxon05	0.06770332902669907	-2.6225156784057617	True	True	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07408523559570312	-2.5255658626556396	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.10579876601696014	-2.134392023086548	False	False	0.0	0.5	False	weak_or_ambiguous
taxon03	0.06798800826072693	-2.618014335632324	True	True	0.0	0.5	False	weak_or_ambiguous
taxon16	0.06243978440761566	-2.709078311920166	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.024214791133999825	-3.6962788105010986	False	False	0.0	0.5	False	weak_or_ambiguous
internal_6	0.1118379682302475	-2.0721030235290527	False	False	0.0	0.5	False	weak_or_ambiguous
taxon15	0.06527507305145264	-2.661642074584961	True	True	0.0	0.5	False	weak_or_ambiguous
taxon13	0.06800995022058487	-2.6176681518554688	True	True	0.0	0.5	False	weak_or_ambiguous
internal_7	0.12931185960769653	-1.9070568084716797	False	False	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07441844791173935	-2.5207183361053467	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.06746332347393036	-2.626324415206909	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.0011025118874385953	-6.809061050415039	False	False	0.0	0.5	False	weak_or_ambiguous
internal_9	0.027421407401561737	-3.568626880645752	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.11559045314788818	-2.0348668098449707	False	False	0.0	0.5	False	weak_or_ambiguous
taxon14	0.06809777021408081	-2.616283416748047	True	True	0.0	0.5	False	weak_or_ambiguous
taxon09	0.07050954550504684	-2.578888416290283	True	True	0.0	0.5	False	weak_or_ambiguous
internal_11	0.14590871334075928	-1.7670568227767944	False	False	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07408522069454193	-2.5255661010742188	True	True	0.0	0.5	False	weak_or_ambiguous
taxon12	0.06969699263572693	-2.591353178024292	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.030558690428733826	-3.457070827484131	False	False	0.0	0.5	False	weak_or_ambiguous
internal_13	0.09528683871030807	-2.2507262229919434	False	False	0.0	0.5	False	weak_or_ambiguous
taxon07	0.0650009959936142	-2.6661429405212402	True	True	0.0	0.5	False	weak_or_ambiguous
taxon11	0.07028297334909439	-2.582350730895996	True	True	0.0	0.5	False	weak_or_ambiguous
internal_14	0.10167360305786133	-2.1787657737731934	False	False	0.0	0.5	False	weak_or_ambiguous
taxon10	0.06470698863267899	-2.6709907054901123	True	True	0.0	0.5	False	weak_or_ambiguous
taxon08	0.06629649549722672	-2.645021915435791	True	True	0.0	0.5	False	weak_or_ambiguous
