branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.011150804348289967	-4.485030174255371	False	False	-5.935400390520952	0.002637190680180278	False	not_identifiable
internal_2	0.19646120071411133	-1.4085605144500732	False	False	-5.935400390520952	0.002637190680180278	False	not_identifiable
taxon07	0.07465855777263641	-2.517237663269043	True	True	-5.935400390520952	0.002637190680180278	False	not_identifiable
taxon02	0.07461466640233994	-2.5178730487823486	True	True	-5.935400390520952	0.002637190680180278	False	not_identifiable
internal_3	0.19543969631195068	-1.4150440692901611	False	False	-5.935400390520952	0.002637190680180278	False	not_identifiable
taxon08	0.07449108362197876	-2.5196642875671387	True	True	-5.935400390520952	0.002637190680180278	False	not_identifiable
taxon06	0.07460669428110123	-2.517988681793213	True	True	-5.935400390520952	0.002637190680180278	False	not_identifiable
internal_4	0.010789441876113415	-4.518339157104492	False	False	-5.935400390520952	0.002637190680180278	False	not_identifiable
internal_5	0.1989934891462326	-1.392596960067749	False	False	-5.935400390520952	0.002637190680180278	False	not_identifiable
taxon03	0.07471846789121628	-2.5163707733154297	True	True	-5.935400390520952	0.002637190680180278	False	not_identifiable
taxon01	0.07471846789121628	-2.5163707733154297	True	True	-5.935400390520952	0.002637190680180278	False	not_identifiable
internal_6	0.19947059452533722	-1.3896064758300781	False	False	-5.935400390520952	0.002637190680180278	False	not_identifiable
taxon05	0.07465855777263641	-2.517237663269043	True	True	-5.935400390520952	0.002637190680180278	False	not_identifiable
taxon04	0.07465855777263641	-2.517237663269043	True	True	-5.935400390520952	0.002637190680180278	False	not_identifiable
