branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.014763439074158669	-4.200727939605713	False	False	-1.5012330380776773	0.18224169255999512	False	not_identifiable
internal_2	0.1854843646287918	-1.4796230792999268	False	False	-1.5012330380776773	0.18224169255999512	False	not_identifiable
taxon02	0.07460165023803711	-2.518061637878418	True	True	-1.5012330380776773	0.18224169255999512	False	not_identifiable
taxon05	0.0743269994854927	-2.5220468044281006	True	True	-1.5012330380776773	0.18224169255999512	False	not_identifiable
internal_3	0.18514885008335114	-1.4818453788757324	False	False	-1.5012330380776773	0.18224169255999512	False	not_identifiable
taxon01	0.07460165023803711	-2.518061637878418	True	True	-1.5012330380776773	0.18224169255999512	False	not_identifiable
taxon07	0.07429411262273788	-2.522524833679199	True	True	-1.5012330380776773	0.18224169255999512	False	not_identifiable
internal_4	0.01730825938284397	-4.039111614227295	False	False	-1.5012330380776773	0.18224169255999512	False	not_identifiable
internal_5	0.17745240032672882	-1.5337039232254028	False	False	-1.5012330380776773	0.18224169255999512	False	not_identifiable
taxon04	0.07460165023803711	-2.518061637878418	True	True	-1.5012330380776773	0.18224169255999512	False	not_identifiable
taxon08	0.07353033125400543	-2.5336833000183105	True	True	-1.5012330380776773	0.18224169255999512	False	not_identifiable
internal_6	0.17897136509418488	-1.523332118988037	False	False	-1.5012330380776773	0.18224169255999512	False	not_identifiable
taxon03	0.07414078712463379	-2.52475643157959	True	True	-1.5012330380776773	0.18224169255999512	False	not_identifiable
taxon06	0.07414078712463379	-2.52475643157959	True	True	-1.5012330380776773	0.18224169255999512	False	not_identifiable
