branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.00231671379879117	-6.065286159515381	False	False	2.607759472029346	0.9313592995753941	True	strongly_identifiable
internal_2	0.04801439121365547	-2.987049102783203	False	False	2.607759472029346	0.9313592995753941	True	strongly_identifiable
internal_3	0.10843876749277115	-2.106788396835327	False	False	2.607759472029346	0.9313592995753941	True	strongly_identifiable
taxon06	0.07044463604688644	-2.5798792839050293	True	True	2.607759472029346	0.9313592995753941	True	strongly_identifiable
taxon07	0.06795696914196014	-2.618504285812378	True	True	2.607759472029346	0.9313592995753941	True	strongly_identifiable
internal_4	0.10413883626461029	-2.1520605087280273	False	False	2.607759472029346	0.9313592995753941	True	strongly_identifiable
taxon09	0.064714714884758	-2.670862913131714	True	True	2.607759472029346	0.9313592995753941	True	strongly_identifiable
taxon05	0.06710375845432281	-2.632053852081299	True	True	2.607759472029346	0.9313592995753941	True	strongly_identifiable
internal_5	0.036723945289850235	-3.266911029815674	False	False	2.607759472029346	0.9313592995753941	True	strongly_identifiable
internal_6	0.12519694864749908	-1.944110631942749	False	False	2.607759472029346	0.9313592995753941	True	strongly_identifiable
taxon12	0.06887916475534439	-2.6040353775024414	True	True	2.607759472029346	0.9313592995753941	True	strongly_identifiable
taxon01	0.06731130927801132	-2.6287431716918945	True	True	2.607759472029346	0.9313592995753941	True	strongly_identifiable
internal_7	0.11882959306240082	-2.0035605430603027	False	False	2.607759472029346	0.9313592995753941	True	strongly_identifiable
taxon10	0.06915494054555893	-2.599743366241455	True	True	2.607759472029346	0.9313592995753941	True	strongly_identifiable
taxon13	0.07083101570606232	-2.573993682861328	True	True	2.607759472029346	0.9313592995753941	True	strongly_identifiable
internal_8	0.002744997153058648	-5.89522647857666	False	False	2.607759472029346	0.9313592995753941	True	strongly_identifiable
internal_9	0.0484912283718586	-2.97666597366333	False	False	2.607759472029346	0.9313592995753941	True	strongly_identifiable
internal_10	0.10858903080224991	-2.1052350997924805	False	False	2.607759472029346	0.9313592995753941	True	strongly_identifiable
taxon16	0.06650368869304657	-2.641679525375366	True	True	2.607759472029346	0.9313592995753941	True	strongly_identifiable
taxon03	0.07054909318685532	-2.5782852172851562	True	True	2.607759472029346	0.9313592995753941	True	strongly_identifiable
internal_11	0.13326792418956757	-1.872368335723877	False	False	2.607759472029346	0.9313592995753941	True	strongly_identifiable
taxon04	0.07072620093822479	-2.575587272644043	True	True	2.607759472029346	0.9313592995753941	True	strongly_identifiable
taxon15	0.0713411271572113	-2.5662684440612793	True	True	2.607759472029346	0.9313592995753941	True	strongly_identifiable
internal_12	0.03375519439578056	-3.354282855987549	False	False	2.607759472029346	0.9313592995753941	True	strongly_identifiable
internal_13	0.13305194675922394	-1.874239444732666	False	False	2.607759472029346	0.9313592995753941	True	strongly_identifiable
taxon08	0.07088754326105118	-2.5731351375579834	True	True	2.607759472029346	0.9313592995753941	True	strongly_identifiable
taxon11	0.07083101570606232	-2.573993682861328	True	True	2.607759472029346	0.9313592995753941	True	strongly_identifiable
internal_14	0.12569832801818848	-1.9395406246185303	False	False	2.607759472029346	0.9313592995753941	True	strongly_identifiable
taxon14	0.06844788789749146	-2.6107795238494873	True	True	2.607759472029346	0.9313592995753941	True	strongly_identifiable
taxon02	0.0666637271642685	-2.6391046047210693	True	True	2.607759472029346	0.9313592995753941	True	strongly_identifiable
