branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.08424370735883713	-2.3860363960266113	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.002105933614075184	-6.160888195037842	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.02171633392572403	-3.807734966278076	False	False	0.0	0.5	False	weak_or_ambiguous
internal_4	0.15675437450408936	-1.682578206062317	False	False	0.0	0.5	False	weak_or_ambiguous
taxon18	0.07422781735658646	-2.523489236831665	True	True	0.0	0.5	False	weak_or_ambiguous
taxon11	0.07245838642120361	-2.549525260925293	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.146877259016037	-1.7593061923980713	False	False	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07196000218391418	-2.55696439743042	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07324796169996262	-2.5378355979919434	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.023784905672073364	-3.7146317958831787	False	False	0.0	0.5	False	weak_or_ambiguous
internal_7	0.14874356985092163	-1.7444896697998047	False	False	0.0	0.5	False	weak_or_ambiguous
taxon24	0.07371824979782104	-2.530928134918213	True	True	0.0	0.5	False	weak_or_ambiguous
taxon21	0.07171201705932617	-2.5606837272644043	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.15374791622161865	-1.705502986907959	False	False	0.0	0.5	False	weak_or_ambiguous
taxon12	0.07171201705932617	-2.5606837272644043	True	True	0.0	0.5	False	weak_or_ambiguous
taxon19	0.07321189343929291	-2.5383670330047607	True	True	0.0	0.5	False	weak_or_ambiguous
internal_9	0.001918877474963665	-6.254094123840332	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.025580279529094696	-3.6400203704833984	False	False	0.0	0.5	False	weak_or_ambiguous
internal_11	0.1498190462589264	-1.7360210418701172	False	False	0.0	0.5	False	weak_or_ambiguous
taxon14	0.07123596966266632	-2.567856788635254	True	True	0.0	0.5	False	weak_or_ambiguous
taxon17	0.07397263497114182	-2.5272085666656494	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.1636839061975479	-1.631069540977478	False	False	0.0	0.5	False	weak_or_ambiguous
taxon16	0.07422781735658646	-2.523489236831665	True	True	0.0	0.5	False	weak_or_ambiguous
taxon22	0.07249408960342407	-2.5489940643310547	True	True	0.0	0.5	False	weak_or_ambiguous
internal_13	0.019880788400769234	-3.8979203701019287	False	False	0.0	0.5	False	weak_or_ambiguous
internal_14	0.1518750637769699	-1.7199697494506836	False	False	0.0	0.5	False	weak_or_ambiguous
taxon10	0.07245838642120361	-2.549525260925293	True	True	0.0	0.5	False	weak_or_ambiguous
taxon20	0.07295992970466614	-2.542086362838745	True	True	0.0	0.5	False	weak_or_ambiguous
internal_15	0.1613786667585373	-1.648005723953247	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07295992970466614	-2.542086362838745	True	True	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07422781735658646	-2.523489236831665	True	True	0.0	0.5	False	weak_or_ambiguous
internal_16	0.0017231478122994304	-6.361877918243408	False	False	0.0	0.5	False	weak_or_ambiguous
internal_17	0.027211319655179977	-3.576533794403076	False	False	0.0	0.5	False	weak_or_ambiguous
internal_18	0.15675437450408936	-1.682578206062317	False	False	0.0	0.5	False	weak_or_ambiguous
taxon03	0.0732119157910347	-2.5383667945861816	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07346467673778534	-2.5346474647521973	True	True	0.0	0.5	False	weak_or_ambiguous
internal_19	0.14814138412475586	-1.749253511428833	False	False	0.0	0.5	False	weak_or_ambiguous
taxon13	0.07125354558229446	-2.5675911903381348	True	True	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07448381930589676	-2.5197696685791016	True	True	0.0	0.5	False	weak_or_ambiguous
internal_20	0.02068401128053665	-3.8574934005737305	False	False	0.0	0.5	False	weak_or_ambiguous
internal_21	0.1617131382226944	-1.6455364227294922	False	False	0.0	0.5	False	weak_or_ambiguous
taxon09	0.07350084185600281	-2.534116268157959	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07371824979782104	-2.530928134918213	True	True	0.0	0.5	False	weak_or_ambiguous
internal_22	0.14814141392707825	-1.749253273010254	False	False	0.0	0.5	False	weak_or_ambiguous
taxon15	0.07270874828100204	-2.5458059310913086	True	True	0.0	0.5	False	weak_or_ambiguous
taxon23	0.07299588620662689	-2.5415549278259277	True	True	0.0	0.5	False	weak_or_ambiguous
