branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0012440994614735246	-6.688098430633545	False	False	1.4880684064105758	0.8157881739319218	True	identifiable
internal_2	0.016540544107556343	-4.085261821746826	False	False	1.4880684064105758	0.8157881739319218	True	identifiable
internal_3	0.18419249355793	-1.4881970882415771	False	False	1.4880684064105758	0.8157881739319218	True	identifiable
taxon05	0.07411419600248337	-2.52514386177063	True	True	1.4880684064105758	0.8157881739319218	True	identifiable
taxon10	0.07389917224645615	-2.5282814502716064	True	True	1.4880684064105758	0.8157881739319218	True	identifiable
internal_4	0.16552016139030457	-1.61771559715271	False	False	1.4880684064105758	0.8157881739319218	True	identifiable
taxon01	0.0742219015955925	-2.5235753059387207	True	True	1.4880684064105758	0.8157881739319218	True	identifiable
taxon03	0.0722072422504425	-2.5532679557800293	True	True	1.4880684064105758	0.8157881739319218	True	identifiable
internal_5	0.012488411739468575	-4.370387077331543	False	False	1.4880684064105758	0.8157881739319218	True	identifiable
internal_6	0.17850475013256073	-1.5265109539031982	False	False	1.4880684064105758	0.8157881739319218	True	identifiable
taxon12	0.07465420663356781	-2.517300605773926	True	True	1.4880684064105758	0.8157881739319218	True	identifiable
taxon02	0.07325762510299683	-2.5376932621002197	True	True	1.4880684064105758	0.8157881739319218	True	identifiable
internal_7	0.17409740388393402	-1.5568619966506958	False	False	1.4880684064105758	0.8157881739319218	True	identifiable
taxon13	0.07304491102695465	-2.540830612182617	True	True	1.4880684064105758	0.8157881739319218	True	identifiable
taxon08	0.07411419600248337	-2.52514386177063	True	True	1.4880684064105758	0.8157881739319218	True	identifiable
internal_8	0.0015796120278537273	-6.448995113372803	False	False	1.4880684064105758	0.8157881739319218	True	identifiable
internal_9	0.012672285549342632	-4.355584621429443	False	False	1.4880684064105758	0.8157881739319218	True	identifiable
internal_10	0.17957629263401031	-1.5192207098007202	False	False	1.4880684064105758	0.8157881739319218	True	identifiable
taxon14	0.07347089052200317	-2.5345561504364014	True	True	1.4880684064105758	0.8157881739319218	True	identifiable
taxon15	0.07454591989517212	-2.518869161605835	True	True	1.4880684064105758	0.8157881739319218	True	identifiable
internal_11	0.1774381548166275	-1.533801555633545	False	False	1.4880684064105758	0.8157881739319218	True	identifiable
taxon11	0.07379189878702164	-2.5298500061035156	True	True	1.4880684064105758	0.8157881739319218	True	identifiable
taxon09	0.07400662451982498	-2.526712417602539	True	True	1.4880684064105758	0.8157881739319218	True	identifiable
internal_12	0.01367188710719347	-4.278647422790527	False	False	1.4880684064105758	0.8157881739319218	True	identifiable
internal_13	0.17957629263401031	-1.5192207098007202	False	False	1.4880684064105758	0.8157881739319218	True	identifiable
taxon06	0.07411419600248337	-2.52514386177063	True	True	1.4880684064105758	0.8157881739319218	True	identifiable
taxon04	0.07389917224645615	-2.5282814502716064	True	True	1.4880684064105758	0.8157881739319218	True	identifiable
internal_14	0.18040058016777039	-1.5136358737945557	False	False	1.4880684064105758	0.8157881739319218	True	identifiable
taxon16	0.07379189878702164	-2.5298500061035156	True	True	1.4880684064105758	0.8157881739319218	True	identifiable
taxon07	0.07293876260519028	-2.5423994064331055	True	True	1.4880684064105758	0.8157881739319218	True	identifiable
