branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.031667400151491165	-3.420287847518921	False	False	4.127174246919468	0.9841276067998281	True	strongly_identifiable
internal_2	0.0018904164899140596	-6.269065856933594	False	False	4.127174246919468	0.9841276067998281	True	strongly_identifiable
internal_3	0.04875509813427925	-2.970961809158325	False	False	4.127174246919468	0.9841276067998281	True	strongly_identifiable
internal_4	0.11024339497089386	-2.088257312774658	False	False	4.127174246919468	0.9841276067998281	True	strongly_identifiable
taxon19	0.0668274313211441	-2.636476516723633	True	True	4.127174246919468	0.9841276067998281	True	strongly_identifiable
taxon12	0.07257848232984543	-2.5477397441864014	True	True	4.127174246919468	0.9841276067998281	True	strongly_identifiable
internal_5	0.10605456680059433	-2.1316909790039062	False	False	4.127174246919468	0.9841276067998281	True	strongly_identifiable
taxon14	0.07331117242574692	-2.536904811859131	True	True	4.127174246919468	0.9841276067998281	True	strongly_identifiable
taxon09	0.06541318446397781	-2.6593806743621826	True	True	4.127174246919468	0.9841276067998281	True	strongly_identifiable
internal_6	0.037807442247867584	-3.236708641052246	False	False	4.127174246919468	0.9841276067998281	True	strongly_identifiable
internal_7	0.13140784204006195	-1.8885679244995117	False	False	4.127174246919468	0.9841276067998281	True	strongly_identifiable
taxon20	0.0729207918047905	-2.5426652431488037	True	True	4.127174246919468	0.9841276067998281	True	strongly_identifiable
taxon18	0.06958143413066864	-2.593136787414551	True	True	4.127174246919468	0.9841276067998281	True	strongly_identifiable
internal_8	0.10411336272954941	-2.1523334980010986	False	False	4.127174246919468	0.9841276067998281	True	strongly_identifiable
taxon02	0.0658843070268631	-2.651700019836426	True	True	4.127174246919468	0.9841276067998281	True	strongly_identifiable
taxon06	0.06754084676504135	-2.6250927448272705	True	True	4.127174246919468	0.9841276067998281	True	strongly_identifiable
internal_9	0.0019315492827445269	-6.247499465942383	False	False	4.127174246919468	0.9841276067998281	True	strongly_identifiable
internal_10	0.04427877068519592	-3.071960926055908	False	False	4.127174246919468	0.9841276067998281	True	strongly_identifiable
internal_11	0.11944933980703354	-1.9976550340652466	False	False	4.127174246919468	0.9841276067998281	True	strongly_identifiable
taxon13	0.07331117242574692	-2.536904811859131	True	True	4.127174246919468	0.9841276067998281	True	strongly_identifiable
taxon07	0.06754084676504135	-2.6250927448272705	True	True	4.127174246919468	0.9841276067998281	True	strongly_identifiable
internal_12	0.12339288741350174	-1.9606854915618896	False	False	4.127174246919468	0.9841276067998281	True	strongly_identifiable
taxon01	0.0695192962884903	-2.5940968990325928	True	True	4.127174246919468	0.9841276067998281	True	strongly_identifiable
taxon23	0.0717611089348793	-2.5599465370178223	True	True	4.127174246919468	0.9841276067998281	True	strongly_identifiable
internal_13	0.039242830127477646	-3.19795298576355	False	False	4.127174246919468	0.9841276067998281	True	strongly_identifiable
internal_14	0.0889330580830574	-2.3267323970794678	False	False	4.127174246919468	0.9841276067998281	True	strongly_identifiable
taxon24	0.06344573199748993	-2.6920225620269775	True	True	4.127174246919468	0.9841276067998281	True	strongly_identifiable
taxon10	0.07140563428401947	-2.5652952194213867	True	True	4.127174246919468	0.9841276067998281	True	strongly_identifiable
internal_15	0.11856167018413544	-2.006121873855591	False	False	4.127174246919468	0.9841276067998281	True	strongly_identifiable
taxon16	0.07201734185218811	-2.5561060905456543	True	True	4.127174246919468	0.9841276067998281	True	strongly_identifiable
taxon08	0.06829617917537689	-2.613161087036133	True	True	4.127174246919468	0.9841276067998281	True	strongly_identifiable
internal_16	0.0021357841324061155	-6.146783351898193	False	False	4.127174246919468	0.9841276067998281	True	strongly_identifiable
internal_17	0.03598319739103317	-3.2880566120147705	False	False	4.127174246919468	0.9841276067998281	True	strongly_identifiable
internal_18	0.12161147594451904	-1.9772577285766602	False	False	4.127174246919468	0.9841276067998281	True	strongly_identifiable
taxon22	0.0682612955570221	-2.6137094497680664	True	True	4.127174246919468	0.9841276067998281	True	strongly_identifiable
taxon04	0.07283739000558853	-2.5438995361328125	True	True	4.127174246919468	0.9841276067998281	True	strongly_identifiable
internal_19	0.15966305136680603	-1.6607372760772705	False	False	4.127174246919468	0.9841276067998281	True	strongly_identifiable
taxon11	0.07188911736011505	-2.5580263137817383	True	True	4.127174246919468	0.9841276067998281	True	strongly_identifiable
taxon17	0.07312502712011337	-2.5396480560302734	True	True	4.127174246919468	0.9841276067998281	True	strongly_identifiable
internal_20	0.03968857228755951	-3.18619441986084	False	False	4.127174246919468	0.9841276067998281	True	strongly_identifiable
internal_21	0.11649361252784729	-2.02606201171875	False	False	4.127174246919468	0.9841276067998281	True	strongly_identifiable
taxon15	0.07217332720756531	-2.553774356842041	True	True	4.127174246919468	0.9841276067998281	True	strongly_identifiable
taxon21	0.06753220409154892	-2.625230073928833	True	True	4.127174246919468	0.9841276067998281	True	strongly_identifiable
internal_22	0.11815641075372696	-2.010005474090576	False	False	4.127174246919468	0.9841276067998281	True	strongly_identifiable
taxon03	0.06717896461486816	-2.6308531761169434	True	True	4.127174246919468	0.9841276067998281	True	strongly_identifiable
taxon05	0.06729938089847565	-2.6289331912994385	True	True	4.127174246919468	0.9841276067998281	True	strongly_identifiable
