branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0019782637245953083	-6.223555564880371	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.04375411942601204	-3.0844292640686035	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.09001900255680084	-2.3134028911590576	False	False	0.0	0.5	False	weak_or_ambiguous
taxon20	0.06662283837795258	-2.6397619247436523	True	True	0.0	0.5	False	weak_or_ambiguous
taxon14	0.06430891901254654	-2.6775870323181152	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.09795932471752167	-2.220107316970825	False	False	0.0	0.5	False	weak_or_ambiguous
taxon21	0.06672592461109161	-2.6381053924560547	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.0671224519610405	-2.6317553520202637	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.04092896357178688	-3.1541271209716797	False	False	0.0	0.5	False	weak_or_ambiguous
internal_6	0.08434857428073883	-2.3846778869628906	False	False	0.0	0.5	False	weak_or_ambiguous
taxon13	0.06595636159181595	-2.6505298614501953	True	True	0.0	0.5	False	weak_or_ambiguous
taxon15	0.0657695084810257	-2.653566837310791	True	True	0.0	0.5	False	weak_or_ambiguous
internal_7	0.07766541093587875	-2.4744980335235596	False	False	0.0	0.5	False	weak_or_ambiguous
taxon02	0.06318841129541397	-2.6963613033294678	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.0674169585108757	-2.627061605453491	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.010182991623878479	-4.576801300048828	False	False	0.0	0.5	False	weak_or_ambiguous
internal_9	0.002828953554853797	-5.865015506744385	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.05734620243310928	-2.7995924949645996	False	False	0.0	0.5	False	weak_or_ambiguous
internal_11	0.10223529487848282	-2.172631025314331	False	False	0.0	0.5	False	weak_or_ambiguous
taxon11	0.0683252289891243	-2.6127047538757324	True	True	0.0	0.5	False	weak_or_ambiguous
taxon16	0.0661778450012207	-2.646940231323242	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.0808587297797203	-2.4307363033294678	False	False	0.0	0.5	False	weak_or_ambiguous
taxon03	0.06739960610866547	-2.627337694168091	True	True	0.0	0.5	False	weak_or_ambiguous
taxon18	0.0656847357749939	-2.654947280883789	True	True	0.0	0.5	False	weak_or_ambiguous
internal_13	0.054132796823978424	-2.8606619834899902	False	False	0.0	0.5	False	weak_or_ambiguous
internal_14	0.09667559713125229	-2.2347207069396973	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.06595639139413834	-2.650529384613037	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.06506060063838959	-2.6651625633239746	True	True	0.0	0.5	False	weak_or_ambiguous
internal_15	0.08142267912626266	-2.4231722354888916	False	False	0.0	0.5	False	weak_or_ambiguous
taxon05	0.06455858051776886	-2.673445463180542	True	True	0.0	0.5	False	weak_or_ambiguous
taxon24	0.0666743591427803	-2.6389336585998535	True	True	0.0	0.5	False	weak_or_ambiguous
internal_16	0.002045161323621869	-6.1902313232421875	False	False	0.0	0.5	False	weak_or_ambiguous
internal_17	0.04334418475627899	-3.094271183013916	False	False	0.0	0.5	False	weak_or_ambiguous
internal_18	0.10040657967329025	-2.1927151679992676	False	False	0.0	0.5	False	weak_or_ambiguous
taxon19	0.06600743532180786	-2.6497011184692383	True	True	0.0	0.5	False	weak_or_ambiguous
taxon12	0.0680270567536354	-2.617398262023926	True	True	0.0	0.5	False	weak_or_ambiguous
internal_19	0.09018450975418091	-2.3113842010498047	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.06785222887992859	-2.620159149169922	True	True	0.0	0.5	False	weak_or_ambiguous
taxon17	0.06549860537052155	-2.6579842567443848	True	True	0.0	0.5	False	weak_or_ambiguous
internal_20	0.047954946756362915	-2.9883503913879395	False	False	0.0	0.5	False	weak_or_ambiguous
internal_21	0.08205240964889526	-2.4147820472717285	False	False	0.0	0.5	False	weak_or_ambiguous
taxon09	0.06412641704082489	-2.680624008178711	True	True	0.0	0.5	False	weak_or_ambiguous
taxon23	0.0678522139787674	-2.620159387588501	True	True	0.0	0.5	False	weak_or_ambiguous
internal_22	0.08495644479990005	-2.376832962036133	False	False	0.0	0.5	False	weak_or_ambiguous
taxon22	0.06548170745372772	-2.6582603454589844	True	True	0.0	0.5	False	weak_or_ambiguous
taxon10	0.06593936681747437	-2.650805711746216	True	True	0.0	0.5	False	weak_or_ambiguous
