branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.10482246428728104	-2.144753932952881	False	False	0.6557341093207658	0.6583014652577223	False	weak_or_ambiguous
internal_2	0.0022554928436875343	-6.092128753662109	False	False	0.6557341093207658	0.6583014652577223	False	weak_or_ambiguous
internal_3	0.026085447520017624	-3.619946002960205	False	False	0.6557341093207658	0.6583014652577223	False	weak_or_ambiguous
internal_4	0.14329664409160614	-1.7881747484207153	False	False	0.6557341093207658	0.6583014652577223	False	weak_or_ambiguous
taxon16	0.07205473631620407	-2.555546760559082	True	True	0.6557341093207658	0.6583014652577223	False	weak_or_ambiguous
taxon12	0.0723503828048706	-2.551133394241333	True	True	0.6557341093207658	0.6583014652577223	False	weak_or_ambiguous
internal_5	0.14828793704509735	-1.748092532157898	False	False	0.6557341093207658	0.6583014652577223	False	weak_or_ambiguous
taxon20	0.07264714688062668	-2.546720027923584	True	True	0.6557341093207658	0.6583014652577223	False	weak_or_ambiguous
taxon10	0.07191783934831619	-2.55759596824646	True	True	0.6557341093207658	0.6583014652577223	False	weak_or_ambiguous
internal_6	0.025424176827073097	-3.646301746368408	False	False	0.6557341093207658	0.6583014652577223	False	weak_or_ambiguous
internal_7	0.1526757925748825	-1.7137666940689087	False	False	0.6557341093207658	0.6583014652577223	False	weak_or_ambiguous
taxon08	0.07176021486520767	-2.559959888458252	True	True	0.6557341093207658	0.6583014652577223	False	weak_or_ambiguous
taxon13	0.07309439033269882	-2.54010009765625	True	True	0.6557341093207658	0.6583014652577223	False	weak_or_ambiguous
internal_8	0.14646007120609283	-1.7626395225524902	False	False	0.6557341093207658	0.6583014652577223	False	weak_or_ambiguous
taxon02	0.07162381708621979	-2.562009334564209	True	True	0.6557341093207658	0.6583014652577223	False	weak_or_ambiguous
taxon14	0.07294502854347229	-2.542306661605835	True	True	0.6557341093207658	0.6583014652577223	False	weak_or_ambiguous
internal_9	0.0022188397124409676	-6.10854959487915	False	False	0.6557341093207658	0.6583014652577223	False	weak_or_ambiguous
internal_10	0.020148975774645805	-3.884247064590454	False	False	0.6557341093207658	0.6583014652577223	False	weak_or_ambiguous
internal_11	0.1494947373867035	-1.7385693788528442	False	False	0.6557341093207658	0.6583014652577223	False	weak_or_ambiguous
taxon06	0.07190731912851334	-2.557753562927246	True	True	0.6557341093207658	0.6583014652577223	False	weak_or_ambiguous
taxon03	0.07279595732688904	-2.54451322555542	True	True	0.6557341093207658	0.6583014652577223	False	weak_or_ambiguous
internal_12	0.1528923064470291	-1.7120940685272217	False	False	0.6557341093207658	0.6583014652577223	False	weak_or_ambiguous
taxon24	0.0722024217247963	-2.553339958190918	True	True	0.6557341093207658	0.6583014652577223	False	weak_or_ambiguous
taxon22	0.07309439033269882	-2.54010009765625	True	True	0.6557341093207658	0.6583014652577223	False	weak_or_ambiguous
internal_13	0.02156774140894413	-3.8147528171539307	False	False	0.6557341093207658	0.6583014652577223	False	weak_or_ambiguous
internal_14	0.16543637216091156	-1.6183223724365234	False	False	0.6557341093207658	0.6583014652577223	False	weak_or_ambiguous
taxon09	0.07339397817850113	-2.535686492919922	True	True	0.6557341093207658	0.6583014652577223	False	weak_or_ambiguous
taxon05	0.07179169356822968	-2.5594873428344727	True	True	0.6557341093207658	0.6583014652577223	False	weak_or_ambiguous
internal_15	0.1593717634677887	-1.6629098653793335	False	False	0.6557341093207658	0.6583014652577223	False	weak_or_ambiguous
taxon11	0.07327616214752197	-2.5374202728271484	True	True	0.6557341093207658	0.6583014652577223	False	weak_or_ambiguous
taxon23	0.07294502854347229	-2.542306661605835	True	True	0.6557341093207658	0.6583014652577223	False	weak_or_ambiguous
internal_16	0.0018138817977160215	-6.3104705810546875	False	False	0.6557341093207658	0.6583014652577223	False	weak_or_ambiguous
internal_17	0.018657337874174118	-3.9626822471618652	False	False	0.6557341093207658	0.6583014652577223	False	weak_or_ambiguous
internal_18	0.1776265650987625	-1.5325111150741577	False	False	0.6557341093207658	0.6583014652577223	False	weak_or_ambiguous
taxon17	0.0735442042350769	-2.533479690551758	True	True	0.6557341093207658	0.6583014652577223	False	weak_or_ambiguous
taxon19	0.07309439033269882	-2.54010009765625	True	True	0.6557341093207658	0.6583014652577223	False	weak_or_ambiguous
internal_19	0.1574883908033371	-1.6770356893539429	False	False	0.6557341093207658	0.6583014652577223	False	weak_or_ambiguous
taxon15	0.07324405014514923	-2.537893295288086	True	True	0.6557341093207658	0.6583014652577223	False	weak_or_ambiguous
taxon21	0.0723503977060318	-2.551133155822754	True	True	0.6557341093207658	0.6583014652577223	False	weak_or_ambiguous
internal_20	0.01803942210972309	-3.9969916343688965	False	False	0.6557341093207658	0.6583014652577223	False	weak_or_ambiguous
internal_21	0.16184061765670776	-1.6445963382720947	False	False	0.6557341093207658	0.6583014652577223	False	weak_or_ambiguous
taxon18	0.07354418933391571	-2.533479928970337	True	True	0.6557341093207658	0.6583014652577223	False	weak_or_ambiguous
taxon01	0.07294505089521408	-2.542306423187256	True	True	0.6557341093207658	0.6583014652577223	False	weak_or_ambiguous
internal_22	0.1690504103899002	-1.592372179031372	False	False	0.6557341093207658	0.6583014652577223	False	weak_or_ambiguous
taxon04	0.07294505089521408	-2.542306423187256	True	True	0.6557341093207658	0.6583014652577223	False	weak_or_ambiguous
taxon07	0.07324405014514923	-2.537893295288086	True	True	0.6557341093207658	0.6583014652577223	False	weak_or_ambiguous
