branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0425955094397068	-3.1124770641326904	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.002276300685480237	-6.082924842834473	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.027752811089158058	-3.5562729835510254	False	False	0.0	0.5	False	weak_or_ambiguous
internal_4	0.12502211332321167	-1.9457080364227295	False	False	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07031552493572235	-2.581852674484253	True	True	0.0	0.5	False	weak_or_ambiguous
taxon09	0.07135485857725143	-2.56606125831604	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.13467174768447876	-1.8602685928344727	False	False	0.0	0.5	False	weak_or_ambiguous
taxon20	0.07320789992809296	-2.538425922393799	True	True	0.0	0.5	False	weak_or_ambiguous
taxon23	0.07177455723285675	-2.5597445964813232	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.022525951266288757	-3.770303726196289	False	False	0.0	0.5	False	weak_or_ambiguous
internal_7	0.12672290205955505	-1.9302500486373901	False	False	0.0	0.5	False	weak_or_ambiguous
taxon15	0.07283378392457962	-2.5439529418945312	True	True	0.0	0.5	False	weak_or_ambiguous
taxon16	0.07062584161758423	-2.577115297317505	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.13676290214061737	-1.8424406051635742	False	False	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07283378392457962	-2.5439529418945312	True	True	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07135484367609024	-2.566061496734619	True	True	0.0	0.5	False	weak_or_ambiguous
internal_9	0.001832619309425354	-6.300174713134766	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.03251469135284424	-3.393008232116699	False	False	0.0	0.5	False	weak_or_ambiguous
internal_11	0.13245826959609985	-1.8793959617614746	False	False	0.0	0.5	False	weak_or_ambiguous
taxon18	0.07172197848558426	-2.5605340003967285	True	True	0.0	0.5	False	weak_or_ambiguous
taxon14	0.07140719890594482	-2.5652716159820557	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.15329070389270782	-1.7090213298797607	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07404259592294693	-2.5261876583099365	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07104158401489258	-2.570798635482788	True	True	0.0	0.5	False	weak_or_ambiguous
internal_13	0.02228529192507267	-3.7812910079956055	False	False	0.0	0.5	False	weak_or_ambiguous
internal_14	0.1479259729385376	-1.750961422920227	False	False	0.0	0.5	False	weak_or_ambiguous
taxon21	0.07104158401489258	-2.570798635482788	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07396144419908524	-2.527371883392334	True	True	0.0	0.5	False	weak_or_ambiguous
internal_15	0.1606091558933258	-1.6537026166915894	False	False	0.0	0.5	False	weak_or_ambiguous
taxon24	0.07209081947803497	-2.555007219314575	True	True	0.0	0.5	False	weak_or_ambiguous
taxon10	0.07062585651874542	-2.577115058898926	True	True	0.0	0.5	False	weak_or_ambiguous
internal_16	0.0021252280566841364	-6.1517486572265625	False	False	0.0	0.5	False	weak_or_ambiguous
internal_17	0.021807724609971046	-3.8034420013427734	False	False	0.0	0.5	False	weak_or_ambiguous
internal_18	0.16345320641994476	-1.6327557563781738	False	False	0.0	0.5	False	weak_or_ambiguous
taxon22	0.07320789992809296	-2.538425922393799	True	True	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07510517537593842	-2.5107905864715576	True	True	0.0	0.5	False	weak_or_ambiguous
internal_19	0.13853609561920166	-1.8275022506713867	False	False	0.0	0.5	False	weak_or_ambiguous
taxon17	0.07358378171920776	-2.5328989028930664	True	True	0.0	0.5	False	weak_or_ambiguous
taxon13	0.07135485857725143	-2.56606125831604	True	True	0.0	0.5	False	weak_or_ambiguous
internal_20	0.03165169060230255	-3.42080020904541	False	False	0.0	0.5	False	weak_or_ambiguous
internal_21	0.16142085194587708	-1.6476939916610718	False	False	0.0	0.5	False	weak_or_ambiguous
taxon11	0.07434089481830597	-2.5218448638916016	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07320789992809296	-2.538425922393799	True	True	0.0	0.5	False	weak_or_ambiguous
internal_22	0.13128721714019775	-1.889625072479248	False	False	0.0	0.5	False	weak_or_ambiguous
taxon19	0.07026392221450806	-2.5826423168182373	True	True	0.0	0.5	False	weak_or_ambiguous
taxon12	0.07434090971946716	-2.5218446254730225	True	True	0.0	0.5	False	weak_or_ambiguous
