branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.03269432857632637	-3.387312889099121	False	False	0.7737998220008571	0.6843422977497304	False	weak_or_ambiguous
internal_2	0.1453736275434494	-1.7713571786880493	False	False	0.7737998220008571	0.6843422977497304	False	weak_or_ambiguous
taxon05	0.07263946533203125	-2.5468339920043945	True	True	0.7737998220008571	0.6843422977497304	False	weak_or_ambiguous
taxon01	0.07125157117843628	-2.5676209926605225	True	True	0.7737998220008571	0.6843422977497304	False	weak_or_ambiguous
internal_3	0.14531861245632172	-1.7718000411987305	False	False	0.7737998220008571	0.6843422977497304	False	weak_or_ambiguous
taxon03	0.07153211534023285	-2.563389301300049	True	True	0.7737998220008571	0.6843422977497304	False	weak_or_ambiguous
taxon02	0.07215088605880737	-2.554109573364258	True	True	0.7737998220008571	0.6843422977497304	False	weak_or_ambiguous
internal_4	0.03402518853545189	-3.346036672592163	False	False	0.7737998220008571	0.6843422977497304	False	weak_or_ambiguous
internal_5	0.12923510372638702	-1.9077386856079102	False	False	0.7737998220008571	0.6843422977497304	False	weak_or_ambiguous
taxon08	0.07138924300670624	-2.565542459487915	True	True	0.7737998220008571	0.6843422977497304	False	weak_or_ambiguous
taxon07	0.06968575716018677	-2.591526508331299	True	True	0.7737998220008571	0.6843422977497304	False	weak_or_ambiguous
internal_6	0.15367090702056885	-1.7060949802398682	False	False	0.7737998220008571	0.6843422977497304	False	weak_or_ambiguous
taxon06	0.0718037560582161	-2.5593063831329346	True	True	0.7737998220008571	0.6843422977497304	False	weak_or_ambiguous
taxon04	0.07242968678474426	-2.549952268600464	True	True	0.7737998220008571	0.6843422977497304	False	weak_or_ambiguous
