branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.004240469541400671	-5.458831787109375	False	False	527.8264768954571	1.0	True	strongly_identifiable
internal_2	0.0020539977122098207	-6.185911178588867	False	False	527.8264768954571	1.0	True	strongly_identifiable
internal_3	0.03852878138422966	-3.2170591354370117	False	False	527.8264768954571	1.0	True	strongly_identifiable
internal_4	0.06725200265645981	-2.629688262939453	False	False	527.8264768954571	1.0	True	strongly_identifiable
taxon06	0.05994904786348343	-2.752439022064209	True	True	527.8264768954571	1.0	True	strongly_identifiable
taxon24	0.06573738902807236	-2.6540896892547607	True	True	527.8264768954571	1.0	True	strongly_identifiable
internal_5	0.061537694185972214	-2.724592685699463	False	False	527.8264768954571	1.0	True	strongly_identifiable
taxon05	0.057753365486860275	-2.7920854091644287	True	True	527.8264768954571	1.0	True	strongly_identifiable
taxon09	0.06583892554044724	-2.652437686920166	True	True	527.8264768954571	1.0	True	strongly_identifiable
internal_6	0.04846679046750069	-2.9771957397460938	False	False	527.8264768954571	1.0	True	strongly_identifiable
internal_7	0.11195999383926392	-2.0708751678466797	False	False	527.8264768954571	1.0	True	strongly_identifiable
taxon03	0.06328451633453369	-2.6947388648986816	True	True	527.8264768954571	1.0	True	strongly_identifiable
taxon01	0.06684751808643341	-2.6361544132232666	True	True	527.8264768954571	1.0	True	strongly_identifiable
internal_8	0.06214215233922005	-2.7141737937927246	False	False	527.8264768954571	1.0	True	strongly_identifiable
taxon17	0.06492681056261063	-2.6673641204833984	True	True	527.8264768954571	1.0	True	strongly_identifiable
taxon15	0.05935008078813553	-2.763117551803589	True	True	527.8264768954571	1.0	True	strongly_identifiable
internal_9	0.0018474286189302802	-6.292111396789551	False	False	527.8264768954571	1.0	True	strongly_identifiable
internal_10	0.05862987041473389	-2.776092052459717	False	False	527.8264768954571	1.0	True	strongly_identifiable
internal_11	0.07646431773900986	-2.4913852214813232	False	False	527.8264768954571	1.0	True	strongly_identifiable
taxon04	0.06274804472923279	-2.703824758529663	True	True	527.8264768954571	1.0	True	strongly_identifiable
taxon23	0.06558174639940262	-2.6566267013549805	True	True	527.8264768954571	1.0	True	strongly_identifiable
internal_12	0.06742962449789047	-2.6268601417541504	False	False	527.8264768954571	1.0	True	strongly_identifiable
taxon19	0.059630658477544785	-2.7581028938293457	True	True	527.8264768954571	1.0	True	strongly_identifiable
taxon10	0.06498055905103683	-2.6664791107177734	True	True	527.8264768954571	1.0	True	strongly_identifiable
internal_13	0.05579560250043869	-2.8286476135253906	False	False	527.8264768954571	1.0	True	strongly_identifiable
internal_14	0.06973321735858917	-2.590794563293457	False	False	527.8264768954571	1.0	True	strongly_identifiable
taxon13	0.06527870893478394	-2.6615824699401855	True	True	527.8264768954571	1.0	True	strongly_identifiable
taxon07	0.06193416565656662	-2.7177481651306152	True	True	527.8264768954571	1.0	True	strongly_identifiable
internal_15	0.07257013022899628	-2.547863721847534	False	False	527.8264768954571	1.0	True	strongly_identifiable
taxon22	0.06299135088920593	-2.699695110321045	True	True	527.8264768954571	1.0	True	strongly_identifiable
taxon12	0.06290783733129501	-2.70111083984375	True	True	527.8264768954571	1.0	True	strongly_identifiable
internal_16	0.0017917482182383537	-6.322770118713379	False	False	527.8264768954571	1.0	True	strongly_identifiable
internal_17	0.05257592350244522	-2.891488552093506	False	False	527.8264768954571	1.0	True	strongly_identifiable
internal_18	0.06389808654785156	-2.6844348907470703	False	False	527.8264768954571	1.0	True	strongly_identifiable
taxon14	0.05985603481531143	-2.7540907859802246	True	True	527.8264768954571	1.0	True	strongly_identifiable
taxon02	0.06232261657714844	-2.7110815048217773	True	True	527.8264768954571	1.0	True	strongly_identifiable
internal_19	0.08692335337400436	-2.351793050765991	False	False	527.8264768954571	1.0	True	strongly_identifiable
taxon21	0.07060766220092773	-2.577392339706421	True	True	527.8264768954571	1.0	True	strongly_identifiable
taxon11	0.06324255466461182	-2.6954469680786133	True	True	527.8264768954571	1.0	True	strongly_identifiable
internal_20	0.05510161444544792	-2.8418984413146973	False	False	527.8264768954571	1.0	True	strongly_identifiable
internal_21	0.06721028685569763	-2.6303534507751465	False	False	527.8264768954571	1.0	True	strongly_identifiable
taxon16	0.060366012156009674	-2.7450642585754395	True	True	527.8264768954571	1.0	True	strongly_identifiable
taxon20	0.0657845139503479	-2.653322696685791	True	True	527.8264768954571	1.0	True	strongly_identifiable
internal_22	0.0896858498454094	-2.317476749420166	False	False	527.8264768954571	1.0	True	strongly_identifiable
taxon18	0.06512769311666489	-2.664060115814209	True	True	527.8264768954571	1.0	True	strongly_identifiable
taxon08	0.06710559874773026	-2.6320245265960693	True	True	527.8264768954571	1.0	True	strongly_identifiable
