branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0015331023605540395	-6.4789276123046875	False	False	122.88966720189084	1.0	True	strongly_identifiable
internal_2	0.024893704801797867	-3.66793155670166	False	False	122.88966720189084	1.0	True	strongly_identifiable
internal_3	0.12549260258674622	-1.9414138793945312	False	False	122.88966720189084	1.0	True	strongly_identifiable
taxon05	0.0671258270740509	-2.6317014694213867	True	True	122.88966720189084	1.0	True	strongly_identifiable
taxon08	0.06875152885913849	-2.606027126312256	True	True	122.88966720189084	1.0	True	strongly_identifiable
internal_4	0.11032813042402267	-2.0873937606811523	False	False	122.88966720189084	1.0	True	strongly_identifiable
taxon16	0.06722208112478256	-2.6301653385162354	True	True	122.88966720189084	1.0	True	strongly_identifiable
taxon04	0.06681729108095169	-2.63663911819458	True	True	122.88966720189084	1.0	True	strongly_identifiable
internal_5	0.014091826975345612	-4.2479681968688965	False	False	122.88966720189084	1.0	True	strongly_identifiable
internal_6	0.11911968141794205	-2.000792980194092	False	False	122.88966720189084	1.0	True	strongly_identifiable
taxon13	0.06604158878326416	-2.6491472721099854	True	True	122.88966720189084	1.0	True	strongly_identifiable
taxon07	0.06875152885913849	-2.606027126312256	True	True	122.88966720189084	1.0	True	strongly_identifiable
internal_7	0.11649612337350845	-2.0260376930236816	False	False	122.88966720189084	1.0	True	strongly_identifiable
taxon14	0.06569729745388031	-2.65474271774292	True	True	122.88966720189084	1.0	True	strongly_identifiable
taxon06	0.06606189906597137	-2.648818016052246	True	True	122.88966720189084	1.0	True	strongly_identifiable
internal_8	0.001358929555863142	-6.599698066711426	False	False	122.88966720189084	1.0	True	strongly_identifiable
internal_9	0.010898441076278687	-4.508177280426025	False	False	122.88966720189084	1.0	True	strongly_identifiable
internal_10	0.11492794007062912	-2.0413637161254883	False	False	122.88966720189084	1.0	True	strongly_identifiable
taxon03	0.06865326315164566	-2.607563018798828	True	True	122.88966720189084	1.0	True	strongly_identifiable
taxon01	0.06683100014925003	-2.6364192962646484	True	True	122.88966720189084	1.0	True	strongly_identifiable
internal_11	0.11499494314193726	-2.0407052040100098	False	False	122.88966720189084	1.0	True	strongly_identifiable
taxon10	0.06884995847940445	-2.6044907569885254	True	True	122.88966720189084	1.0	True	strongly_identifiable
taxon12	0.06597395241260529	-2.6502442359924316	True	True	122.88966720189084	1.0	True	strongly_identifiable
internal_12	0.025868861004710197	-3.6285059452056885	False	False	122.88966720189084	1.0	True	strongly_identifiable
internal_13	0.13279089331626892	-1.8765044212341309	False	False	122.88966720189084	1.0	True	strongly_identifiable
taxon11	0.06751160323619843	-2.6255571842193604	True	True	122.88966720189084	1.0	True	strongly_identifiable
taxon09	0.06855511665344238	-2.6090989112854004	True	True	122.88966720189084	1.0	True	strongly_identifiable
internal_14	0.11065464466810226	-2.084071636199951	False	False	122.88966720189084	1.0	True	strongly_identifiable
taxon15	0.0666191577911377	-2.6398210525512695	True	True	122.88966720189084	1.0	True	strongly_identifiable
taxon02	0.06923076510429382	-2.5985660552978516	True	True	122.88966720189084	1.0	True	strongly_identifiable
