branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.010677092708647251	-4.5289201736450195	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.19859126210212708	-1.3951222896575928	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07569550722837448	-2.5023226737976074	True	True	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07569550722837448	-2.5023226737976074	True	True	0.0	0.5	False	weak_or_ambiguous
internal_3	0.20203085243701935	-1.3736494779586792	False	False	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07569550722837448	-2.5023226737976074	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07601939141750336	-2.4977025985717773	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.011445904150605202	-4.458611488342285	False	False	0.0	0.5	False	weak_or_ambiguous
internal_5	0.1951959729194641	-1.4165947437286377	False	False	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07569550722837448	-2.5023226737976074	True	True	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07537289708852768	-2.5069427490234375	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.20551472902297974	-1.3521767854690552	False	False	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07601939141750336	-2.4977025985717773	True	True	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07601939141750336	-2.4977025985717773	True	True	0.0	0.5	False	weak_or_ambiguous
