branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.008550100959837437	-4.753225326538086	False	False	203.60145094326356	1.0	True	strongly_identifiable
internal_2	0.0020479613449424505	-6.1888604164123535	False	False	203.60145094326356	1.0	True	strongly_identifiable
internal_3	0.05629754438996315	-2.819159984588623	False	False	203.60145094326356	1.0	True	strongly_identifiable
internal_4	0.11625991761684418	-2.028334617614746	False	False	203.60145094326356	1.0	True	strongly_identifiable
taxon22	0.06730814278125763	-2.628793716430664	True	True	203.60145094326356	1.0	True	strongly_identifiable
taxon16	0.07132600247859955	-2.5664968490600586	True	True	203.60145094326356	1.0	True	strongly_identifiable
internal_5	0.06884700059890747	-2.604537010192871	False	False	203.60145094326356	1.0	True	strongly_identifiable
taxon12	0.06164907291531563	-2.722665786743164	True	True	203.60145094326356	1.0	True	strongly_identifiable
taxon20	0.06627754867076874	-2.6453280448913574	True	True	203.60145094326356	1.0	True	strongly_identifiable
internal_6	0.04762374237179756	-2.995628833770752	False	False	203.60145094326356	1.0	True	strongly_identifiable
internal_7	0.08872299641370773	-2.3293278217315674	False	False	203.60145094326356	1.0	True	strongly_identifiable
taxon17	0.06975936144590378	-2.5903916358947754	True	True	203.60145094326356	1.0	True	strongly_identifiable
taxon06	0.06376808136701584	-2.686610460281372	True	True	203.60145094326356	1.0	True	strongly_identifiable
internal_8	0.08362694084644318	-2.3940577507019043	False	False	203.60145094326356	1.0	True	strongly_identifiable
taxon01	0.0695657879114151	-2.5933785438537598	True	True	203.60145094326356	1.0	True	strongly_identifiable
taxon18	0.06261879205703735	-2.706024646759033	True	True	203.60145094326356	1.0	True	strongly_identifiable
internal_9	0.0021033938974142075	-6.162097454071045	False	False	203.60145094326356	1.0	True	strongly_identifiable
internal_10	0.04312098026275635	-3.0996673107147217	False	False	203.60145094326356	1.0	True	strongly_identifiable
internal_11	0.15695437788963318	-1.6810659170150757	False	False	203.60145094326356	1.0	True	strongly_identifiable
taxon14	0.069084033370018	-2.6008453369140625	True	True	203.60145094326356	1.0	True	strongly_identifiable
taxon02	0.06898804754018784	-2.6023387908935547	True	True	203.60145094326356	1.0	True	strongly_identifiable
internal_12	0.07450127601623535	-2.5195164680480957	False	False	203.60145094326356	1.0	True	strongly_identifiable
taxon04	0.0620824471116066	-2.7151987552642822	True	True	203.60145094326356	1.0	True	strongly_identifiable
taxon15	0.06311525404453278	-2.6975977420806885	True	True	203.60145094326356	1.0	True	strongly_identifiable
internal_13	0.04920626059174538	-2.9612762928009033	False	False	203.60145094326356	1.0	True	strongly_identifiable
internal_14	0.07917520403862	-2.453606605529785	False	False	203.60145094326356	1.0	True	strongly_identifiable
taxon24	0.0622565858066082	-2.712212085723877	True	True	203.60145094326356	1.0	True	strongly_identifiable
taxon08	0.06619837135076523	-2.6466081142425537	True	True	203.60145094326356	1.0	True	strongly_identifiable
internal_15	0.08845946937799454	-2.3325915336608887	False	False	203.60145094326356	1.0	True	strongly_identifiable
taxon11	0.07172269374132156	-2.560523271560669	True	True	203.60145094326356	1.0	True	strongly_identifiable
taxon13	0.06320995092391968	-2.695997476577759	True	True	203.60145094326356	1.0	True	strongly_identifiable
internal_16	0.0020281756296753883	-6.1985883712768555	False	False	203.60145094326356	1.0	True	strongly_identifiable
internal_17	0.04974762350320816	-2.9497649669647217	False	False	203.60145094326356	1.0	True	strongly_identifiable
internal_18	0.10611224174499512	-2.131082773208618	False	False	203.60145094326356	1.0	True	strongly_identifiable
taxon21	0.06446579098701477	-2.674983024597168	True	True	203.60145094326356	1.0	True	strongly_identifiable
taxon03	0.07153825461864471	-2.5632967948913574	True	True	203.60145094326356	1.0	True	strongly_identifiable
internal_19	0.0821889266371727	-2.412971019744873	False	False	203.60145094326356	1.0	True	strongly_identifiable
taxon10	0.0695657953619957	-2.5933783054351807	True	True	203.60145094326356	1.0	True	strongly_identifiable
taxon09	0.06312789022922516	-2.6973841190338135	True	True	203.60145094326356	1.0	True	strongly_identifiable
internal_20	0.053211748600006104	-2.878796339035034	False	False	203.60145094326356	1.0	True	strongly_identifiable
internal_21	0.08497179299592972	-2.3766355514526367	False	False	203.60145094326356	1.0	True	strongly_identifiable
taxon07	0.06490463763475418	-2.667729377746582	True	True	203.60145094326356	1.0	True	strongly_identifiable
taxon19	0.06749588996171951	-2.6258068084716797	True	True	203.60145094326356	1.0	True	strongly_identifiable
internal_22	0.07898445427417755	-2.456225872039795	False	False	203.60145094326356	1.0	True	strongly_identifiable
taxon05	0.0648852288722992	-2.6680493354797363	True	True	203.60145094326356	1.0	True	strongly_identifiable
taxon23	0.06323520839214325	-2.695570945739746	True	True	203.60145094326356	1.0	True	strongly_identifiable
