branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.002382987644523382	-6.037014484405518	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.03671255335211754	-3.26723313331604	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.12757684290409088	-1.922555685043335	False	False	0.0	0.5	False	weak_or_ambiguous
taxon14	0.07079215347766876	-2.5745842456817627	True	True	0.0	0.5	False	weak_or_ambiguous
taxon15	0.07190599292516708	-2.5577733516693115	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.11431846022605896	-2.0473694801330566	False	False	0.0	0.5	False	weak_or_ambiguous
taxon16	0.07033984363079071	-2.5814807415008545	True	True	0.0	0.5	False	weak_or_ambiguous
taxon18	0.06994624435901642	-2.587515354156494	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.04890137165784836	-2.9678122997283936	False	False	0.0	0.5	False	weak_or_ambiguous
internal_6	0.11452577263116837	-2.045323371887207	False	False	0.0	0.5	False	weak_or_ambiguous
taxon20	0.07150430977344513	-2.563807964324951	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.0683646947145462	-2.6120848655700684	True	True	0.0	0.5	False	weak_or_ambiguous
internal_7	0.10842793434858322	-2.106900453567505	False	False	0.0	0.5	False	weak_or_ambiguous
taxon17	0.06986216455698013	-2.588808536529541	True	True	0.0	0.5	False	weak_or_ambiguous
taxon10	0.07070713490247726	-2.5758774280548096	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.03708569332957268	-3.2567331790924072	False	False	0.0	0.5	False	weak_or_ambiguous
internal_9	0.002057806123048067	-6.184054851531982	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.0492815300822258	-2.9596686363220215	False	False	0.0	0.5	False	weak_or_ambiguous
internal_11	0.1204538568854332	-1.988139271736145	False	False	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07033984363079071	-2.5814807415008545	True	True	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07306517660617828	-2.5405313968658447	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.11452142149209976	-2.0453662872314453	False	False	0.0	0.5	False	weak_or_ambiguous
taxon22	0.06966635584831238	-2.5918257236480713	True	True	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07065052539110184	-2.5767393112182617	True	True	0.0	0.5	False	weak_or_ambiguous
internal_13	0.07399570941925049	-2.526871681213379	False	False	0.0	0.5	False	weak_or_ambiguous
internal_14	0.0871216207742691	-2.349297523498535	False	False	0.0	0.5	False	weak_or_ambiguous
taxon09	0.06759998947381973	-2.6241540908813477	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.06961049139499664	-2.5926880836486816	True	True	0.0	0.5	False	weak_or_ambiguous
internal_15	0.11907025426626205	-2.0012640953063965	False	False	0.0	0.5	False	weak_or_ambiguous
taxon19	0.07107623666524887	-2.5702736377716064	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.06770873814821243	-2.6224300861358643	True	True	0.0	0.5	False	weak_or_ambiguous
internal_16	0.0019427449442446232	-6.241708755493164	False	False	0.0	0.5	False	weak_or_ambiguous
internal_17	0.04828358814120293	-2.981175422668457	False	False	0.0	0.5	False	weak_or_ambiguous
internal_18	0.11837895214557648	-2.007871389389038	False	False	0.0	0.5	False	weak_or_ambiguous
taxon11	0.0702553391456604	-2.5827736854553223	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.06947104632854462	-2.5948431491851807	True	True	0.0	0.5	False	weak_or_ambiguous
internal_19	0.11452577263116837	-2.045323371887207	False	False	0.0	0.5	False	weak_or_ambiguous
taxon21	0.07110470533370972	-2.569842576980591	True	True	0.0	0.5	False	weak_or_ambiguous
taxon12	0.0687500536441803	-2.6060502529144287	True	True	0.0	0.5	False	weak_or_ambiguous
internal_20	0.037816550582647324	-3.2364583015441895	False	False	0.0	0.5	False	weak_or_ambiguous
internal_21	0.13098639249801636	-1.8922653198242188	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07187724858522415	-2.558204174041748	True	True	0.0	0.5	False	weak_or_ambiguous
taxon13	0.07230976223945618	-2.551738739013672	True	True	0.0	0.5	False	weak_or_ambiguous
internal_22	0.132988840341568	-1.874786615371704	False	False	0.0	0.5	False	weak_or_ambiguous
taxon23	0.07065052539110184	-2.5767393112182617	True	True	0.0	0.5	False	weak_or_ambiguous
taxon24	0.06872245669364929	-2.6064813137054443	True	True	0.0	0.5	False	weak_or_ambiguous
