branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.09074774384498596	-2.3045389652252197	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.0019406805513426661	-6.24277400970459	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.02899840660393238	-3.51108717918396	False	False	0.0	0.5	False	weak_or_ambiguous
internal_4	0.12091431766748428	-1.9838001728057861	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07273619621992111	-2.5453989505767822	True	True	0.0	0.5	False	weak_or_ambiguous
taxon15	0.07069117575883865	-2.576120376586914	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.15832288563251495	-1.670759916305542	False	False	0.0	0.5	False	weak_or_ambiguous
taxon13	0.07308229804039001	-2.540278673171997	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07430562376976013	-2.52235746383667	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.03449233993887901	-3.3319168090820312	False	False	0.0	0.5	False	weak_or_ambiguous
internal_7	0.1362290233373642	-1.8469702005386353	False	False	0.0	0.5	False	weak_or_ambiguous
taxon24	0.07471754401922226	-2.5163841247558594	True	True	0.0	0.5	False	weak_or_ambiguous
taxon20	0.07071918249130249	-2.5756940841674805	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.14957952499389648	-1.7379026412963867	False	False	0.0	0.5	False	weak_or_ambiguous
taxon10	0.07348799705505371	-2.5343048572540283	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07348799705505371	-2.5343048572540283	True	True	0.0	0.5	False	weak_or_ambiguous
internal_9	0.001611085026524961	-6.429234981536865	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.027179783210158348	-3.577725887298584	False	False	0.0	0.5	False	weak_or_ambiguous
internal_11	0.16866429150104523	-1.5951234102249146	False	False	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07519092410802841	-2.509556770324707	True	True	0.0	0.5	False	weak_or_ambiguous
taxon16	0.07389575988054276	-2.5283312797546387	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.1387491226196289	-1.8257184028625488	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07148006558418274	-2.5641732215881348	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07308229804039001	-2.540278673171997	True	True	0.0	0.5	False	weak_or_ambiguous
internal_13	0.03291928768157959	-3.380223274230957	False	False	0.0	0.5	False	weak_or_ambiguous
internal_14	0.14014321565628052	-1.814100980758667	False	False	0.0	0.5	False	weak_or_ambiguous
taxon09	0.07267866283655167	-2.5462522506713867	True	True	0.0	0.5	False	weak_or_ambiguous
taxon12	0.07148006558418274	-2.5641732215881348	True	True	0.0	0.5	False	weak_or_ambiguous
internal_15	0.14957952499389648	-1.7379026412963867	False	False	0.0	0.5	False	weak_or_ambiguous
taxon21	0.07308229804039001	-2.540278673171997	True	True	0.0	0.5	False	weak_or_ambiguous
taxon17	0.07389575988054276	-2.5283312797546387	True	True	0.0	0.5	False	weak_or_ambiguous
internal_16	0.0023516416549682617	-6.050287246704102	False	False	0.0	0.5	False	weak_or_ambiguous
internal_17	0.027586236596107483	-3.562464475631714	False	False	0.0	0.5	False	weak_or_ambiguous
internal_18	0.15131783485412598	-1.7243022918701172	False	False	0.0	0.5	False	weak_or_ambiguous
taxon23	0.0739249736070633	-2.527904510498047	True	True	0.0	0.5	False	weak_or_ambiguous
taxon18	0.07267866283655167	-2.5462522506713867	True	True	0.0	0.5	False	weak_or_ambiguous
internal_19	0.12106546759605408	-1.9823789596557617	False	False	0.0	0.5	False	weak_or_ambiguous
taxon14	0.06999360024929047	-2.586787700653076	True	True	0.0	0.5	False	weak_or_ambiguous
taxon19	0.07233433425426483	-2.551372528076172	True	True	0.0	0.5	False	weak_or_ambiguous
internal_20	0.02861521579325199	-3.5247840881347656	False	False	0.0	0.5	False	weak_or_ambiguous
internal_21	0.13929109275341034	-1.8211904764175415	False	False	0.0	0.5	False	weak_or_ambiguous
taxon22	0.07513158768415451	-2.5104103088378906	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07069115340709686	-2.576120615005493	True	True	0.0	0.5	False	weak_or_ambiguous
internal_22	0.1445695012807846	-1.7778444290161133	False	False	0.0	0.5	False	weak_or_ambiguous
taxon11	0.07308231294155121	-2.540278434753418	True	True	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07273619621992111	-2.5453989505767822	True	True	0.0	0.5	False	weak_or_ambiguous
