branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0025636565405875444	-5.963753700256348	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.037939172238111496	-3.233093500137329	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.1413889229297638	-1.8038016557693481	False	False	0.0	0.5	False	weak_or_ambiguous
taxon22	0.07220020890235901	-2.553373098373413	True	True	0.0	0.5	False	weak_or_ambiguous
taxon23	0.07096497714519501	-2.571959972381592	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.13266265392303467	-1.8776185512542725	False	False	0.0	0.5	False	weak_or_ambiguous
taxon11	0.07247231155633926	-2.5493180751800537	True	True	0.0	0.5	False	weak_or_ambiguous
taxon04	0.06966164708137512	-2.5918984413146973	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.03585769236087799	-3.2916808128356934	False	False	0.0	0.5	False	weak_or_ambiguous
internal_6	0.14402861893177032	-1.7822248935699463	False	False	0.0	0.5	False	weak_or_ambiguous
taxon09	0.0712551549077034	-2.5675668716430664	True	True	0.0	0.5	False	weak_or_ambiguous
taxon21	0.0709427073597908	-2.5722978115081787	True	True	0.0	0.5	False	weak_or_ambiguous
internal_7	0.11538001149892807	-2.0369269847869873	False	False	0.0	0.5	False	weak_or_ambiguous
taxon05	0.0718839019536972	-2.5581045150756836	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.06974929571151733	-2.5905468463897705	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.045998502522706985	-3.0320563316345215	False	False	0.0	0.5	False	weak_or_ambiguous
internal_9	0.0027546840719878674	-5.891694068908691	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.03428037837147713	-3.3383004665374756	False	False	0.0	0.5	False	weak_or_ambiguous
internal_11	0.12464090436697006	-1.9491972923278809	False	False	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07058713585138321	-2.577705144882202	True	True	0.0	0.5	False	weak_or_ambiguous
taxon12	0.07183883339166641	-2.5587801933288574	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.12624038755893707	-1.934617280960083	False	False	0.0	0.5	False	weak_or_ambiguous
taxon02	0.0710095688700676	-2.5712838172912598	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.0725177600979805	-2.548642158508301	True	True	0.0	0.5	False	weak_or_ambiguous
internal_13	0.029111100360751152	-3.5070924758911133	False	False	0.0	0.5	False	weak_or_ambiguous
internal_14	0.1613970249891281	-1.6478700637817383	False	False	0.0	0.5	False	weak_or_ambiguous
taxon16	0.07285945117473602	-2.5435729026794434	True	True	0.0	0.5	False	weak_or_ambiguous
taxon18	0.07345519959926605	-2.5347867012023926	True	True	0.0	0.5	False	weak_or_ambiguous
internal_15	0.13903488218784332	-1.8233290910720825	False	False	0.0	0.5	False	weak_or_ambiguous
taxon20	0.07247231155633926	-2.5493180751800537	True	True	0.0	0.5	False	weak_or_ambiguous
taxon17	0.07220020890235901	-2.553373098373413	True	True	0.0	0.5	False	weak_or_ambiguous
internal_16	0.002033243188634515	-6.196087837219238	False	False	0.0	0.5	False	weak_or_ambiguous
internal_17	0.034707777202129364	-3.325467109680176	False	False	0.0	0.5	False	weak_or_ambiguous
internal_18	0.12219365686178207	-1.9718189239501953	False	False	0.0	0.5	False	weak_or_ambiguous
taxon19	0.07007893919944763	-2.585477352142334	True	True	0.0	0.5	False	weak_or_ambiguous
taxon10	0.07032157480716705	-2.5817601680755615	True	True	0.0	0.5	False	weak_or_ambiguous
internal_19	0.15287038683891296	-1.7122633457183838	False	False	0.0	0.5	False	weak_or_ambiguous
taxon24	0.07311094552278519	-2.539855718612671	True	True	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07226812839508057	-2.5523595809936523	True	True	0.0	0.5	False	weak_or_ambiguous
internal_20	0.04949382320046425	-2.9551467895507812	False	False	0.0	0.5	False	weak_or_ambiguous
internal_21	0.12964563071727753	-1.9040956497192383	False	False	0.0	0.5	False	weak_or_ambiguous
taxon14	0.07034365832805634	-2.5814223289489746	True	True	0.0	0.5	False	weak_or_ambiguous
taxon13	0.07183883339166641	-2.5587801933288574	True	True	0.0	0.5	False	weak_or_ambiguous
internal_22	0.12173310667276382	-1.9761195182800293	False	False	0.0	0.5	False	weak_or_ambiguous
taxon15	0.06996889412403107	-2.587167263031006	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07163629680871964	-2.561821699142456	True	True	0.0	0.5	False	weak_or_ambiguous
