branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0231817327439785	-3.740936040878296	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.152512326836586	-1.7150309085845947	False	False	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07276252657175064	-2.545008659362793	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07272667437791824	-2.5455400943756104	True	True	0.0	0.5	False	weak_or_ambiguous
internal_3	0.1318885087966919	-1.8843631744384766	False	False	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07024051994085312	-2.583000659942627	True	True	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07247623801231384	-2.549259662628174	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.022010041400790215	-3.7940006256103516	False	False	0.0	0.5	False	weak_or_ambiguous
internal_5	0.14318260550498962	-1.7891039848327637	False	False	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07172969728708267	-2.560418128967285	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07024052739143372	-2.583000421524048	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.15787695348262787	-1.6741101741790771	False	False	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07499827444553375	-2.5123305320739746	True	True	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07148244231939316	-2.5641374588012695	True	True	0.0	0.5	False	weak_or_ambiguous
