branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.002970970468595624	-5.815891265869141	False	False	2.826887612818586	0.9441116041437279	True	strongly_identifiable
internal_2	0.035817407071590424	-3.2928466796875	False	False	2.826887612818586	0.9441116041437279	True	strongly_identifiable
internal_3	0.13159294426441193	-1.8869471549987793	False	False	2.826887612818586	0.9441116041437279	True	strongly_identifiable
taxon15	0.07179755717515945	-2.559399366378784	True	True	2.826887612818586	0.9441116041437279	True	strongly_identifiable
taxon02	0.07000263035297394	-2.586648941040039	True	True	2.826887612818586	0.9441116041437279	True	strongly_identifiable
internal_4	0.12519820034503937	-1.9440993070602417	False	False	2.826887612818586	0.9441116041437279	True	strongly_identifiable
taxon24	0.07013636082410812	-2.584596633911133	True	True	2.826887612818586	0.9441116041437279	True	strongly_identifiable
taxon07	0.07099629193544388	-2.5714850425720215	True	True	2.826887612818586	0.9441116041437279	True	strongly_identifiable
internal_5	0.04519890248775482	-3.0504302978515625	False	False	2.826887612818586	0.9441116041437279	True	strongly_identifiable
internal_6	0.14951305091381073	-1.738425374031067	False	False	2.826887612818586	0.9441116041437279	True	strongly_identifiable
taxon04	0.0716305673122406	-2.5619077682495117	True	True	2.826887612818586	0.9441116041437279	True	strongly_identifiable
taxon21	0.071524478495121	-2.563504219055176	True	True	2.826887612818586	0.9441116041437279	True	strongly_identifiable
internal_7	0.1141672283411026	-2.0488638877868652	False	False	2.826887612818586	0.9441116041437279	True	strongly_identifiable
taxon13	0.06927870959043503	-2.5978221893310547	True	True	2.826887612818586	0.9441116041437279	True	strongly_identifiable
taxon17	0.07016239315271378	-2.584197521209717	True	True	2.826887612818586	0.9441116041437279	True	strongly_identifiable
internal_8	0.0667724683880806	-2.6373581886291504	False	False	2.826887612818586	0.9441116041437279	True	strongly_identifiable
internal_9	0.002874641679227352	-5.8489484786987305	False	False	2.826887612818586	0.9441116041437279	True	strongly_identifiable
internal_10	0.034653715789318085	-3.3270819187164307	False	False	2.826887612818586	0.9441116041437279	True	strongly_identifiable
internal_11	0.1369873285293579	-1.840540885925293	False	False	2.826887612818586	0.9441116041437279	True	strongly_identifiable
taxon22	0.07065118104219437	-2.5767292976379395	True	True	2.826887612818586	0.9441116041437279	True	strongly_identifiable
taxon08	0.07158131152391434	-2.5626487731933594	True	True	2.826887612818586	0.9441116041437279	True	strongly_identifiable
internal_12	0.13507911562919617	-1.8567774295806885	False	False	2.826887612818586	0.9441116041437279	True	strongly_identifiable
taxon03	0.0706324651837349	-2.577014446258545	True	True	2.826887612818586	0.9441116041437279	True	strongly_identifiable
taxon09	0.07121846079826355	-2.5681214332580566	True	True	2.826887612818586	0.9441116041437279	True	strongly_identifiable
internal_13	0.03183668479323387	-3.4147815704345703	False	False	2.826887612818586	0.9441116041437279	True	strongly_identifiable
internal_14	0.1277952641248703	-1.9205946922302246	False	False	2.826887612818586	0.9441116041437279	True	strongly_identifiable
taxon11	0.07041946053504944	-2.58026385307312	True	True	2.826887612818586	0.9441116041437279	True	strongly_identifiable
taxon14	0.07089487463235855	-2.573023796081543	True	True	2.826887612818586	0.9441116041437279	True	strongly_identifiable
internal_15	0.131987065076828	-1.883502721786499	False	False	2.826887612818586	0.9441116041437279	True	strongly_identifiable
taxon16	0.07120714336633682	-2.5682926177978516	True	True	2.826887612818586	0.9441116041437279	True	strongly_identifiable
taxon20	0.0706324651837349	-2.577014446258545	True	True	2.826887612818586	0.9441116041437279	True	strongly_identifiable
internal_16	0.002396742347627878	-6.031245231628418	False	False	2.826887612818586	0.9441116041437279	True	strongly_identifiable
internal_17	0.034560199826955795	-3.329880952835083	False	False	2.826887612818586	0.9441116041437279	True	strongly_identifiable
internal_18	0.13116991519927979	-1.8906540870666504	False	False	2.826887612818586	0.9441116041437279	True	strongly_identifiable
taxon10	0.07073355466127396	-2.5754754543304443	True	True	2.826887612818586	0.9441116041437279	True	strongly_identifiable
taxon23	0.07048292458057404	-2.5792946815490723	True	True	2.826887612818586	0.9441116041437279	True	strongly_identifiable
internal_19	0.12938156723976135	-1.906437873840332	False	False	2.826887612818586	0.9441116041437279	True	strongly_identifiable
taxon06	0.07027032226324081	-2.5825443267822266	True	True	2.826887612818586	0.9441116041437279	True	strongly_identifiable
taxon05	0.07094743847846985	-2.572226047515869	True	True	2.826887612818586	0.9441116041437279	True	strongly_identifiable
internal_20	0.035189393907785416	-3.3111870288848877	False	False	2.826887612818586	0.9441116041437279	True	strongly_identifiable
internal_21	0.12900254130363464	-1.9098069667816162	False	False	2.826887612818586	0.9441116041437279	True	strongly_identifiable
taxon19	0.0707860216498375	-2.5746774673461914	True	True	2.826887612818586	0.9441116041437279	True	strongly_identifiable
taxon18	0.07053148746490479	-2.5785536766052246	True	True	2.826887612818586	0.9441116041437279	True	strongly_identifiable
internal_22	0.13314908742904663	-1.8733975887298584	False	False	2.826887612818586	0.9441116041437279	True	strongly_identifiable
taxon01	0.07136943936347961	-2.5658411979675293	True	True	2.826887612818586	0.9441116041437279	True	strongly_identifiable
taxon12	0.07068860530853271	-2.5761594772338867	True	True	2.826887612818586	0.9441116041437279	True	strongly_identifiable
