branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.06757687032222748	-2.624521017074585	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.0019381074234843254	-6.24410343170166	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.03768177703022957	-3.240168571472168	False	False	0.0	0.5	False	weak_or_ambiguous
internal_4	0.13515712320804596	-1.856109857559204	False	False	0.0	0.5	False	weak_or_ambiguous
taxon23	0.07208994030952454	-2.555020332336426	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07339062541723251	-2.535735845565796	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.1453736275434494	-1.7713572978973389	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07252111285924911	-2.5485923290252686	True	True	0.0	0.5	False	weak_or_ambiguous
taxon14	0.0729546770453453	-2.5421640872955322	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.047742635011672974	-2.9930105209350586	False	False	0.0	0.5	False	weak_or_ambiguous
internal_7	0.12016700953245163	-1.9908496141433716	False	False	0.0	0.5	False	weak_or_ambiguous
taxon18	0.07255201786756516	-2.54813289642334	True	True	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07038874924182892	-2.580733060836792	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.12313100695610046	-1.9631086587905884	False	False	0.0	0.5	False	weak_or_ambiguous
taxon11	0.07208994030952454	-2.555020332336426	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07123464345932007	-2.5678768157958984	True	True	0.0	0.5	False	weak_or_ambiguous
internal_9	0.003274107351899147	-5.718430519104004	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.02701834961771965	-3.5838489532470703	False	False	0.0	0.5	False	weak_or_ambiguous
internal_11	0.13985773921012878	-1.816472053527832	False	False	0.0	0.5	False	weak_or_ambiguous
taxon21	0.07126503437757492	-2.567417621612549	True	True	0.0	0.5	False	weak_or_ambiguous
taxon19	0.0729546919465065	-2.542163848876953	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.14307786524295807	-1.789958119392395	False	False	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07252112776041031	-2.5485920906066895	True	True	0.0	0.5	False	weak_or_ambiguous
taxon10	0.07392321527004242	-2.52793025970459	True	True	0.0	0.5	False	weak_or_ambiguous
internal_13	0.03063708357512951	-3.45442795753479	False	False	0.0	0.5	False	weak_or_ambiguous
internal_14	0.13558590412139893	-1.8524465560913086	False	False	0.0	0.5	False	weak_or_ambiguous
taxon16	0.07218212634325027	-2.553642988204956	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07212065905332565	-2.554561138153076	True	True	0.0	0.5	False	weak_or_ambiguous
internal_15	0.1375274956226349	-1.8359794616699219	False	False	0.0	0.5	False	weak_or_ambiguous
taxon15	0.07166111469268799	-2.561448574066162	True	True	0.0	0.5	False	weak_or_ambiguous
taxon17	0.07166111469268799	-2.561448574066162	True	True	0.0	0.5	False	weak_or_ambiguous
internal_16	0.0027022785507142544	-5.910953998565674	False	False	0.0	0.5	False	weak_or_ambiguous
internal_17	0.02586616389453411	-3.628612995147705	False	False	0.0	0.5	False	weak_or_ambiguous
internal_18	0.12777993083000183	-1.9207322597503662	False	False	0.0	0.5	False	weak_or_ambiguous
taxon24	0.07123464345932007	-2.5678768157958984	True	True	0.0	0.5	False	weak_or_ambiguous
taxon22	0.07208994030952454	-2.555020332336426	True	True	0.0	0.5	False	weak_or_ambiguous
internal_19	0.14409032464027405	-1.781724452972412	False	False	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07208994030952454	-2.555020332336426	True	True	0.0	0.5	False	weak_or_ambiguous
taxon12	0.07386038452386856	-2.52884840965271	True	True	0.0	0.5	False	weak_or_ambiguous
internal_20	0.04381711781024933	-3.0829246044158936	False	False	0.0	0.5	False	weak_or_ambiguous
internal_21	0.12856285274028778	-1.9137258529663086	False	False	0.0	0.5	False	weak_or_ambiguous
taxon13	0.0708407387137413	-2.573845863342285	True	True	0.0	0.5	False	weak_or_ambiguous
taxon20	0.07382898032665253	-2.5293076038360596	True	True	0.0	0.5	False	weak_or_ambiguous
internal_22	0.11100909113883972	-2.080474853515625	False	False	0.0	0.5	False	weak_or_ambiguous
taxon09	0.06999916583299637	-2.5867021083831787	True	True	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07166111469268799	-2.561448574066162	True	True	0.0	0.5	False	weak_or_ambiguous
