branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.020823439583182335	-3.850632667541504	False	False	100.59091452198983	1.0	True	strongly_identifiable
internal_2	0.00249977083876729	-5.989053249359131	False	False	100.59091452198983	1.0	True	strongly_identifiable
internal_3	0.04269344359636307	-3.1100783348083496	False	False	100.59091452198983	1.0	True	strongly_identifiable
internal_4	0.10141966491937637	-2.181549072265625	False	False	100.59091452198983	1.0	True	strongly_identifiable
taxon19	0.06692627817392349	-2.634892463684082	True	True	100.59091452198983	1.0	True	strongly_identifiable
taxon14	0.0669158473610878	-2.6350595951080322	True	True	100.59091452198983	1.0	True	strongly_identifiable
internal_5	0.11332888901233673	-2.0571799278259277	False	False	100.59091452198983	1.0	True	strongly_identifiable
taxon07	0.06797652691602707	-2.6181955337524414	True	True	100.59091452198983	1.0	True	strongly_identifiable
taxon03	0.06945091485977173	-2.5951545238494873	True	True	100.59091452198983	1.0	True	strongly_identifiable
internal_6	0.0383206382393837	-3.2226924896240234	False	False	100.59091452198983	1.0	True	strongly_identifiable
internal_7	0.09607340395450592	-2.24163556098938	False	False	100.59091452198983	1.0	True	strongly_identifiable
taxon01	0.06782857328653336	-2.6205332279205322	True	True	100.59091452198983	1.0	True	strongly_identifiable
taxon08	0.06604545563459396	-2.6490845680236816	True	True	100.59091452198983	1.0	True	strongly_identifiable
internal_8	0.10456403344869614	-2.1475110054016113	False	False	100.59091452198983	1.0	True	strongly_identifiable
taxon22	0.06780745089054108	-2.6208672523498535	True	True	100.59091452198983	1.0	True	strongly_identifiable
taxon23	0.06692627817392349	-2.634892463684082	True	True	100.59091452198983	1.0	True	strongly_identifiable
internal_9	0.0018051776569336653	-6.315289497375488	False	False	100.59091452198983	1.0	True	strongly_identifiable
internal_10	0.02566823922097683	-3.6364974975585938	False	False	100.59091452198983	1.0	True	strongly_identifiable
internal_11	0.10734611004590988	-2.118140697479248	False	False	100.59091452198983	1.0	True	strongly_identifiable
taxon15	0.06725023686885834	-2.629716396331787	True	True	100.59091452198983	1.0	True	strongly_identifiable
taxon05	0.06914938241243362	-2.59982967376709	True	True	100.59091452198983	1.0	True	strongly_identifiable
internal_12	0.1013377383351326	-2.182448387145996	False	False	100.59091452198983	1.0	True	strongly_identifiable
taxon20	0.06694712489843369	-2.63455867767334	True	True	100.59091452198983	1.0	True	strongly_identifiable
taxon12	0.06962376832962036	-2.5924830436706543	True	True	100.59091452198983	1.0	True	strongly_identifiable
internal_13	0.038672175258398056	-3.2131950855255127	False	False	100.59091452198983	1.0	True	strongly_identifiable
internal_14	0.11362943053245544	-2.054192543029785	False	False	100.59091452198983	1.0	True	strongly_identifiable
taxon10	0.06810356676578522	-2.616192102432251	True	True	100.59091452198983	1.0	True	strongly_identifiable
taxon04	0.07065828889608383	-2.5766210556030273	True	True	100.59091452198983	1.0	True	strongly_identifiable
internal_15	0.09543958306312561	-2.248955726623535	False	False	100.59091452198983	1.0	True	strongly_identifiable
taxon24	0.06917086988687515	-2.5994958877563477	True	True	100.59091452198983	1.0	True	strongly_identifiable
taxon13	0.06547106057405472	-2.6584343910217285	True	True	100.59091452198983	1.0	True	strongly_identifiable
internal_16	0.002275866223499179	-6.083116054534912	False	False	100.59091452198983	1.0	True	strongly_identifiable
internal_17	0.03587482497096062	-3.2911853790283203	False	False	100.59091452198983	1.0	True	strongly_identifiable
internal_18	0.1317279040813446	-1.8857667446136475	False	False	100.59091452198983	1.0	True	strongly_identifiable
taxon11	0.06618978083133698	-2.64674711227417	True	True	100.59091452198983	1.0	True	strongly_identifiable
taxon02	0.06604545563459396	-2.6490845680236816	True	True	100.59091452198983	1.0	True	strongly_identifiable
internal_19	0.10709059238433838	-2.120810031890869	False	False	100.59091452198983	1.0	True	strongly_identifiable
taxon09	0.0687207356095314	-2.606508255004883	True	True	100.59091452198983	1.0	True	strongly_identifiable
taxon21	0.06782855093479156	-2.6205334663391113	True	True	100.59091452198983	1.0	True	strongly_identifiable
internal_20	0.023277580738067627	-3.7367117404937744	False	False	100.59091452198983	1.0	True	strongly_identifiable
internal_21	0.1056687980890274	-2.1357665061950684	False	False	100.59091452198983	1.0	True	strongly_identifiable
taxon06	0.06768091022968292	-2.622870922088623	True	True	100.59091452198983	1.0	True	strongly_identifiable
taxon17	0.0667804628610611	-2.6372299194335938	True	True	100.59091452198983	1.0	True	strongly_identifiable
internal_22	0.10370451956987381	-2.156724452972412	False	False	100.59091452198983	1.0	True	strongly_identifiable
taxon18	0.06765985488891602	-2.6232047080993652	True	True	100.59091452198983	1.0	True	strongly_identifiable
taxon16	0.06797652691602707	-2.6181955337524414	True	True	100.59091452198983	1.0	True	strongly_identifiable
