branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.022879818454384804	-3.754354476928711	False	False	869.0802152410137	1.0	True	strongly_identifiable
internal_2	0.07993120700120926	-2.443282127380371	False	False	869.0802152410137	1.0	True	strongly_identifiable
taxon05	0.06643648445606232	-2.6427626609802246	True	True	869.0802152410137	1.0	True	strongly_identifiable
taxon08	0.06596944481134415	-2.650317430496216	True	True	869.0802152410137	1.0	True	strongly_identifiable
internal_3	0.0857524424791336	-2.3666367530822754	False	False	869.0802152410137	1.0	True	strongly_identifiable
taxon04	0.06546641886234283	-2.658510208129883	True	True	869.0802152410137	1.0	True	strongly_identifiable
taxon01	0.06892719119787216	-2.6032867431640625	True	True	869.0802152410137	1.0	True	strongly_identifiable
internal_4	0.020145205780863762	-3.8844380378723145	False	False	869.0802152410137	1.0	True	strongly_identifiable
internal_5	0.09983745962381363	-2.1990318298339844	False	False	869.0802152410137	1.0	True	strongly_identifiable
taxon02	0.07120797783136368	-2.568279981613159	True	True	869.0802152410137	1.0	True	strongly_identifiable
taxon07	0.06546641886234283	-2.658510208129883	True	True	869.0802152410137	1.0	True	strongly_identifiable
internal_6	0.09915991127490997	-2.2065939903259277	False	False	869.0802152410137	1.0	True	strongly_identifiable
taxon03	0.06606131047010422	-2.64882755279541	True	True	869.0802152410137	1.0	True	strongly_identifiable
taxon06	0.0711587518453598	-2.5690245628356934	True	True	869.0802152410137	1.0	True	strongly_identifiable
