branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0013737390981987119	-6.588844299316406	False	False	6.640414861979142	0.9986952195558475	True	strongly_identifiable
internal_2	0.04987763240933418	-2.9470181465148926	False	False	6.640414861979142	0.9986952195558475	True	strongly_identifiable
internal_3	0.07140470296144485	-2.5653092861175537	False	False	6.640414861979142	0.9986952195558475	True	strongly_identifiable
taxon11	0.05784061551094055	-2.790483236312866	True	True	6.640414861979142	0.9986952195558475	True	strongly_identifiable
taxon01	0.0607445053756237	-2.7384109497070312	True	True	6.640414861979142	0.9986952195558475	True	strongly_identifiable
internal_4	0.08471734076738358	-2.3799126148223877	False	False	6.640414861979142	0.9986952195558475	True	strongly_identifiable
taxon02	0.06356257945299149	-2.6900577545166016	True	True	6.640414861979142	0.9986952195558475	True	strongly_identifiable
taxon12	0.06954171508550644	-2.593750476837158	True	True	6.640414861979142	0.9986952195558475	True	strongly_identifiable
internal_5	0.05187264084815979	-2.9056973457336426	False	False	6.640414861979142	0.9986952195558475	True	strongly_identifiable
internal_6	0.061467986553907394	-2.7258005142211914	False	False	6.640414861979142	0.9986952195558475	True	strongly_identifiable
taxon13	0.06369710713624954	-2.6877999305725098	True	True	6.640414861979142	0.9986952195558475	True	strongly_identifiable
taxon04	0.06223156675696373	-2.7126407623291016	True	True	6.640414861979142	0.9986952195558475	True	strongly_identifiable
internal_7	0.09044738113880157	-2.3081846237182617	False	False	6.640414861979142	0.9986952195558475	True	strongly_identifiable
taxon14	0.06434185057878494	-2.677039861679077	True	True	6.640414861979142	0.9986952195558475	True	strongly_identifiable
taxon06	0.06410235166549683	-2.6810250282287598	True	True	6.640414861979142	0.9986952195558475	True	strongly_identifiable
internal_8	0.001891999039798975	-6.268227577209473	False	False	6.640414861979142	0.9986952195558475	True	strongly_identifiable
internal_9	0.03721719607710838	-3.2530570030212402	False	False	6.640414861979142	0.9986952195558475	True	strongly_identifiable
internal_10	0.07765968888998032	-2.4745779037475586	False	False	6.640414861979142	0.9986952195558475	True	strongly_identifiable
taxon15	0.06345196068286896	-2.691917657852173	True	True	6.640414861979142	0.9986952195558475	True	strongly_identifiable
taxon10	0.060449596494436264	-2.743591547012329	True	True	6.640414861979142	0.9986952195558475	True	strongly_identifiable
internal_11	0.08722424507141113	-2.348007917404175	False	False	6.640414861979142	0.9986952195558475	True	strongly_identifiable
taxon05	0.05855412408709526	-2.777465343475342	True	True	6.640414861979142	0.9986952195558475	True	strongly_identifiable
taxon16	0.06490391492843628	-2.667741298675537	True	True	6.640414861979142	0.9986952195558475	True	strongly_identifiable
internal_12	0.02493909001350403	-3.6660635471343994	False	False	6.640414861979142	0.9986952195558475	True	strongly_identifiable
internal_13	0.09942135959863663	-2.2036705017089844	False	False	6.640414861979142	0.9986952195558475	True	strongly_identifiable
taxon03	0.06387162208557129	-2.684877395629883	True	True	6.640414861979142	0.9986952195558475	True	strongly_identifiable
taxon09	0.06513811647891998	-2.663888931274414	True	True	6.640414861979142	0.9986952195558475	True	strongly_identifiable
internal_14	0.11368178576231003	-2.0536727905273438	False	False	6.640414861979142	0.9986952195558475	True	strongly_identifiable
taxon08	0.0638081282377243	-2.6859397888183594	True	True	6.640414861979142	0.9986952195558475	True	strongly_identifiable
taxon07	0.06109407916665077	-2.732300281524658	True	True	6.640414861979142	0.9986952195558475	True	strongly_identifiable
