branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.12707720696926117	-1.9270522594451904	False	False	102.505915814526	1.0	True	strongly_identifiable
internal_2	0.001607995480298996	-6.43115758895874	False	False	102.505915814526	1.0	True	strongly_identifiable
internal_3	0.01706172712147236	-4.053708553314209	False	False	102.505915814526	1.0	True	strongly_identifiable
internal_4	0.16122087836265564	-1.649172067642212	False	False	102.505915814526	1.0	True	strongly_identifiable
taxon06	0.07233346998691559	-2.5513854026794434	True	True	102.505915814526	1.0	True	strongly_identifiable
taxon13	0.07330987602472305	-2.536923885345459	True	True	102.505915814526	1.0	True	strongly_identifiable
internal_5	0.17223484814167023	-1.5698705911636353	False	False	102.505915814526	1.0	True	strongly_identifiable
taxon03	0.07341336458921432	-2.5354015827178955	True	True	102.505915814526	1.0	True	strongly_identifiable
taxon05	0.07330987602472305	-2.536923885345459	True	True	102.505915814526	1.0	True	strongly_identifiable
internal_6	0.016932018101215363	-4.061471939086914	False	False	102.505915814526	1.0	True	strongly_identifiable
internal_7	0.1757107973098755	-1.5456819534301758	False	False	102.505915814526	1.0	True	strongly_identifiable
taxon16	0.07290465384721756	-2.5429039001464844	True	True	102.505915814526	1.0	True	strongly_identifiable
taxon17	0.07300024479627609	-2.5414905548095703	True	True	102.505915814526	1.0	True	strongly_identifiable
internal_8	0.17557936906814575	-1.5465896129608154	False	False	102.505915814526	1.0	True	strongly_identifiable
taxon14	0.0741415023803711	-2.5247459411621094	True	True	102.505915814526	1.0	True	strongly_identifiable
taxon20	0.07300024479627609	-2.5414905548095703	True	True	102.505915814526	1.0	True	strongly_identifiable
internal_9	0.001777391298674047	-6.330829620361328	False	False	102.505915814526	1.0	True	strongly_identifiable
internal_10	0.014362375251948833	-4.228676795959473	False	False	102.505915814526	1.0	True	strongly_identifiable
internal_11	0.16200341284275055	-1.6433966159820557	False	False	102.505915814526	1.0	True	strongly_identifiable
taxon09	0.07341337949037552	-2.5354013442993164	True	True	102.505915814526	1.0	True	strongly_identifiable
taxon21	0.07224233448505402	-2.5527443885803223	True	True	102.505915814526	1.0	True	strongly_identifiable
internal_12	0.16334564983844757	-1.633542537689209	False	False	102.505915814526	1.0	True	strongly_identifiable
taxon07	0.07393278926610947	-2.5277903079986572	True	True	102.505915814526	1.0	True	strongly_identifiable
taxon11	0.0718751847743988	-2.5582351684570312	True	True	102.505915814526	1.0	True	strongly_identifiable
internal_13	0.019088473170995712	-3.9393975734710693	False	False	102.505915814526	1.0	True	strongly_identifiable
internal_14	0.15917232632637024	-1.664399266242981	False	False	102.505915814526	1.0	True	strongly_identifiable
taxon15	0.07310330867767334	-2.539968490600586	True	True	102.505915814526	1.0	True	strongly_identifiable
taxon22	0.07116757333278656	-2.5688910484313965	True	True	102.505915814526	1.0	True	strongly_identifiable
internal_15	0.16480110585689545	-1.6229305267333984	False	False	102.505915814526	1.0	True	strongly_identifiable
taxon02	0.07351697981357574	-2.533879280090332	True	True	102.505915814526	1.0	True	strongly_identifiable
taxon04	0.07243569940328598	-2.549862861633301	True	True	102.505915814526	1.0	True	strongly_identifiable
internal_16	0.0019799796864390373	-6.222686767578125	False	False	102.505915814526	1.0	True	strongly_identifiable
internal_17	0.01873341016471386	-3.958535671234131	False	False	102.505915814526	1.0	True	strongly_identifiable
internal_18	0.15669004619121552	-1.6830649375915527	False	False	102.505915814526	1.0	True	strongly_identifiable
taxon12	0.07238458096981049	-2.550623893737793	True	True	102.505915814526	1.0	True	strongly_identifiable
taxon01	0.07269180566072464	-2.5460572242736816	True	True	102.505915814526	1.0	True	strongly_identifiable
internal_19	0.14569728076457977	-1.768754482269287	False	False	102.505915814526	1.0	True	strongly_identifiable
taxon19	0.07219134271144867	-2.5535054206848145	True	True	102.505915814526	1.0	True	strongly_identifiable
taxon10	0.07157834619283676	-2.5626933574676514	True	True	102.505915814526	1.0	True	strongly_identifiable
internal_20	0.015906495973467827	-4.124993324279785	False	False	102.505915814526	1.0	True	strongly_identifiable
internal_21	0.17768459022045135	-1.532114028930664	False	False	102.505915814526	1.0	True	strongly_identifiable
taxon08	0.07372462749481201	-2.530834674835205	True	True	102.505915814526	1.0	True	strongly_identifiable
taxon23	0.07325820624828339	-2.537684679031372	True	True	102.505915814526	1.0	True	strongly_identifiable
internal_22	0.17709562182426453	-1.5361502170562744	False	False	102.505915814526	1.0	True	strongly_identifiable
taxon24	0.07310332357883453	-2.539968252182007	True	True	102.505915814526	1.0	True	strongly_identifiable
taxon18	0.07228607684373856	-2.5520918369293213	True	True	102.505915814526	1.0	True	strongly_identifiable
