branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.016542725265026093	-4.085127830505371	False	False	72.19811364927894	1.0	True	strongly_identifiable
internal_2	0.17726370692253113	-1.5349972248077393	False	False	72.19811364927894	1.0	True	strongly_identifiable
taxon02	0.07445601373910904	-2.5201730728149414	True	True	72.19811364927894	1.0	True	strongly_identifiable
taxon03	0.07285932451486588	-2.543574810028076	True	True	72.19811364927894	1.0	True	strongly_identifiable
internal_3	0.14659062027931213	-1.7615954875946045	False	False	72.19811364927894	1.0	True	strongly_identifiable
taxon07	0.07153550535440445	-2.563338279724121	True	True	72.19811364927894	1.0	True	strongly_identifiable
taxon08	0.07147420942783356	-2.5642614364624023	True	True	72.19811364927894	1.0	True	strongly_identifiable
internal_4	0.015720412135124207	-4.1369500160217285	False	False	72.19811364927894	1.0	True	strongly_identifiable
internal_5	0.17900525033473969	-1.523101568222046	False	False	72.19811364927894	1.0	True	strongly_identifiable
taxon04	0.07456084340810776	-2.51865291595459	True	True	72.19811364927894	1.0	True	strongly_identifiable
taxon06	0.07300250232219696	-2.541457176208496	True	True	72.19811364927894	1.0	True	strongly_identifiable
internal_6	0.17411063611507416	-1.556769847869873	False	False	72.19811364927894	1.0	True	strongly_identifiable
taxon01	0.07248976826667786	-2.549058437347412	True	True	72.19811364927894	1.0	True	strongly_identifiable
taxon05	0.07436251640319824	-2.5215306282043457	True	True	72.19811364927894	1.0	True	strongly_identifiable
